IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.94.192,4,4,0.00,5.82,0.00,N/A
172.65.141.94,4,4,0.00,5.82,0.00,N/A
104.25.186.175,4,4,0.00,5.82,0.00,N/A
104.19.206.157,4,4,0.00,5.82,0.00,N/A
104.18.227.153,4,4,0.00,5.82,0.00,N/A
104.19.162.92,4,4,0.00,5.82,0.00,N/A
104.18.102.53,4,4,0.00,5.82,0.00,N/A
162.159.95.35,4,4,0.00,5.82,0.00,N/A
162.159.230.44,4,4,0.00,5.82,0.00,N/A
104.18.95.3,4,4,0.00,5.82,0.00,N/A
104.24.179.28,4,4,0.00,5.82,0.00,N/A
104.16.86.248,4,4,0.00,5.82,0.00,N/A
104.25.15.167,4,4,0.00,5.82,0.00,N/A
104.24.25.214,4,4,0.00,5.82,0.00,N/A
172.65.214.40,4,4,0.00,5.82,0.00,N/A
104.25.54.79,4,4,0.00,5.82,0.00,N/A
104.24.227.243,4,4,0.00,5.82,0.00,N/A
104.24.79.61,4,4,0.00,5.82,0.00,N/A
104.25.10.131,4,4,0.00,5.82,0.00,N/A
104.25.22.151,4,4,0.00,5.82,0.00,N/A
104.24.52.183,4,4,0.00,5.82,0.00,N/A
104.19.16.120,4,4,0.00,5.82,0.00,N/A
104.16.148.189,4,4,0.00,5.82,0.00,N/A
104.24.152.72,4,4,0.00,5.82,0.00,N/A
104.18.113.8,4,4,0.00,5.82,0.00,N/A
172.65.230.21,4,4,0.00,5.82,0.00,N/A
172.65.185.62,4,4,0.00,5.82,0.00,N/A
104.24.220.141,4,4,0.00,5.82,0.00,N/A
172.65.72.0,4,4,0.00,5.82,0.00,N/A
104.21.225.237,4,4,0.00,5.82,0.00,N/A
104.17.104.183,4,4,0.00,5.82,0.00,N/A
104.25.78.71,4,4,0.00,5.82,0.00,N/A
104.21.28.114,4,4,0.00,5.82,0.00,N/A
104.19.219.223,4,4,0.00,5.82,0.00,N/A
104.21.198.229,4,4,0.00,5.82,0.00,N/A
104.18.23.234,4,4,0.00,5.82,0.00,N/A
162.159.224.55,4,4,0.00,5.82,0.00,N/A
172.64.158.20,4,4,0.00,5.82,0.00,N/A
172.67.199.195,4,4,0.00,5.82,0.00,N/A
104.16.133.117,4,4,0.00,5.82,0.00,N/A
172.67.75.236,4,4,0.00,5.82,0.00,N/A
104.24.55.51,4,4,0.00,5.82,0.00,N/A
104.16.128.88,4,4,0.00,5.83,0.00,N/A
104.18.158.224,4,4,0.00,5.83,0.00,N/A
104.17.173.200,4,4,0.00,5.83,0.00,N/A
104.17.60.251,4,4,0.00,5.83,0.00,N/A
172.66.159.211,4,4,0.00,5.83,0.00,N/A
104.25.102.73,4,4,0.00,5.83,0.00,N/A
172.64.66.145,4,4,0.00,5.83,0.00,N/A
172.67.245.5,4,4,0.00,5.83,0.00,N/A
104.16.164.2,4,4,0.00,5.83,0.00,N/A
104.18.63.11,4,4,0.00,5.83,0.00,N/A
104.21.233.115,4,4,0.00,5.83,0.00,N/A
104.17.75.104,4,4,0.00,5.83,0.00,N/A
104.21.44.79,4,4,0.00,5.83,0.00,N/A
172.64.155.224,4,4,0.00,5.83,0.00,N/A
104.21.82.245,4,4,0.00,5.83,0.00,N/A
162.159.6.89,4,4,0.00,5.83,0.00,N/A
104.18.62.80,4,4,0.00,5.83,0.00,N/A
104.21.195.122,4,4,0.00,5.83,0.00,N/A
104.19.148.145,4,4,0.00,5.83,0.00,N/A
104.16.219.215,4,4,0.00,5.83,0.00,N/A
172.67.88.67,4,4,0.00,5.83,0.00,N/A
104.25.28.168,4,4,0.00,5.83,0.00,N/A
104.24.12.12,4,4,0.00,5.83,0.00,N/A
172.65.45.128,4,4,0.00,5.83,0.00,N/A
104.25.96.207,4,4,0.00,5.83,0.00,N/A
104.19.244.226,4,4,0.00,5.83,0.00,N/A
162.159.17.123,4,4,0.00,5.83,0.00,N/A
104.21.54.140,4,4,0.00,5.83,0.00,N/A
104.25.121.71,4,4,0.00,5.83,0.00,N/A
162.159.129.226,4,4,0.00,5.83,0.00,N/A
104.25.132.199,4,4,0.00,5.83,0.00,N/A
104.17.64.127,4,4,0.00,5.83,0.00,N/A
104.24.50.168,4,4,0.00,5.83,0.00,N/A
162.159.246.241,4,4,0.00,5.83,0.00,N/A
172.67.183.96,4,4,0.00,5.83,0.00,N/A
104.19.168.77,4,4,0.00,5.83,0.00,N/A
172.67.200.25,4,4,0.00,5.83,0.00,N/A
104.26.7.14,4,4,0.00,5.83,0.00,N/A
104.24.160.116,4,4,0.00,5.83,0.00,N/A
172.64.147.58,4,4,0.00,5.83,0.00,N/A
162.159.49.31,4,4,0.00,5.83,0.00,N/A
104.17.63.202,4,4,0.00,5.83,0.00,N/A
104.19.17.143,4,4,0.00,5.83,0.00,N/A
104.27.53.68,4,4,0.00,5.83,0.00,N/A
104.27.60.92,4,4,0.00,5.83,0.00,N/A
104.16.0.34,4,4,0.00,5.83,0.00,N/A
104.21.16.240,4,4,0.00,5.83,0.00,N/A
104.19.214.192,4,4,0.00,5.83,0.00,N/A
172.65.20.213,4,4,0.00,5.83,0.00,N/A
104.18.131.206,4,4,0.00,5.83,0.00,N/A
104.18.64.236,4,4,0.00,5.83,0.00,N/A
172.67.243.111,4,4,0.00,5.83,0.00,N/A
104.17.62.90,4,4,0.00,5.83,0.00,N/A
104.27.14.71,4,4,0.00,5.83,0.00,N/A
104.27.103.206,4,4,0.00,5.83,0.00,N/A
104.19.56.243,4,4,0.00,5.83,0.00,N/A
104.17.89.73,4,4,0.00,5.83,0.00,N/A
104.18.66.253,4,4,0.00,5.83,0.00,N/A
172.66.43.94,4,4,0.00,5.83,0.00,N/A
104.17.80.244,4,4,0.00,5.83,0.00,N/A
104.24.195.40,4,4,0.00,5.83,0.00,N/A
104.16.218.93,4,4,0.00,5.83,0.00,N/A
104.19.76.89,4,4,0.00,5.83,0.00,N/A
104.25.206.109,4,4,0.00,5.83,0.00,N/A
162.159.133.192,4,4,0.00,5.84,0.00,N/A
104.18.215.139,4,4,0.00,5.84,0.00,N/A
104.25.91.243,4,4,0.00,5.84,0.00,N/A
104.18.135.68,4,4,0.00,5.84,0.00,N/A
104.18.38.232,4,4,0.00,5.84,0.00,N/A
172.65.228.75,4,4,0.00,5.84,0.00,N/A
172.65.18.192,4,4,0.00,5.84,0.00,N/A
104.18.37.197,4,4,0.00,5.84,0.00,N/A
104.24.18.206,4,4,0.00,5.84,0.00,N/A
172.66.207.250,4,4,0.00,5.84,0.00,N/A
104.25.149.245,4,4,0.00,5.84,0.00,N/A
172.67.184.96,4,4,0.00,5.84,0.00,N/A
104.21.24.98,4,4,0.00,5.84,0.00,N/A
104.19.41.0,4,4,0.00,5.84,0.00,N/A
104.18.29.26,4,4,0.00,5.84,0.00,N/A
104.21.222.195,4,4,0.00,5.84,0.00,N/A
104.19.186.212,4,4,0.00,5.84,0.00,N/A
104.24.170.22,4,4,0.00,5.84,0.00,N/A
104.21.207.215,4,4,0.00,5.84,0.00,N/A
141.101.123.32,4,4,0.00,5.84,0.00,N/A
104.19.12.50,4,4,0.00,5.84,0.00,N/A
104.21.5.217,4,4,0.00,5.84,0.00,N/A
104.27.65.61,4,4,0.00,5.84,0.00,N/A
104.24.58.238,4,4,0.00,5.84,0.00,N/A
104.16.38.93,4,4,0.00,5.84,0.00,N/A
104.27.16.171,4,4,0.00,5.84,0.00,N/A
172.65.134.126,4,4,0.00,5.84,0.00,N/A
104.16.172.70,4,4,0.00,5.84,0.00,N/A
104.16.45.25,4,4,0.00,5.84,0.00,N/A
172.65.142.142,4,4,0.00,5.84,0.00,N/A
104.16.122.97,4,4,0.00,5.84,0.00,N/A
162.159.8.208,4,4,0.00,5.84,0.00,N/A
172.67.142.54,4,4,0.00,5.84,0.00,N/A
104.18.152.62,4,4,0.00,5.84,0.00,N/A
104.24.237.105,4,4,0.00,5.84,0.00,N/A
172.64.189.217,4,4,0.00,5.84,0.00,N/A
104.21.76.186,4,4,0.00,5.84,0.00,N/A
172.66.134.231,4,4,0.00,5.84,0.00,N/A
104.16.19.94,4,4,0.00,5.84,0.00,N/A
104.16.39.80,4,4,0.00,5.84,0.00,N/A
104.18.223.249,4,4,0.00,5.84,0.00,N/A
104.16.17.210,4,4,0.00,5.84,0.00,N/A
104.17.55.225,4,4,0.00,5.84,0.00,N/A
104.25.148.193,4,4,0.00,5.84,0.00,N/A
104.21.110.102,4,4,0.00,5.84,0.00,N/A
104.25.139.217,4,4,0.00,5.84,0.00,N/A
104.16.66.130,4,4,0.00,5.84,0.00,N/A
141.101.121.118,4,4,0.00,5.84,0.00,N/A
172.65.29.238,4,4,0.00,5.84,0.00,N/A
162.159.255.102,4,4,0.00,5.84,0.00,N/A
172.67.197.217,4,4,0.00,5.84,0.00,N/A
104.27.7.229,4,4,0.00,5.84,0.00,N/A
104.24.197.231,4,4,0.00,5.84,0.00,N/A
104.25.42.32,4,4,0.00,5.84,0.00,N/A
104.27.198.64,4,4,0.00,5.84,0.00,N/A
104.16.210.148,4,4,0.00,5.84,0.00,N/A
172.67.250.36,4,4,0.00,5.84,0.00,N/A
104.27.101.51,4,4,0.00,5.85,0.00,N/A
104.18.234.224,4,4,0.00,5.85,0.00,N/A
104.19.74.90,4,4,0.00,5.85,0.00,N/A
162.159.212.226,4,4,0.00,5.85,0.00,N/A
104.16.196.92,4,4,0.00,5.85,0.00,N/A
104.25.37.123,4,4,0.00,5.85,0.00,N/A
162.159.244.37,4,4,0.00,5.85,0.00,N/A
104.27.9.199,4,4,0.00,5.85,0.00,N/A
172.65.246.183,4,4,0.00,5.85,0.00,N/A
104.27.194.82,4,4,0.00,5.85,0.00,N/A
104.18.47.61,4,4,0.00,5.85,0.00,N/A
172.67.97.138,4,4,0.00,5.85,0.00,N/A
104.24.214.253,4,4,0.00,5.85,0.00,N/A
104.21.116.15,4,4,0.00,5.85,0.00,N/A
104.19.213.179,4,4,0.00,5.85,0.00,N/A
104.16.144.19,4,4,0.00,5.85,0.00,N/A
172.65.195.69,4,4,0.00,5.85,0.00,N/A
172.67.219.115,4,4,0.00,5.85,0.00,N/A
104.17.66.228,4,4,0.00,5.85,0.00,N/A
104.25.136.28,4,4,0.00,5.85,0.00,N/A
104.17.56.240,4,4,0.00,5.85,0.00,N/A
104.20.11.231,4,4,0.00,5.85,0.00,N/A
104.25.4.228,4,4,0.00,5.85,0.00,N/A
104.16.240.253,4,4,0.00,5.85,0.00,N/A
104.27.59.195,4,4,0.00,5.85,0.00,N/A
104.17.10.76,4,4,0.00,5.85,0.00,N/A
104.16.194.222,4,4,0.00,5.85,0.00,N/A
104.17.32.140,4,4,0.00,5.85,0.00,N/A
104.24.164.5,4,4,0.00,5.85,0.00,N/A
104.18.3.47,4,4,0.00,5.85,0.00,N/A
104.18.30.43,4,4,0.00,5.85,0.00,N/A
104.24.215.95,4,4,0.00,5.85,0.00,N/A
104.25.120.205,4,4,0.00,5.85,0.00,N/A
104.24.49.21,4,4,0.00,5.85,0.00,N/A
172.66.175.137,4,4,0.00,5.85,0.00,N/A
104.18.204.166,4,4,0.00,5.85,0.00,N/A
104.17.141.64,4,4,0.00,5.85,0.00,N/A
104.25.242.194,4,4,0.00,5.85,0.00,N/A
172.67.121.227,4,4,0.00,5.85,0.00,N/A
104.19.138.11,4,4,0.00,5.85,0.00,N/A
104.24.20.44,4,4,0.00,5.85,0.00,N/A
104.16.231.198,4,4,0.00,5.85,0.00,N/A
104.16.211.129,4,4,0.00,5.85,0.00,N/A
104.21.115.165,4,4,0.00,5.85,0.00,N/A
104.16.28.21,4,4,0.00,5.85,0.00,N/A
104.17.84.167,4,4,0.00,5.85,0.00,N/A
104.27.50.182,4,4,0.00,5.85,0.00,N/A
104.16.129.44,4,4,0.00,5.85,0.00,N/A
104.25.251.94,4,4,0.00,5.85,0.00,N/A
104.18.34.123,4,4,0.00,5.85,0.00,N/A
162.159.152.100,4,4,0.00,5.85,0.00,N/A
104.18.221.169,4,4,0.00,5.85,0.00,N/A
104.19.63.238,4,4,0.00,5.85,0.00,N/A
104.19.90.86,4,4,0.00,5.85,0.00,N/A
104.16.179.47,4,4,0.00,5.85,0.00,N/A
172.67.98.104,4,4,0.00,5.85,0.00,N/A
104.27.34.120,4,4,0.00,5.85,0.00,N/A
104.16.171.119,4,4,0.00,5.85,0.00,N/A
104.16.41.45,4,4,0.00,5.85,0.00,N/A
172.67.104.75,4,4,0.00,5.85,0.00,N/A
172.65.116.77,4,4,0.00,5.85,0.00,N/A
104.18.33.204,4,4,0.00,5.85,0.00,N/A
104.25.173.26,4,4,0.00,5.85,0.00,N/A
162.159.22.3,4,4,0.00,5.85,0.00,N/A
172.66.171.55,4,4,0.00,5.85,0.00,N/A
104.25.17.40,4,4,0.00,5.85,0.00,N/A
172.65.213.186,4,4,0.00,5.85,0.00,N/A
104.27.109.253,4,4,0.00,5.85,0.00,N/A
104.19.94.32,4,4,0.00,5.85,0.00,N/A
172.67.86.167,4,4,0.00,5.85,0.00,N/A
104.16.97.31,4,4,0.00,5.85,0.00,N/A
104.21.81.65,4,4,0.00,5.86,0.00,N/A
104.18.14.83,4,4,0.00,5.86,0.00,N/A
162.159.20.32,4,4,0.00,5.86,0.00,N/A
104.17.245.48,4,4,0.00,5.86,0.00,N/A
104.27.35.137,4,4,0.00,5.86,0.00,N/A
172.65.255.240,4,4,0.00,5.86,0.00,N/A
104.19.18.87,4,4,0.00,5.86,0.00,N/A
104.18.16.194,4,4,0.00,5.86,0.00,N/A
172.64.53.104,4,4,0.00,5.86,0.00,N/A
104.24.47.51,4,4,0.00,5.86,0.00,N/A
104.21.106.163,4,4,0.00,5.86,0.00,N/A
104.24.85.48,4,4,0.00,5.86,0.00,N/A
104.16.251.100,4,4,0.00,5.86,0.00,N/A
172.65.108.111,4,4,0.00,5.86,0.00,N/A
104.24.163.0,4,4,0.00,5.86,0.00,N/A
104.24.183.68,4,4,0.00,5.86,0.00,N/A
172.65.65.204,4,4,0.00,5.86,0.00,N/A
162.159.153.5,4,4,0.00,5.86,0.00,N/A
104.18.35.109,4,4,0.00,5.86,0.00,N/A
172.64.36.55,4,4,0.00,5.86,0.00,N/A
104.24.240.252,4,4,0.00,5.86,0.00,N/A
104.24.41.14,4,4,0.00,5.86,0.00,N/A
104.17.99.179,4,4,0.00,5.86,0.00,N/A
172.64.81.70,4,4,0.00,5.86,0.00,N/A
172.65.154.28,4,4,0.00,5.86,0.00,N/A
104.24.95.46,4,4,0.00,5.86,0.00,N/A
172.66.2.127,4,4,0.00,5.86,0.00,N/A
104.24.244.236,4,4,0.00,5.86,0.00,N/A
104.25.156.141,4,4,0.00,5.86,0.00,N/A
162.159.14.18,4,4,0.00,5.86,0.00,N/A
104.27.98.236,4,4,0.00,5.86,0.00,N/A
104.16.35.156,4,4,0.00,5.86,0.00,N/A
172.65.84.141,4,4,0.00,5.86,0.00,N/A
104.17.59.62,4,4,0.00,5.86,0.00,N/A
104.25.3.2,4,4,0.00,5.86,0.00,N/A
104.27.49.227,4,4,0.00,5.86,0.00,N/A
104.25.50.191,4,4,0.00,5.86,0.00,N/A
104.24.10.169,4,4,0.00,5.86,0.00,N/A
172.66.194.187,4,4,0.00,5.86,0.00,N/A
104.18.218.182,4,4,0.00,5.86,0.00,N/A
104.27.75.115,4,4,0.00,5.86,0.00,N/A
162.159.5.39,4,4,0.00,5.86,0.00,N/A
104.21.226.123,4,4,0.00,5.86,0.00,N/A
104.17.159.228,4,4,0.00,5.86,0.00,N/A
172.67.211.10,4,4,0.00,5.86,0.00,N/A
172.66.206.35,4,4,0.00,5.86,0.00,N/A
104.18.155.97,4,4,0.00,5.86,0.00,N/A
104.21.109.76,4,4,0.00,5.86,0.00,N/A
104.24.235.137,4,4,0.00,5.86,0.00,N/A
172.65.123.56,4,4,0.00,5.86,0.00,N/A
172.65.10.223,4,4,0.00,5.86,0.00,N/A
104.19.218.223,4,4,0.00,5.86,0.00,N/A
104.19.252.34,4,4,0.00,5.86,0.00,N/A
104.16.247.235,4,4,0.00,5.86,0.00,N/A
172.67.239.5,4,4,0.00,5.86,0.00,N/A
172.65.115.102,4,4,0.00,5.86,0.00,N/A
172.67.68.31,4,4,0.00,5.86,0.00,N/A
162.159.92.188,4,4,0.00,5.86,0.00,N/A
104.25.138.189,4,4,0.00,5.86,0.00,N/A
162.159.229.96,4,4,0.00,5.86,0.00,N/A
172.67.193.65,4,4,0.00,5.86,0.00,N/A
162.159.245.86,4,4,0.00,5.86,0.00,N/A
172.67.91.181,4,4,0.00,5.87,0.00,N/A
104.25.31.138,4,4,0.00,5.87,0.00,N/A
104.16.158.216,4,4,0.00,5.87,0.00,N/A
104.25.181.93,4,4,0.00,5.87,0.00,N/A
104.18.87.232,4,4,0.00,5.87,0.00,N/A
104.17.127.75,4,4,0.00,5.87,0.00,N/A
104.25.43.167,4,4,0.00,5.87,0.00,N/A
104.16.15.156,4,4,0.00,5.87,0.00,N/A
104.16.156.119,4,4,0.00,5.87,0.00,N/A
104.17.91.62,4,4,0.00,5.87,0.00,N/A
104.16.153.65,4,4,0.00,5.87,0.00,N/A
104.16.49.24,4,4,0.00,5.87,0.00,N/A
104.19.33.33,4,4,0.00,5.87,0.00,N/A
162.159.10.25,4,4,0.00,5.87,0.00,N/A
104.17.51.125,4,4,0.00,5.87,0.00,N/A
104.21.214.128,4,4,0.00,5.87,0.00,N/A
104.18.24.149,4,4,0.00,5.87,0.00,N/A
104.18.237.148,4,4,0.00,5.87,0.00,N/A
104.17.88.220,4,4,0.00,5.87,0.00,N/A
172.66.3.163,4,4,0.00,5.87,0.00,N/A
104.24.93.224,4,4,0.00,5.87,0.00,N/A
172.65.236.190,4,4,0.00,5.87,0.00,N/A
172.66.168.225,4,4,0.00,5.87,0.00,N/A
162.159.206.249,4,4,0.00,5.87,0.00,N/A
104.25.192.133,4,4,0.00,5.87,0.00,N/A
104.16.163.119,4,4,0.00,5.87,0.00,N/A
104.21.221.81,4,4,0.00,5.87,0.00,N/A
104.19.171.135,4,4,0.00,5.87,0.00,N/A
104.27.201.15,4,4,0.00,5.87,0.00,N/A
172.65.33.69,4,4,0.00,5.87,0.00,N/A
104.16.204.13,4,4,0.00,5.87,0.00,N/A
172.67.118.154,4,4,0.00,5.87,0.00,N/A
104.21.234.10,4,4,0.00,5.87,0.00,N/A
172.67.178.3,4,4,0.00,5.87,0.00,N/A
104.20.17.107,4,4,0.00,5.87,0.00,N/A
188.114.96.208,4,4,0.00,5.87,0.00,N/A
104.27.108.30,4,4,0.00,5.87,0.00,N/A
104.16.147.91,4,4,0.00,5.87,0.00,N/A
172.65.101.154,4,4,0.00,5.87,0.00,N/A
104.18.202.166,4,4,0.00,5.87,0.00,N/A
104.18.26.177,4,4,0.00,5.87,0.00,N/A
104.21.107.25,4,4,0.00,5.87,0.00,N/A
104.24.209.49,4,4,0.00,5.87,0.00,N/A
172.65.253.135,4,4,0.00,5.87,0.00,N/A
104.16.43.232,4,4,0.00,5.87,0.00,N/A
104.16.61.199,4,4,0.00,5.87,0.00,N/A
104.24.155.254,4,4,0.00,5.87,0.00,N/A
104.19.86.138,4,4,0.00,5.87,0.00,N/A
104.19.111.144,4,4,0.00,5.87,0.00,N/A
172.65.215.54,4,4,0.00,5.87,0.00,N/A
104.16.2.235,4,4,0.00,5.87,0.00,N/A
104.16.137.76,4,4,0.00,5.87,0.00,N/A
104.24.153.182,4,4,0.00,5.87,0.00,N/A
104.17.53.193,4,4,0.00,5.87,0.00,N/A
104.25.106.90,4,4,0.00,5.87,0.00,N/A
104.21.95.96,4,4,0.00,5.87,0.00,N/A
172.65.218.238,4,4,0.00,5.87,0.00,N/A
104.19.200.26,4,4,0.00,5.87,0.00,N/A
162.159.141.68,4,4,0.00,5.87,0.00,N/A
104.17.38.90,4,4,0.00,5.88,0.00,N/A
104.16.10.77,4,4,0.00,5.88,0.00,N/A
172.67.71.115,4,4,0.00,5.88,0.00,N/A
104.25.125.102,4,4,0.00,5.88,0.00,N/A
172.67.220.195,4,4,0.00,5.88,0.00,N/A
172.65.56.163,4,4,0.00,5.88,0.00,N/A
104.18.55.223,4,4,0.00,5.88,0.00,N/A
172.67.233.135,4,4,0.00,5.88,0.00,N/A
172.65.128.62,4,4,0.00,5.88,0.00,N/A
104.16.182.219,4,4,0.00,5.88,0.00,N/A
104.17.132.180,4,4,0.00,5.88,0.00,N/A
104.16.8.110,4,4,0.00,5.88,0.00,N/A
104.24.42.195,4,4,0.00,5.88,0.00,N/A
104.27.115.171,4,4,0.00,5.88,0.00,N/A
104.17.79.249,4,4,0.00,5.88,0.00,N/A
104.19.140.166,4,4,0.00,5.88,0.00,N/A
104.25.88.62,4,4,0.00,5.88,0.00,N/A
172.65.74.51,4,4,0.00,5.88,0.00,N/A
104.25.116.65,4,4,0.00,5.88,0.00,N/A
104.18.100.114,4,4,0.00,5.88,0.00,N/A
104.18.229.253,4,4,0.00,5.88,0.00,N/A
172.65.198.119,4,4,0.00,5.88,0.00,N/A
172.65.119.124,4,4,0.00,5.88,0.00,N/A
104.17.68.52,4,4,0.00,5.88,0.00,N/A
172.67.95.64,4,4,0.00,5.88,0.00,N/A
104.18.163.9,4,4,0.00,5.88,0.00,N/A
104.18.224.179,4,4,0.00,5.88,0.00,N/A
172.67.195.62,4,4,0.00,5.88,0.00,N/A
172.67.92.122,4,4,0.00,5.88,0.00,N/A
104.16.58.166,4,4,0.00,5.88,0.00,N/A
104.19.30.118,4,4,0.00,5.88,0.00,N/A
104.26.15.227,4,4,0.00,5.88,0.00,N/A
162.159.93.143,4,4,0.00,5.88,0.00,N/A
104.25.85.32,4,4,0.00,5.88,0.00,N/A
104.17.200.252,4,4,0.00,5.88,0.00,N/A
104.25.6.224,4,4,0.00,5.88,0.00,N/A
104.19.187.119,4,4,0.00,5.88,0.00,N/A
104.16.106.71,4,4,0.00,5.88,0.00,N/A
104.25.66.160,4,4,0.00,5.88,0.00,N/A
104.25.155.149,4,4,0.00,5.88,0.00,N/A
172.66.173.11,4,4,0.00,5.88,0.00,N/A
172.67.235.242,4,4,0.00,5.88,0.00,N/A
172.66.135.41,4,4,0.00,5.88,0.00,N/A
104.21.219.131,4,4,0.00,5.88,0.00,N/A
104.24.168.226,4,4,0.00,5.88,0.00,N/A
172.65.19.21,4,4,0.00,5.88,0.00,N/A
104.25.69.214,4,4,0.00,5.88,0.00,N/A
104.18.8.232,4,4,0.00,5.88,0.00,N/A
172.65.145.140,4,4,0.00,5.88,0.00,N/A
104.16.112.118,4,4,0.00,5.88,0.00,N/A
162.159.61.179,4,4,0.00,5.88,0.00,N/A
104.25.133.39,4,4,0.00,5.88,0.00,N/A
104.19.195.221,4,4,0.00,5.88,0.00,N/A
172.65.39.209,4,4,0.00,5.88,0.00,N/A
104.27.125.9,4,4,0.00,5.88,0.00,N/A
104.16.55.69,4,4,0.00,5.88,0.00,N/A
172.67.236.48,4,4,0.00,5.88,0.00,N/A
104.25.127.120,4,4,0.00,5.88,0.00,N/A
172.65.24.183,4,4,0.00,5.88,0.00,N/A
104.17.74.29,4,4,0.00,5.88,0.00,N/A
104.18.70.133,4,4,0.00,5.88,0.00,N/A
141.101.115.229,4,4,0.00,5.88,0.00,N/A
172.64.67.86,4,4,0.00,5.88,0.00,N/A
172.67.171.83,4,4,0.00,5.89,0.00,N/A
162.159.192.68,4,4,0.00,5.89,0.00,N/A
104.18.31.145,4,4,0.00,5.89,0.00,N/A
172.66.1.85,4,4,0.00,5.89,0.00,N/A
162.159.135.195,4,4,0.00,5.89,0.00,N/A
172.64.231.189,4,4,0.00,5.89,0.00,N/A
104.19.132.154,4,4,0.00,5.89,0.00,N/A
104.18.74.39,4,4,0.00,5.89,0.00,N/A
104.24.232.103,4,4,0.00,5.89,0.00,N/A
104.26.14.57,4,4,0.00,5.89,0.00,N/A
104.16.62.197,4,4,0.00,5.89,0.00,N/A
104.21.218.216,4,4,0.00,5.89,0.00,N/A
104.24.46.150,4,4,0.00,5.89,0.00,N/A
104.24.53.45,4,4,0.00,5.89,0.00,N/A
104.19.197.55,4,4,0.00,5.89,0.00,N/A
104.25.165.117,4,4,0.00,5.89,0.00,N/A
104.24.229.143,4,4,0.00,5.89,0.00,N/A
104.16.26.126,4,4,0.00,5.89,0.00,N/A
104.16.212.210,4,4,0.00,5.89,0.00,N/A
104.16.151.128,4,4,0.00,5.89,0.00,N/A
172.65.254.126,4,4,0.00,5.89,0.00,N/A
104.16.202.106,4,4,0.00,5.89,0.00,N/A
104.18.39.128,4,4,0.00,5.89,0.00,N/A
104.24.243.36,4,4,0.00,5.89,0.00,N/A
162.159.201.30,4,4,0.00,5.89,0.00,N/A
104.27.13.33,4,4,0.00,5.89,0.00,N/A
172.64.97.169,4,4,0.00,5.89,0.00,N/A
104.19.170.165,4,4,0.00,5.89,0.00,N/A
104.25.74.88,4,4,0.00,5.89,0.00,N/A
104.17.23.218,4,4,0.00,5.89,0.00,N/A
104.24.186.34,4,4,0.00,5.89,0.00,N/A
104.27.4.216,4,4,0.00,5.89,0.00,N/A
104.24.161.205,4,4,0.00,5.89,0.00,N/A
104.19.180.98,4,4,0.00,5.89,0.00,N/A
104.16.136.6,4,4,0.00,5.89,0.00,N/A
172.64.41.21,4,4,0.00,5.89,0.00,N/A
104.19.196.102,4,4,0.00,5.89,0.00,N/A
104.16.93.184,4,4,0.00,5.89,0.00,N/A
104.17.95.45,4,4,0.00,5.89,0.00,N/A
104.17.151.250,4,4,0.00,5.89,0.00,N/A
104.21.227.223,4,4,0.00,5.89,0.00,N/A
104.18.235.131,4,4,0.00,5.89,0.00,N/A
104.19.151.191,4,4,0.00,5.89,0.00,N/A
104.18.172.93,4,4,0.00,5.89,0.00,N/A
104.27.93.77,4,4,0.00,5.89,0.00,N/A
104.19.121.172,4,4,0.00,5.89,0.00,N/A
104.27.68.88,4,4,0.00,5.89,0.00,N/A
104.19.207.2,4,4,0.00,5.89,0.00,N/A
104.17.42.166,4,4,0.00,5.89,0.00,N/A
104.19.23.235,4,4,0.00,5.89,0.00,N/A
104.19.46.161,4,4,0.00,5.89,0.00,N/A
104.18.153.61,4,4,0.00,5.89,0.00,N/A
104.19.235.58,4,4,0.00,5.89,0.00,N/A
104.18.96.214,4,4,0.00,5.89,0.00,N/A
172.65.132.115,4,4,0.00,5.89,0.00,N/A
172.66.40.226,4,4,0.00,5.89,0.00,N/A
104.17.156.132,4,4,0.00,5.90,0.00,N/A
104.21.63.137,4,4,0.00,5.90,0.00,N/A
104.16.220.176,4,4,0.00,5.90,0.00,N/A
104.19.39.83,4,4,0.00,5.90,0.00,N/A
104.16.109.200,4,4,0.00,5.90,0.00,N/A
104.19.112.92,4,4,0.00,5.90,0.00,N/A
104.16.76.92,4,4,0.00,5.90,0.00,N/A
172.66.148.36,4,4,0.00,5.90,0.00,N/A
104.25.60.149,4,4,0.00,5.90,0.00,N/A
104.25.27.171,4,4,0.00,5.90,0.00,N/A
104.27.26.128,4,4,0.00,5.90,0.00,N/A
104.19.107.108,4,4,0.00,5.90,0.00,N/A
104.16.159.229,4,4,0.00,5.90,0.00,N/A
104.25.9.196,4,4,0.00,5.90,0.00,N/A
104.24.16.237,4,4,0.00,5.90,0.00,N/A
172.66.170.15,4,4,0.00,5.90,0.00,N/A
104.19.71.251,4,4,0.00,5.90,0.00,N/A
172.67.65.182,4,4,0.00,5.90,0.00,N/A
172.65.64.191,4,4,0.00,5.90,0.00,N/A
104.18.241.2,4,4,0.00,5.90,0.00,N/A
104.19.212.89,4,4,0.00,5.90,0.00,N/A
104.25.48.222,4,4,0.00,5.90,0.00,N/A
162.159.21.163,4,4,0.00,5.90,0.00,N/A
104.16.12.54,4,4,0.00,5.90,0.00,N/A
