IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.125.234,4,4,0.00,8.71,0.00,N/A
104.21.94.49,4,4,0.00,8.71,0.00,N/A
172.65.110.171,4,4,0.00,8.71,0.00,N/A
104.21.207.204,4,4,0.00,8.71,0.00,N/A
172.64.232.165,4,4,0.00,8.71,0.00,N/A
104.24.183.133,4,4,0.00,8.71,0.00,N/A
172.65.24.212,4,4,0.00,8.71,0.00,N/A
104.24.218.219,4,4,0.00,8.71,0.00,N/A
104.19.49.206,4,4,0.00,8.71,0.00,N/A
104.24.201.153,4,4,0.00,8.71,0.00,N/A
172.66.197.231,4,4,0.00,8.71,0.00,N/A
104.27.16.17,4,4,0.00,8.71,0.00,N/A
104.25.194.145,4,4,0.00,8.71,0.00,N/A
172.67.176.204,4,4,0.00,8.71,0.00,N/A
104.21.121.248,4,4,0.00,8.71,0.00,N/A
104.24.220.196,4,4,0.00,8.71,0.00,N/A
162.159.135.30,4,4,0.00,8.71,0.00,N/A
172.66.192.77,4,4,0.00,8.71,0.00,N/A
104.25.31.121,4,4,0.00,8.71,0.00,N/A
172.66.200.63,4,4,0.00,8.71,0.00,N/A
172.64.84.241,4,4,0.00,8.71,0.00,N/A
172.64.77.200,4,4,0.00,8.71,0.00,N/A
104.19.35.48,4,4,0.00,8.71,0.00,N/A
172.67.119.225,4,4,0.00,8.71,0.00,N/A
104.21.86.104,4,4,0.00,8.71,0.00,N/A
104.24.60.231,4,4,0.00,8.71,0.00,N/A
104.19.15.114,4,4,0.00,8.71,0.00,N/A
104.21.84.63,4,4,0.00,8.71,0.00,N/A
172.66.203.203,4,4,0.00,8.71,0.00,N/A
172.65.12.182,4,4,0.00,8.71,0.00,N/A
172.64.176.223,4,4,0.00,8.71,0.00,N/A
104.27.102.211,4,4,0.00,8.71,0.00,N/A
104.24.226.155,4,4,0.00,8.71,0.00,N/A
104.24.130.153,4,4,0.00,8.71,0.00,N/A
172.65.8.140,4,4,0.00,8.72,0.00,N/A
172.67.77.158,4,4,0.00,8.72,0.00,N/A
104.21.194.248,4,4,0.00,8.72,0.00,N/A
172.66.159.143,4,4,0.00,8.72,0.00,N/A
172.65.205.19,4,4,0.00,8.72,0.00,N/A
104.26.6.240,4,4,0.00,8.72,0.00,N/A
104.18.55.93,4,4,0.00,8.72,0.00,N/A
104.25.53.62,4,4,0.00,8.72,0.00,N/A
104.20.37.66,4,4,0.00,8.72,0.00,N/A
172.67.201.5,4,4,0.00,8.72,0.00,N/A
104.25.251.146,4,4,0.00,8.72,0.00,N/A
104.18.25.213,4,4,0.00,8.72,0.00,N/A
104.27.206.4,4,4,0.00,8.72,0.00,N/A
104.24.192.128,4,4,0.00,8.72,0.00,N/A
104.19.207.234,4,4,0.00,8.72,0.00,N/A
104.25.212.110,4,4,0.00,8.72,0.00,N/A
104.24.128.165,4,4,0.00,8.72,0.00,N/A
162.159.23.110,4,4,0.00,8.72,0.00,N/A
104.18.10.115,4,4,0.00,8.72,0.00,N/A
172.64.87.38,4,4,0.00,8.72,0.00,N/A
104.20.49.59,4,4,0.00,8.72,0.00,N/A
104.21.32.141,4,4,0.00,8.72,0.00,N/A
104.27.122.137,4,4,0.00,8.72,0.00,N/A
104.21.0.168,4,4,0.00,8.72,0.00,N/A
104.25.105.171,4,4,0.00,8.72,0.00,N/A
172.67.189.228,4,4,0.00,8.72,0.00,N/A
108.162.192.9,4,4,0.00,8.72,0.00,N/A
104.27.112.207,4,4,0.00,8.72,0.00,N/A
172.67.144.30,4,4,0.00,8.72,0.00,N/A
104.25.224.172,4,4,0.00,8.72,0.00,N/A
104.27.195.46,4,4,0.00,8.72,0.00,N/A
104.21.223.72,4,4,0.00,8.72,0.00,N/A
172.67.151.20,4,4,0.00,8.72,0.00,N/A
104.25.187.136,4,4,0.00,8.72,0.00,N/A
172.64.94.194,4,4,0.00,8.72,0.00,N/A
172.65.175.59,4,4,0.00,8.72,0.00,N/A
104.27.31.77,4,4,0.00,8.72,0.00,N/A
172.65.218.249,4,4,0.00,8.72,0.00,N/A
172.67.251.132,4,4,0.00,8.72,0.00,N/A
162.159.18.93,4,4,0.00,8.73,0.00,N/A
104.21.204.109,4,4,0.00,8.73,0.00,N/A
104.25.98.225,4,4,0.00,8.73,0.00,N/A
104.24.94.130,4,4,0.00,8.73,0.00,N/A
104.21.56.56,4,4,0.00,8.73,0.00,N/A
104.21.31.182,4,4,0.00,8.73,0.00,N/A
104.18.1.144,4,4,0.00,8.73,0.00,N/A
104.24.184.98,4,4,0.00,8.73,0.00,N/A
104.21.26.216,4,4,0.00,8.73,0.00,N/A
104.21.88.181,4,4,0.00,8.73,0.00,N/A
104.21.21.115,4,4,0.00,8.73,0.00,N/A
172.66.131.181,4,4,0.00,8.73,0.00,N/A
162.159.35.13,4,4,0.00,8.73,0.00,N/A
104.21.22.171,4,4,0.00,8.73,0.00,N/A
162.159.138.226,4,4,0.00,8.73,0.00,N/A
162.159.24.6,4,4,0.00,8.73,0.00,N/A
104.27.30.57,4,4,0.00,8.73,0.00,N/A
104.25.203.85,4,4,0.00,8.73,0.00,N/A
104.24.199.72,4,4,0.00,8.73,0.00,N/A
104.20.18.41,4,4,0.00,8.73,0.00,N/A
104.25.33.53,4,4,0.00,8.73,0.00,N/A
104.24.52.175,4,4,0.00,8.73,0.00,N/A
172.64.93.250,4,4,0.00,8.73,0.00,N/A
104.27.207.16,4,4,0.00,8.73,0.00,N/A
104.20.46.113,4,4,0.00,8.73,0.00,N/A
104.25.140.33,4,4,0.00,8.73,0.00,N/A
104.19.200.211,4,4,0.00,8.73,0.00,N/A
172.67.111.231,4,4,0.00,8.73,0.00,N/A
104.25.8.130,4,4,0.00,8.73,0.00,N/A
162.159.49.3,4,4,0.00,8.73,0.00,N/A
104.27.79.212,4,4,0.00,8.73,0.00,N/A
104.26.5.248,4,4,0.00,8.73,0.00,N/A
172.67.225.25,4,4,0.00,8.73,0.00,N/A
104.27.97.133,4,4,0.00,8.73,0.00,N/A
104.19.11.174,4,4,0.00,8.73,0.00,N/A
172.67.122.51,4,4,0.00,8.73,0.00,N/A
104.27.201.57,4,4,0.00,8.73,0.00,N/A
104.27.199.164,4,4,0.00,8.73,0.00,N/A
104.25.206.168,4,4,0.00,8.73,0.00,N/A
104.27.118.168,4,4,0.00,8.73,0.00,N/A
104.24.249.103,4,4,0.00,8.73,0.00,N/A
104.21.30.116,4,4,0.00,8.74,0.00,N/A
172.65.16.150,4,4,0.00,8.74,0.00,N/A
104.25.189.220,4,4,0.00,8.74,0.00,N/A
104.24.154.142,4,4,0.00,8.74,0.00,N/A
104.24.177.178,4,4,0.00,8.74,0.00,N/A
104.25.28.126,4,4,0.00,8.74,0.00,N/A
104.27.98.99,4,4,0.00,8.74,0.00,N/A
172.65.153.118,4,4,0.00,8.74,0.00,N/A
172.67.252.124,4,4,0.00,8.74,0.00,N/A
104.24.153.48,4,4,0.00,8.74,0.00,N/A
104.19.124.63,4,4,0.00,8.74,0.00,N/A
104.19.25.138,4,4,0.00,8.74,0.00,N/A
172.65.73.65,4,4,0.00,8.74,0.00,N/A
104.24.146.17,4,4,0.00,8.74,0.00,N/A
104.25.100.35,4,4,0.00,8.74,0.00,N/A
162.159.143.252,4,4,0.00,8.74,0.00,N/A
104.19.50.50,4,4,0.00,8.74,0.00,N/A
104.25.201.32,4,4,0.00,8.74,0.00,N/A
172.67.185.7,4,4,0.00,8.74,0.00,N/A
104.27.29.254,4,4,0.00,8.74,0.00,N/A
104.25.30.61,4,4,0.00,8.74,0.00,N/A
104.27.41.111,4,4,0.00,8.74,0.00,N/A
104.18.14.174,4,4,0.00,8.75,0.00,N/A
104.18.58.159,4,4,0.00,8.75,0.00,N/A
104.19.108.231,4,4,0.00,8.75,0.00,N/A
104.18.46.11,4,4,0.00,8.75,0.00,N/A
104.31.16.97,4,4,0.00,8.75,0.00,N/A
104.21.116.122,4,4,0.00,8.75,0.00,N/A
104.21.109.115,4,4,0.00,8.75,0.00,N/A
172.67.73.140,4,4,0.00,8.75,0.00,N/A
104.24.239.140,4,4,0.00,8.75,0.00,N/A
172.67.217.84,4,4,0.00,8.75,0.00,N/A
104.24.135.72,4,4,0.00,8.75,0.00,N/A
172.67.100.13,4,4,0.00,8.75,0.00,N/A
104.19.119.230,4,4,0.00,8.75,0.00,N/A
104.25.56.150,4,4,0.00,8.75,0.00,N/A
104.19.129.148,4,4,0.00,8.75,0.00,N/A
104.21.87.52,4,4,0.00,8.75,0.00,N/A
104.25.162.205,4,4,0.00,8.75,0.00,N/A
104.19.107.156,4,4,0.00,8.75,0.00,N/A
104.27.6.1,4,4,0.00,8.75,0.00,N/A
162.159.7.233,4,4,0.00,8.75,0.00,N/A
172.67.136.195,4,4,0.00,8.75,0.00,N/A
172.67.97.99,4,4,0.00,8.75,0.00,N/A
162.159.13.196,4,4,0.00,8.75,0.00,N/A
104.19.99.137,4,4,0.00,8.75,0.00,N/A
104.25.239.17,4,4,0.00,8.75,0.00,N/A
141.101.123.186,4,4,0.00,8.75,0.00,N/A
104.24.236.156,4,4,0.00,8.75,0.00,N/A
104.19.43.41,4,4,0.00,8.75,0.00,N/A
162.159.1.0,4,4,0.00,8.75,0.00,N/A
104.25.209.105,4,4,0.00,8.75,0.00,N/A
104.25.59.77,4,4,0.00,8.76,0.00,N/A
162.159.5.142,4,4,0.00,8.76,0.00,N/A
198.41.192.146,4,4,0.00,8.76,0.00,N/A
172.66.175.139,4,4,0.00,8.76,0.00,N/A
104.20.38.225,4,4,0.00,8.76,0.00,N/A
104.19.114.132,4,4,0.00,8.76,0.00,N/A
104.24.193.55,4,4,0.00,8.76,0.00,N/A
104.19.139.53,4,4,0.00,8.76,0.00,N/A
172.67.109.107,4,4,0.00,8.76,0.00,N/A
104.25.22.33,4,4,0.00,8.76,0.00,N/A
104.20.14.210,4,4,0.00,8.76,0.00,N/A
104.18.47.90,4,4,0.00,8.76,0.00,N/A
104.25.13.116,4,4,0.00,8.76,0.00,N/A
172.67.64.155,4,4,0.00,8.76,0.00,N/A
172.65.155.251,4,4,0.00,8.76,0.00,N/A
104.25.200.235,4,4,0.00,8.76,0.00,N/A
104.24.16.45,4,4,0.00,8.76,0.00,N/A
104.25.163.213,4,4,0.00,8.76,0.00,N/A
104.24.254.204,4,4,0.00,8.76,0.00,N/A
162.159.141.19,4,4,0.00,8.76,0.00,N/A
104.25.165.237,4,4,0.00,8.76,0.00,N/A
104.24.37.103,4,4,0.00,8.76,0.00,N/A
198.41.201.7,4,4,0.00,8.76,0.00,N/A
104.20.2.93,4,4,0.00,8.76,0.00,N/A
104.25.232.161,4,4,0.00,8.76,0.00,N/A
104.21.206.93,4,4,0.00,8.76,0.00,N/A
172.66.201.89,4,4,0.00,8.76,0.00,N/A
172.66.207.218,4,4,0.00,8.76,0.00,N/A
172.64.231.66,4,4,0.00,8.76,0.00,N/A
104.25.101.61,4,4,0.00,8.76,0.00,N/A
172.67.255.53,4,4,0.00,8.76,0.00,N/A
104.20.10.128,4,4,0.00,8.76,0.00,N/A
104.19.136.235,4,4,0.00,8.76,0.00,N/A
104.21.199.76,4,4,0.00,8.76,0.00,N/A
104.27.83.75,4,4,0.00,8.76,0.00,N/A
104.24.17.59,4,4,0.00,8.77,0.00,N/A
104.24.155.138,4,4,0.00,8.77,0.00,N/A
104.27.8.42,4,4,0.00,8.77,0.00,N/A
104.27.107.4,4,4,0.00,8.77,0.00,N/A
104.24.23.115,4,4,0.00,8.77,0.00,N/A
104.25.144.82,4,4,0.00,8.77,0.00,N/A
172.67.74.170,4,4,0.00,8.77,0.00,N/A
172.66.205.162,4,4,0.00,8.77,0.00,N/A
104.21.115.155,4,4,0.00,8.77,0.00,N/A
104.19.10.67,4,4,0.00,8.77,0.00,N/A
162.159.38.151,4,4,0.00,8.77,0.00,N/A
104.27.60.151,4,4,0.00,8.77,0.00,N/A
104.21.38.191,4,4,0.00,8.77,0.00,N/A
172.65.10.179,4,4,0.00,8.77,0.00,N/A
104.24.6.31,4,4,0.00,8.77,0.00,N/A
104.25.104.253,4,4,0.00,8.77,0.00,N/A
172.65.26.135,4,4,0.00,8.77,0.00,N/A
104.21.78.20,4,4,0.00,8.77,0.00,N/A
172.64.184.126,4,4,0.00,8.77,0.00,N/A
104.24.5.3,4,4,0.00,8.77,0.00,N/A
162.159.43.217,4,4,0.00,8.77,0.00,N/A
104.27.85.69,4,4,0.00,8.77,0.00,N/A
104.24.55.32,4,4,0.00,8.77,0.00,N/A
104.25.6.182,4,4,0.00,8.77,0.00,N/A
172.66.204.60,4,4,0.00,8.77,0.00,N/A
172.65.240.234,4,4,0.00,8.77,0.00,N/A
104.21.27.238,4,4,0.00,8.77,0.00,N/A
104.27.119.22,4,4,0.00,8.77,0.00,N/A
104.24.202.64,4,4,0.00,8.77,0.00,N/A
104.27.14.250,4,4,0.00,8.77,0.00,N/A
104.19.133.188,4,4,0.00,8.78,0.00,N/A
104.19.19.96,4,4,0.00,8.78,0.00,N/A
104.24.138.43,4,4,0.00,8.78,0.00,N/A
104.24.228.97,4,4,0.00,8.78,0.00,N/A
104.19.34.47,4,4,0.00,8.78,0.00,N/A
104.21.53.44,4,4,0.00,8.78,0.00,N/A
104.25.211.170,4,4,0.00,8.78,0.00,N/A
104.19.95.226,4,4,0.00,8.78,0.00,N/A
104.24.54.147,4,4,0.00,8.78,0.00,N/A
172.67.143.93,4,4,0.00,8.78,0.00,N/A
104.27.124.163,4,4,0.00,8.78,0.00,N/A
104.24.38.47,4,4,0.00,8.78,0.00,N/A
104.25.234.247,4,4,0.00,8.78,0.00,N/A
104.19.91.172,4,4,0.00,8.78,0.00,N/A
104.24.51.146,4,4,0.00,8.78,0.00,N/A
104.20.56.233,4,4,0.00,8.78,0.00,N/A
104.21.110.1,4,4,0.00,8.78,0.00,N/A
104.24.190.124,4,4,0.00,8.78,0.00,N/A
172.66.46.188,4,4,0.00,8.78,0.00,N/A
104.25.72.45,4,4,0.00,8.78,0.00,N/A
104.24.238.232,4,4,0.00,8.78,0.00,N/A
104.19.13.77,4,4,0.00,8.78,0.00,N/A
104.21.7.153,4,4,0.00,8.78,0.00,N/A
104.24.48.187,4,4,0.00,8.78,0.00,N/A
172.64.145.184,4,4,0.00,8.78,0.00,N/A
104.24.165.69,4,4,0.00,8.78,0.00,N/A
104.24.22.8,4,4,0.00,8.78,0.00,N/A
172.66.162.234,4,4,0.00,8.79,0.00,N/A
104.19.57.81,4,4,0.00,8.79,0.00,N/A
172.67.233.214,4,4,0.00,8.79,0.00,N/A
104.21.214.146,4,4,0.00,8.79,0.00,N/A
104.24.10.85,4,4,0.00,8.79,0.00,N/A
104.27.55.96,4,4,0.00,8.79,0.00,N/A
104.27.96.212,4,4,0.00,8.79,0.00,N/A
172.67.107.52,4,4,0.00,8.79,0.00,N/A
104.24.191.234,4,4,0.00,8.79,0.00,N/A
104.25.204.223,4,4,0.00,8.79,0.00,N/A
104.27.19.227,4,4,0.00,8.79,0.00,N/A
104.19.47.85,4,4,0.00,8.79,0.00,N/A
104.25.54.190,4,4,0.00,8.79,0.00,N/A
162.159.22.254,4,4,0.00,8.79,0.00,N/A
104.19.27.163,4,4,0.00,8.79,0.00,N/A
104.25.15.150,4,4,0.00,8.79,0.00,N/A
172.67.207.94,4,4,0.00,8.79,0.00,N/A
104.27.198.155,4,4,0.00,8.79,0.00,N/A
104.21.62.54,4,4,0.00,8.79,0.00,N/A
172.64.153.19,4,4,0.00,8.79,0.00,N/A
104.21.126.215,4,4,0.00,8.79,0.00,N/A
172.67.91.125,4,4,0.00,8.79,0.00,N/A
172.67.120.191,4,4,0.00,8.79,0.00,N/A
104.25.158.155,4,4,0.00,8.79,0.00,N/A
104.20.26.47,4,4,0.00,8.79,0.00,N/A
104.18.56.97,4,4,0.00,8.79,0.00,N/A
104.19.39.252,4,4,0.00,8.79,0.00,N/A
162.159.4.215,4,4,0.00,8.79,0.00,N/A
104.27.78.220,4,4,0.00,8.79,0.00,N/A
108.162.196.164,4,4,0.00,8.79,0.00,N/A
104.19.8.169,4,4,0.00,8.79,0.00,N/A
172.67.216.253,4,4,0.00,8.79,0.00,N/A
104.21.112.246,4,4,0.00,8.79,0.00,N/A
104.21.217.80,4,4,0.00,8.79,0.00,N/A
104.21.122.152,4,4,0.00,8.79,0.00,N/A
104.27.68.82,4,4,0.00,8.79,0.00,N/A
104.27.3.131,4,4,0.00,8.80,0.00,N/A
104.24.143.215,4,4,0.00,8.80,0.00,N/A
104.20.1.85,4,4,0.00,8.80,0.00,N/A
104.24.247.121,4,4,0.00,8.80,0.00,N/A
172.67.154.159,4,4,0.00,8.80,0.00,N/A
172.64.155.13,4,4,0.00,8.80,0.00,N/A
104.21.118.251,4,4,0.00,8.80,0.00,N/A
104.21.8.52,4,4,0.00,8.80,0.00,N/A
104.27.69.83,4,4,0.00,8.80,0.00,N/A
104.21.2.35,4,4,0.00,8.80,0.00,N/A
172.64.92.229,4,4,0.00,8.80,0.00,N/A
104.25.90.131,4,4,0.00,8.80,0.00,N/A
104.19.117.237,4,4,0.00,8.80,0.00,N/A
104.21.76.111,4,4,0.00,8.80,0.00,N/A
172.65.11.51,4,4,0.00,8.80,0.00,N/A
104.20.11.13,4,4,0.00,8.80,0.00,N/A
104.19.203.9,4,4,0.00,8.80,0.00,N/A
104.24.147.130,4,4,0.00,8.80,0.00,N/A
104.24.224.6,4,4,0.00,8.80,0.00,N/A
172.67.232.193,4,4,0.00,8.80,0.00,N/A
172.67.234.123,4,4,0.00,8.80,0.00,N/A
104.25.236.124,4,4,0.00,8.80,0.00,N/A
172.67.186.65,4,4,0.00,8.80,0.00,N/A
104.25.214.222,4,4,0.00,8.80,0.00,N/A
104.24.215.106,4,4,0.00,8.80,0.00,N/A
104.25.3.19,4,4,0.00,8.80,0.00,N/A
104.21.59.244,4,4,0.00,8.80,0.00,N/A
104.21.16.142,4,4,0.00,8.80,0.00,N/A
104.21.216.107,4,4,0.00,8.80,0.00,N/A
104.21.192.20,4,4,0.00,8.80,0.00,N/A
104.25.95.48,4,4,0.00,8.80,0.00,N/A
104.25.171.176,4,4,0.00,8.81,0.00,N/A
104.25.155.227,4,4,0.00,8.81,0.00,N/A
172.66.161.39,4,4,0.00,8.81,0.00,N/A
172.65.0.85,4,4,0.00,8.81,0.00,N/A
104.25.207.127,4,4,0.00,8.81,0.00,N/A
104.18.53.57,4,4,0.00,8.81,0.00,N/A
104.21.24.253,4,4,0.00,8.81,0.00,N/A
104.24.8.212,4,4,0.00,8.81,0.00,N/A
104.27.70.191,4,4,0.00,8.81,0.00,N/A
104.18.54.202,4,4,0.00,8.81,0.00,N/A
104.19.51.132,4,4,0.00,8.81,0.00,N/A
104.19.36.211,4,4,0.00,8.81,0.00,N/A
104.25.79.124,4,4,0.00,8.81,0.00,N/A
172.65.36.250,4,4,0.00,8.81,0.00,N/A
172.67.173.27,4,4,0.00,8.81,0.00,N/A
104.25.170.18,4,4,0.00,8.81,0.00,N/A
104.24.24.161,4,4,0.00,8.81,0.00,N/A
162.159.21.76,4,4,0.00,8.81,0.00,N/A
104.18.41.197,4,4,0.00,8.81,0.00,N/A
104.21.100.91,4,4,0.00,8.81,0.00,N/A
104.19.48.130,4,4,0.00,8.82,0.00,N/A
104.25.75.129,4,4,0.00,8.82,0.00,N/A
172.67.117.162,4,4,0.00,8.82,0.00,N/A
104.20.51.173,4,4,0.00,8.82,0.00,N/A
172.66.132.100,4,4,0.00,8.82,0.00,N/A
104.27.71.158,4,4,0.00,8.82,0.00,N/A
172.64.80.5,4,4,0.00,8.82,0.00,N/A
162.159.19.225,4,4,0.00,8.82,0.00,N/A
104.24.252.70,4,4,0.00,8.82,0.00,N/A
104.19.130.190,4,4,0.00,8.82,0.00,N/A
104.21.72.121,4,4,0.00,8.82,0.00,N/A
104.24.170.76,4,4,0.00,8.82,0.00,N/A
104.24.241.122,4,4,0.00,8.82,0.00,N/A
172.66.135.121,4,4,0.00,8.82,0.00,N/A
172.65.4.208,4,4,0.00,8.82,0.00,N/A
104.24.230.245,4,4,0.00,8.82,0.00,N/A
172.64.158.110,4,4,0.00,8.82,0.00,N/A
104.20.40.98,4,4,0.00,8.82,0.00,N/A
172.66.153.180,4,4,0.00,8.82,0.00,N/A
104.25.44.70,4,4,0.00,8.82,0.00,N/A
104.24.178.187,4,4,0.00,8.82,0.00,N/A
172.67.171.53,4,4,0.00,8.82,0.00,N/A
104.21.19.181,4,4,0.00,8.82,0.00,N/A
162.159.15.172,4,4,0.00,8.82,0.00,N/A
104.19.123.4,4,4,0.00,8.82,0.00,N/A
172.67.69.114,4,4,0.00,8.83,0.00,N/A
104.25.87.71,4,4,0.00,8.83,0.00,N/A
104.24.173.105,4,4,0.00,8.83,0.00,N/A
104.24.194.5,4,4,0.00,8.83,0.00,N/A
104.20.28.245,4,4,0.00,8.83,0.00,N/A
198.41.196.128,4,4,0.00,8.83,0.00,N/A
104.21.61.254,4,4,0.00,8.83,0.00,N/A
104.24.168.55,4,4,0.00,8.83,0.00,N/A
104.24.176.27,4,4,0.00,8.83,0.00,N/A
104.26.15.250,4,4,0.00,8.83,0.00,N/A
104.24.204.22,4,4,0.00,8.83,0.00,N/A
104.21.219.158,4,4,0.00,8.83,0.00,N/A
104.19.112.235,4,4,0.00,8.83,0.00,N/A
104.21.37.80,4,4,0.00,8.83,0.00,N/A
104.25.150.181,4,4,0.00,8.83,0.00,N/A
104.27.100.67,4,4,0.00,8.83,0.00,N/A
104.24.86.6,4,4,0.00,8.83,0.00,N/A
104.24.159.113,4,4,0.00,8.83,0.00,N/A
104.27.75.130,4,4,0.00,8.83,0.00,N/A
104.21.65.11,4,4,0.00,8.83,0.00,N/A
104.25.248.153,4,4,0.00,8.83,0.00,N/A
104.25.253.128,4,4,0.00,8.83,0.00,N/A
104.20.48.17,4,4,0.00,8.83,0.00,N/A
198.41.198.153,4,4,0.00,8.83,0.00,N/A
104.24.232.27,4,4,0.00,8.83,0.00,N/A
104.25.51.160,4,4,0.00,8.83,0.00,N/A
104.19.104.67,4,4,0.00,8.83,0.00,N/A
104.21.80.213,4,4,0.00,8.83,0.00,N/A
104.26.13.77,4,4,0.00,8.83,0.00,N/A
104.21.99.92,4,4,0.00,8.83,0.00,N/A
104.21.89.126,4,4,0.00,8.84,0.00,N/A
172.66.157.15,4,4,0.00,8.84,0.00,N/A
104.25.152.79,4,4,0.00,8.84,0.00,N/A
104.21.120.106,4,4,0.00,8.84,0.00,N/A
104.18.17.177,4,4,0.00,8.84,0.00,N/A
104.18.2.172,4,4,0.00,8.84,0.00,N/A
104.18.59.33,4,4,0.00,8.84,0.00,N/A
104.19.93.203,4,4,0.00,8.84,0.00,N/A
104.19.120.25,4,4,0.00,8.84,0.00,N/A
104.27.2.251,4,4,0.00,8.84,0.00,N/A
172.67.181.172,4,4,0.00,8.84,0.00,N/A
104.27.77.219,4,4,0.00,8.84,0.00,N/A
104.19.100.155,4,4,0.00,8.84,0.00,N/A
172.67.213.158,4,4,0.00,8.84,0.00,N/A
104.25.12.29,4,4,0.00,8.84,0.00,N/A
104.27.1.60,4,4,0.00,8.84,0.00,N/A
104.24.166.189,4,4,0.00,8.84,0.00,N/A
198.41.215.182,4,4,0.00,8.84,0.00,N/A
104.25.130.152,4,4,0.00,8.84,0.00,N/A
104.21.98.45,4,4,0.00,8.84,0.00,N/A
104.19.52.251,4,4,0.00,8.85,0.00,N/A
104.25.10.211,4,4,0.00,8.85,0.00,N/A
172.67.79.189,4,4,0.00,8.85,0.00,N/A
104.27.204.112,4,4,0.00,8.85,0.00,N/A
162.159.130.109,4,4,0.00,8.85,0.00,N/A
172.64.148.24,4,4,0.00,8.85,0.00,N/A
104.24.74.188,4,4,0.00,8.85,0.00,N/A
104.21.127.199,4,4,0.00,8.85,0.00,N/A
104.24.186.12,4,4,0.00,8.85,0.00,N/A
104.24.217.70,4,4,0.00,8.85,0.00,N/A
104.25.228.236,4,4,0.00,8.85,0.00,N/A
104.24.148.230,4,4,0.00,8.85,0.00,N/A
104.25.34.163,4,4,0.00,8.85,0.00,N/A
104.19.3.171,4,4,0.00,8.85,0.00,N/A
104.25.16.112,4,4,0.00,8.85,0.00,N/A
104.21.205.116,4,4,0.00,8.85,0.00,N/A
172.65.15.15,4,4,0.00,8.85,0.00,N/A
172.66.156.91,4,4,0.00,8.85,0.00,N/A
104.20.42.126,4,4,0.00,8.85,0.00,N/A
104.19.66.155,4,4,0.00,8.85,0.00,N/A
104.21.29.243,4,4,0.00,8.85,0.00,N/A
172.67.82.20,4,4,0.00,8.85,0.00,N/A
172.67.236.13,4,4,0.00,8.85,0.00,N/A
172.65.3.200,4,4,0.00,8.86,0.00,N/A
104.27.116.98,4,4,0.00,8.86,0.00,N/A
104.24.163.176,4,4,0.00,8.86,0.00,N/A
104.27.48.149,4,4,0.00,8.86,0.00,N/A
172.66.1.33,4,4,0.00,8.86,0.00,N/A
104.25.88.19,4,4,0.00,8.86,0.00,N/A
104.25.202.120,4,4,0.00,8.86,0.00,N/A
172.67.195.207,4,4,0.00,8.86,0.00,N/A
104.21.51.109,4,4,0.00,8.86,0.00,N/A
104.18.15.124,4,4,0.00,8.86,0.00,N/A
104.20.13.15,4,4,0.00,8.86,0.00,N/A
104.21.101.95,4,4,0.00,8.86,0.00,N/A
104.24.39.190,4,4,0.00,8.86,0.00,N/A
104.24.195.11,4,4,0.00,8.86,0.00,N/A
104.21.60.85,4,4,0.00,8.86,0.00,N/A
104.27.50.109,4,4,0.00,8.86,0.00,N/A
104.21.11.25,4,4,0.00,8.86,0.00,N/A
104.19.44.165,4,4,0.00,8.86,0.00,N/A
104.21.58.120,4,4,0.00,8.86,0.00,N/A
172.66.47.69,4,4,0.00,8.86,0.00,N/A
172.67.90.189,4,4,0.00,8.86,0.00,N/A
104.21.81.88,4,4,0.00,8.87,0.00,N/A
104.24.157.27,4,4,0.00,8.87,0.00,N/A
104.27.64.246,4,4,0.00,8.87,0.00,N/A
172.65.9.72,4,4,0.00,8.87,0.00,N/A
104.18.18.165,4,4,0.00,8.87,0.00,N/A
104.21.222.107,4,4,0.00,8.87,0.00,N/A
172.65.6.233,4,4,0.00,8.87,0.00,N/A
104.25.93.114,4,4,0.00,8.87,0.00,N/A
172.64.66.188,4,4,0.00,8.87,0.00,N/A
104.24.81.184,4,4,0.00,8.87,0.00,N/A
104.21.23.189,4,4,0.00,8.87,0.00,N/A
104.24.27.4,4,4,0.00,8.87,0.00,N/A
104.24.187.120,4,4,0.00,8.87,0.00,N/A
104.21.3.151,4,4,0.00,8.87,0.00,N/A
104.24.245.49,4,4,0.00,8.87,0.00,N/A
104.19.111.51,4,4,0.00,8.88,0.00,N/A
104.24.185.2,4,4,0.00,8.88,0.00,N/A
198.41.204.125,4,4,0.00,8.88,0.00,N/A
172.66.147.163,4,4,0.00,8.88,0.00,N/A
104.24.26.75,4,4,0.00,8.88,0.00,N/A
172.67.165.244,4,4,0.00,8.88,0.00,N/A
104.20.39.143,4,4,0.00,8.88,0.00,N/A
172.65.202.12,4,4,0.00,8.89,0.00,N/A
104.24.210.58,4,4,0.00,8.89,0.00,N/A
108.162.194.231,4,4,0.00,8.89,0.00,N/A
172.67.243.81,4,4,0.00,8.89,0.00,N/A
104.25.23.234,4,4,0.00,8.89,0.00,N/A
104.20.15.231,4,4,0.00,8.89,0.00,N/A
172.64.150.44,4,4,0.00,8.89,0.00,N/A
104.18.44.224,4,4,0.00,8.89,0.00,N/A
162.159.27.67,4,4,0.00,8.89,0.00,N/A
162.159.10.20,4,4,0.00,8.89,0.00,N/A
104.25.135.168,4,4,0.00,8.89,0.00,N/A
172.67.108.62,4,4,0.00,8.89,0.00,N/A
