IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.152.156,4,4,0.00,2.78,0.00,N/A
172.66.172.230,4,4,0.00,2.78,0.00,N/A
104.21.104.31,4,4,0.00,2.78,0.00,N/A
172.65.43.6,4,4,0.00,2.78,0.00,N/A
172.65.252.252,4,4,0.00,2.78,0.00,N/A
104.21.216.42,4,4,0.00,2.79,0.00,N/A
104.24.73.208,4,4,0.00,2.79,0.00,N/A
162.159.213.84,4,4,0.00,2.79,0.00,N/A
104.19.255.55,4,4,0.00,2.79,0.00,N/A
104.27.33.190,4,4,0.00,2.79,0.00,N/A
172.64.153.110,4,4,0.00,2.79,0.00,N/A
172.65.56.246,4,4,0.00,2.80,0.00,N/A
172.65.235.15,4,4,0.00,2.80,0.00,N/A
172.65.254.161,4,4,0.00,2.80,0.00,N/A
104.27.11.113,4,4,0.00,2.80,0.00,N/A
172.67.74.245,4,4,0.00,2.81,0.00,N/A
104.21.211.39,4,4,0.00,2.81,0.00,N/A
198.41.218.183,4,4,0.00,2.81,0.00,N/A
172.64.93.34,4,4,0.00,2.81,0.00,N/A
104.27.126.38,4,4,0.00,2.81,0.00,N/A
172.65.15.136,4,4,0.00,2.81,0.00,N/A
172.66.159.1,4,4,0.00,2.81,0.00,N/A
104.21.125.85,4,4,0.00,2.81,0.00,N/A
162.159.196.119,4,4,0.00,2.82,0.00,N/A
172.65.42.152,4,4,0.00,2.82,0.00,N/A
104.26.1.214,4,4,0.00,2.82,0.00,N/A
172.64.158.99,4,4,0.00,2.83,0.00,N/A
172.67.136.99,4,4,0.00,2.83,0.00,N/A
162.159.248.160,4,4,0.00,2.84,0.00,N/A
162.159.43.87,4,4,0.00,2.85,0.00,N/A
172.65.119.232,4,4,0.00,2.85,0.00,N/A
104.27.70.248,4,4,0.00,2.85,0.00,N/A
104.19.157.58,4,4,0.00,2.85,0.00,N/A
172.66.163.254,4,4,0.00,2.85,0.00,N/A
104.27.42.221,4,4,0.00,2.86,0.00,N/A
172.65.233.113,4,4,0.00,2.86,0.00,N/A
104.27.60.11,4,4,0.00,2.86,0.00,N/A
172.65.107.121,4,4,0.00,2.86,0.00,N/A
104.27.75.177,4,4,0.00,2.86,0.00,N/A
172.67.222.142,4,4,0.00,2.86,0.00,N/A
104.21.74.93,4,4,0.00,2.86,0.00,N/A
104.18.68.47,4,4,0.00,2.86,0.00,N/A
104.21.111.93,4,4,0.00,2.86,0.00,N/A
104.24.76.170,4,4,0.00,2.87,0.00,N/A
104.24.30.6,4,4,0.00,2.87,0.00,N/A
104.27.53.179,4,4,0.00,2.87,0.00,N/A
104.21.194.76,4,4,0.00,2.87,0.00,N/A
104.20.17.45,4,4,0.00,2.87,0.00,N/A
104.25.112.248,4,4,0.00,2.88,0.00,N/A
104.27.107.153,4,4,0.00,2.88,0.00,N/A
104.27.105.119,4,4,0.00,2.88,0.00,N/A
104.17.53.137,4,4,0.00,2.88,0.00,N/A
104.19.64.43,4,4,0.00,2.88,0.00,N/A
104.25.199.87,4,4,0.00,2.88,0.00,N/A
104.24.140.20,4,4,0.00,2.88,0.00,N/A
172.67.64.22,4,4,0.00,2.88,0.00,N/A
104.27.111.57,4,4,0.00,2.89,0.00,N/A
104.19.42.14,4,4,0.00,2.89,0.00,N/A
198.41.193.116,4,4,0.00,2.89,0.00,N/A
104.27.6.129,4,4,0.00,2.89,0.00,N/A
172.65.238.164,4,4,0.00,2.89,0.00,N/A
172.65.185.47,4,4,0.00,2.89,0.00,N/A
198.41.194.230,4,4,0.00,2.89,0.00,N/A
104.24.134.118,4,4,0.00,2.90,0.00,N/A
104.27.97.134,4,4,0.00,2.90,0.00,N/A
104.27.93.118,4,4,0.00,2.90,0.00,N/A
104.16.155.93,4,4,0.00,2.90,0.00,N/A
104.16.34.8,4,4,0.00,2.90,0.00,N/A
104.21.196.208,4,4,0.00,2.91,0.00,N/A
104.21.97.128,4,4,0.00,2.91,0.00,N/A
104.21.224.154,4,4,0.00,2.91,0.00,N/A
173.245.49.141,4,4,0.00,2.92,0.00,N/A
198.41.209.16,4,4,0.00,2.92,0.00,N/A
104.24.157.227,4,4,0.00,2.92,0.00,N/A
172.65.231.183,4,4,0.00,2.92,0.00,N/A
104.24.158.111,4,4,0.00,2.92,0.00,N/A
172.65.47.154,4,4,0.00,2.92,0.00,N/A
198.41.197.209,4,4,0.00,2.92,0.00,N/A
162.159.254.250,4,4,0.00,2.93,0.00,N/A
104.16.30.232,4,4,0.00,2.93,0.00,N/A
104.20.61.192,4,4,0.00,2.93,0.00,N/A
104.27.64.113,4,4,0.00,2.93,0.00,N/A
104.20.62.213,4,4,0.00,2.93,0.00,N/A
104.27.23.250,4,4,0.00,2.94,0.00,N/A
162.159.237.254,4,4,0.00,2.94,0.00,N/A
104.27.57.22,4,4,0.00,2.94,0.00,N/A
104.17.21.233,4,4,0.00,2.94,0.00,N/A
172.65.167.216,4,4,0.00,2.94,0.00,N/A
172.64.234.237,4,4,0.00,2.94,0.00,N/A
172.65.68.74,4,4,0.00,2.94,0.00,N/A
104.25.132.92,4,4,0.00,2.95,0.00,N/A
104.27.59.78,4,4,0.00,2.95,0.00,N/A
104.19.23.110,4,4,0.00,2.95,0.00,N/A
104.25.238.194,4,4,0.00,2.95,0.00,N/A
104.20.59.7,4,4,0.00,2.96,0.00,N/A
104.27.112.63,4,4,0.00,2.96,0.00,N/A
104.27.83.45,4,4,0.00,2.96,0.00,N/A
104.27.54.170,4,4,0.00,2.96,0.00,N/A
104.26.9.221,4,4,0.00,2.97,0.00,N/A
162.159.1.46,4,4,0.00,2.97,0.00,N/A
104.21.217.136,4,4,0.00,2.97,0.00,N/A
104.27.22.215,4,4,0.00,2.97,0.00,N/A
104.18.70.137,4,4,0.00,2.98,0.00,N/A
104.27.13.239,4,4,0.00,2.98,0.00,N/A
104.17.212.142,4,4,0.00,2.98,0.00,N/A
104.27.119.135,4,4,0.00,2.99,0.00,N/A
104.27.5.186,4,4,0.00,2.99,0.00,N/A
104.27.116.129,4,4,0.00,2.99,0.00,N/A
104.27.35.173,4,4,0.00,3.00,0.00,N/A
104.16.3.13,4,4,0.00,3.00,0.00,N/A
104.27.79.115,4,4,0.00,3.01,0.00,N/A
104.20.51.60,4,4,0.00,3.01,0.00,N/A
104.16.104.154,4,4,0.00,3.01,0.00,N/A
104.27.90.231,4,4,0.00,3.01,0.00,N/A
104.16.137.129,4,4,0.00,3.01,0.00,N/A
104.27.38.176,4,4,0.00,3.01,0.00,N/A
104.17.118.249,4,4,0.00,3.01,0.00,N/A
104.27.88.60,4,4,0.00,3.01,0.00,N/A
104.25.129.18,4,4,0.00,3.02,0.00,N/A
104.27.113.17,4,4,0.00,3.02,0.00,N/A
104.16.13.70,4,4,0.00,3.02,0.00,N/A
198.41.196.83,4,4,0.00,3.03,0.00,N/A
104.24.163.47,4,4,0.00,3.03,0.00,N/A
104.27.89.188,4,4,0.00,3.03,0.00,N/A
104.27.108.249,4,4,0.00,3.03,0.00,N/A
162.159.229.113,4,4,0.00,3.03,0.00,N/A
104.27.52.222,4,4,0.00,3.03,0.00,N/A
198.41.192.89,4,4,0.00,3.03,0.00,N/A
104.26.2.77,4,4,0.00,3.04,0.00,N/A
104.16.41.218,4,4,0.00,3.04,0.00,N/A
104.24.136.137,4,4,0.00,3.04,0.00,N/A
172.67.176.135,4,4,0.00,3.04,0.00,N/A
104.27.46.150,4,4,0.00,3.04,0.00,N/A
104.27.7.243,4,4,0.00,3.05,0.00,N/A
104.27.100.62,4,4,0.00,3.05,0.00,N/A
104.27.98.129,4,4,0.00,3.05,0.00,N/A
104.27.49.178,4,4,0.00,3.05,0.00,N/A
104.20.35.254,4,4,0.00,3.05,0.00,N/A
104.27.31.143,4,4,0.00,3.06,0.00,N/A
104.31.16.110,4,4,0.00,3.06,0.00,N/A
104.16.80.142,4,4,0.00,3.06,0.00,N/A
104.27.30.3,4,4,0.00,3.06,0.00,N/A
104.17.213.239,4,4,0.00,3.06,0.00,N/A
104.26.8.238,4,4,0.00,3.06,0.00,N/A
104.19.133.113,4,4,0.00,3.07,0.00,N/A
104.27.123.70,4,4,0.00,3.07,0.00,N/A
104.16.213.74,4,4,0.00,3.08,0.00,N/A
104.17.62.116,4,4,0.00,3.08,0.00,N/A
104.27.66.4,4,4,0.00,3.08,0.00,N/A
198.41.195.220,4,4,0.00,3.09,0.00,N/A
104.20.31.168,4,4,0.00,3.09,0.00,N/A
104.21.58.4,4,4,0.00,3.09,0.00,N/A
104.29.158.142,4,4,0.00,3.09,0.00,N/A
104.25.119.10,4,4,0.00,3.09,0.00,N/A
104.20.41.26,4,4,0.00,3.10,0.00,N/A
104.17.22.170,4,4,0.00,3.10,0.00,N/A
104.20.36.30,4,4,0.00,3.10,0.00,N/A
104.25.46.26,4,4,0.00,3.11,0.00,N/A
162.159.243.141,4,4,0.00,3.11,0.00,N/A
104.27.58.218,4,4,0.00,3.11,0.00,N/A
104.16.25.107,4,4,0.00,3.11,0.00,N/A
104.27.45.154,4,4,0.00,3.11,0.00,N/A
104.17.216.39,4,4,0.00,3.11,0.00,N/A
104.18.95.36,4,4,0.00,3.12,0.00,N/A
104.24.159.20,4,4,0.00,3.12,0.00,N/A
104.19.169.209,4,4,0.00,3.12,0.00,N/A
162.159.241.216,4,4,0.00,3.12,0.00,N/A
104.27.82.84,4,4,0.00,3.12,0.00,N/A
104.16.57.150,4,4,0.00,3.13,0.00,N/A
104.20.63.75,4,4,0.00,3.13,0.00,N/A
104.27.4.104,4,4,0.00,3.13,0.00,N/A
104.19.39.18,4,4,0.00,3.13,0.00,N/A
104.25.247.138,4,4,0.00,3.14,0.00,N/A
104.27.71.89,4,4,0.00,3.14,0.00,N/A
104.16.37.155,4,4,0.00,3.14,0.00,N/A
104.21.205.42,4,4,0.00,3.14,0.00,N/A
104.19.65.135,4,4,0.00,3.15,0.00,N/A
104.16.20.69,4,4,0.00,3.15,0.00,N/A
104.20.57.57,4,4,0.00,3.15,0.00,N/A
104.16.198.238,4,4,0.00,3.15,0.00,N/A
104.25.176.53,4,4,0.00,3.16,0.00,N/A
172.65.121.174,4,4,0.00,3.16,0.00,N/A
104.27.43.192,4,4,0.00,3.16,0.00,N/A
104.25.83.124,4,4,0.00,3.16,0.00,N/A
104.24.129.62,4,4,0.00,3.17,0.00,N/A
162.159.252.239,4,4,0.00,3.17,0.00,N/A
104.17.196.91,4,4,0.00,3.17,0.00,N/A
162.159.212.97,4,4,0.00,3.17,0.00,N/A
104.27.32.134,4,4,0.00,3.18,0.00,N/A
104.24.130.176,4,4,0.00,3.18,0.00,N/A
104.27.102.152,4,4,0.00,3.18,0.00,N/A
104.18.36.23,4,4,0.00,3.19,0.00,N/A
104.27.80.177,4,4,0.00,3.19,0.00,N/A
104.27.92.182,4,4,0.00,3.19,0.00,N/A
104.17.128.181,4,4,0.00,3.19,0.00,N/A
104.17.149.234,4,4,0.00,3.19,0.00,N/A
104.27.44.5,4,4,0.00,3.19,0.00,N/A
104.19.172.147,4,4,0.00,3.19,0.00,N/A
104.16.36.187,4,4,0.00,3.20,0.00,N/A
104.26.15.62,4,4,0.00,3.20,0.00,N/A
104.19.72.160,4,4,0.00,3.20,0.00,N/A
104.16.67.37,4,4,0.00,3.20,0.00,N/A
172.66.40.222,4,4,0.00,3.21,0.00,N/A
104.16.17.170,4,4,0.00,3.21,0.00,N/A
104.26.10.232,4,4,0.00,3.21,0.00,N/A
104.17.18.37,4,4,0.00,3.21,0.00,N/A
104.27.39.222,4,4,0.00,3.21,0.00,N/A
104.17.215.85,4,4,0.00,3.21,0.00,N/A
104.26.14.30,4,4,0.00,3.21,0.00,N/A
104.20.24.44,4,4,0.00,3.22,0.00,N/A
104.27.114.246,4,4,0.00,3.22,0.00,N/A
104.16.5.97,4,4,0.00,3.22,0.00,N/A
104.27.25.122,4,4,0.00,3.22,0.00,N/A
104.18.244.39,4,4,0.00,3.22,0.00,N/A
104.20.38.193,4,4,0.00,3.22,0.00,N/A
104.27.65.191,4,4,0.00,3.22,0.00,N/A
162.159.255.230,4,4,0.00,3.22,0.00,N/A
104.20.21.85,4,4,0.00,3.23,0.00,N/A
104.16.68.7,4,4,0.00,3.23,0.00,N/A
104.27.67.86,4,4,0.00,3.23,0.00,N/A
104.27.109.7,4,4,0.00,3.23,0.00,N/A
104.24.150.169,4,4,0.00,3.23,0.00,N/A
198.41.198.127,4,4,0.00,3.24,0.00,N/A
104.27.15.222,4,4,0.00,3.24,0.00,N/A
104.25.49.246,4,4,0.00,3.25,0.00,N/A
104.25.44.223,4,4,0.00,3.25,0.00,N/A
104.16.158.8,4,4,0.00,3.26,0.00,N/A
172.65.212.71,4,4,0.00,3.26,0.00,N/A
104.27.0.138,4,4,0.00,3.26,0.00,N/A
104.25.45.127,4,4,0.00,3.27,0.00,N/A
104.24.139.231,4,4,0.00,3.27,0.00,N/A
162.159.240.75,4,4,0.00,3.27,0.00,N/A
104.16.8.80,4,4,0.00,3.27,0.00,N/A
104.26.0.69,4,4,0.00,3.27,0.00,N/A
104.19.167.61,4,4,0.00,3.27,0.00,N/A
104.18.19.60,4,4,0.00,3.27,0.00,N/A
104.19.253.242,4,4,0.00,3.27,0.00,N/A
172.66.144.240,4,4,0.00,3.28,0.00,N/A
172.67.152.156,4,4,0.00,3.28,0.00,N/A
104.20.48.97,4,4,0.00,3.28,0.00,N/A
104.24.154.14,4,4,0.00,3.29,0.00,N/A
162.159.207.197,4,4,0.00,3.29,0.00,N/A
162.159.253.29,4,4,0.00,3.29,0.00,N/A
162.159.40.222,4,4,0.00,3.29,0.00,N/A
104.18.236.207,4,4,0.00,3.29,0.00,N/A
104.20.60.61,4,4,0.00,3.30,0.00,N/A
104.24.151.187,4,4,0.00,3.30,0.00,N/A
104.19.198.78,4,4,0.00,3.30,0.00,N/A
104.16.18.251,4,4,0.00,3.30,0.00,N/A
104.16.241.131,4,4,0.00,3.30,0.00,N/A
104.16.66.242,4,4,0.00,3.30,0.00,N/A
104.27.84.43,4,4,0.00,3.31,0.00,N/A
104.16.138.107,4,4,0.00,3.31,0.00,N/A
104.20.55.169,4,4,0.00,3.32,0.00,N/A
104.17.101.147,4,4,0.00,3.32,0.00,N/A
104.27.86.63,4,4,0.00,3.32,0.00,N/A
104.24.208.5,4,4,0.00,3.32,0.00,N/A
104.17.4.29,4,4,0.00,3.32,0.00,N/A
104.27.94.206,4,4,0.00,3.33,0.00,N/A
104.25.105.123,4,4,0.00,3.33,0.00,N/A
104.20.53.89,4,4,0.00,3.33,0.00,N/A
104.25.57.78,4,4,0.00,3.34,0.00,N/A
104.25.201.203,4,4,0.00,3.34,0.00,N/A
172.67.206.42,4,4,0.00,3.34,0.00,N/A
104.26.4.62,4,4,0.00,3.34,0.00,N/A
104.19.73.201,4,4,0.00,3.34,0.00,N/A
104.16.7.78,4,4,0.00,3.34,0.00,N/A
104.24.153.102,4,4,0.00,3.35,0.00,N/A
172.67.102.171,4,4,0.00,3.36,0.00,N/A
104.16.28.182,4,4,0.00,3.36,0.00,N/A
104.20.56.233,4,4,0.00,3.36,0.00,N/A
104.24.178.206,4,4,0.00,3.36,0.00,N/A
104.27.76.58,4,4,0.00,3.37,0.00,N/A
104.19.74.142,4,4,0.00,3.37,0.00,N/A
104.20.0.254,4,4,0.00,3.37,0.00,N/A
104.27.74.64,4,4,0.00,3.37,0.00,N/A
104.24.194.240,4,4,0.00,3.37,0.00,N/A
104.27.21.198,4,4,0.00,3.37,0.00,N/A
104.20.4.70,4,4,0.00,3.38,0.00,N/A
104.25.25.72,4,4,0.00,3.38,0.00,N/A
104.25.245.37,4,4,0.00,3.38,0.00,N/A
104.16.10.105,4,4,0.00,3.38,0.00,N/A
104.20.23.21,4,4,0.00,3.38,0.00,N/A
104.19.36.2,4,4,0.00,3.39,0.00,N/A
104.20.33.143,4,4,0.00,3.39,0.00,N/A
172.67.150.174,4,4,0.00,3.39,0.00,N/A
104.19.52.230,4,4,0.00,3.39,0.00,N/A
162.159.235.213,4,4,0.00,3.40,0.00,N/A
104.16.23.22,4,4,0.00,3.40,0.00,N/A
104.16.47.50,4,4,0.00,3.40,0.00,N/A
104.25.43.51,4,4,0.00,3.40,0.00,N/A
104.26.7.213,4,4,0.00,3.40,0.00,N/A
104.27.20.124,4,4,0.00,3.41,0.00,N/A
104.16.245.193,4,4,0.00,3.41,0.00,N/A
104.27.85.210,4,4,0.00,3.41,0.00,N/A
104.19.158.121,4,4,0.00,3.41,0.00,N/A
104.25.15.123,4,4,0.00,3.41,0.00,N/A
104.25.213.211,4,4,0.00,3.41,0.00,N/A
104.16.221.161,4,4,0.00,3.42,0.00,N/A
104.24.132.13,4,4,0.00,3.42,0.00,N/A
104.20.37.234,4,4,0.00,3.42,0.00,N/A
172.67.138.234,4,4,0.00,3.42,0.00,N/A
104.19.254.213,4,4,0.00,3.42,0.00,N/A
104.16.4.16,4,4,0.00,3.42,0.00,N/A
162.159.232.49,4,4,0.00,3.43,0.00,N/A
104.19.104.124,4,4,0.00,3.43,0.00,N/A
104.19.107.191,4,4,0.00,3.43,0.00,N/A
104.19.244.83,4,4,0.00,3.43,0.00,N/A
104.27.48.167,4,4,0.00,3.43,0.00,N/A
104.16.15.117,4,4,0.00,3.43,0.00,N/A
104.25.225.20,4,4,0.00,3.44,0.00,N/A
104.18.50.248,4,4,0.00,3.44,0.00,N/A
104.16.166.194,4,4,0.00,3.44,0.00,N/A
104.27.3.196,4,4,0.00,3.44,0.00,N/A
104.27.110.174,4,4,0.00,3.44,0.00,N/A
104.17.143.98,4,4,0.00,3.45,0.00,N/A
162.159.245.97,4,4,0.00,3.45,0.00,N/A
104.20.1.95,4,4,0.00,3.45,0.00,N/A
104.16.6.187,4,4,0.00,3.45,0.00,N/A
104.20.19.7,4,4,0.00,3.46,0.00,N/A
104.19.232.69,4,4,0.00,3.46,0.00,N/A
104.24.155.152,4,4,0.00,3.46,0.00,N/A
104.27.51.165,4,4,0.00,3.46,0.00,N/A
104.27.19.123,4,4,0.00,3.46,0.00,N/A
104.17.61.110,4,4,0.00,3.46,0.00,N/A
104.19.192.152,4,4,0.00,3.47,0.00,N/A
104.19.34.45,4,4,0.00,3.47,0.00,N/A
104.20.29.163,4,4,0.00,3.47,0.00,N/A
104.26.12.44,4,4,0.00,3.47,0.00,N/A
104.20.34.77,4,4,0.00,3.47,0.00,N/A
104.27.55.244,4,4,0.00,3.47,0.00,N/A
104.19.247.49,4,4,0.00,3.47,0.00,N/A
104.18.3.109,4,4,0.00,3.47,0.00,N/A
104.27.77.162,4,4,0.00,3.47,0.00,N/A
104.25.250.16,4,4,0.00,3.48,0.00,N/A
104.16.16.116,4,4,0.00,3.48,0.00,N/A
104.25.246.81,4,4,0.00,3.48,0.00,N/A
104.19.222.57,4,4,0.00,3.48,0.00,N/A
104.19.203.171,4,4,0.00,3.48,0.00,N/A
104.18.63.7,4,4,0.00,3.49,0.00,N/A
104.16.101.48,4,4,0.00,3.49,0.00,N/A
104.20.25.179,4,4,0.00,3.49,0.00,N/A
104.20.30.154,4,4,0.00,3.49,0.00,N/A
104.27.72.41,4,4,0.00,3.50,0.00,N/A
104.17.173.57,4,4,0.00,3.50,0.00,N/A
104.24.221.139,4,4,0.00,3.50,0.00,N/A
104.17.230.135,4,4,0.00,3.50,0.00,N/A
104.25.235.44,4,4,0.00,3.50,0.00,N/A
104.24.183.135,4,4,0.00,3.50,0.00,N/A
104.27.9.34,4,4,0.00,3.50,0.00,N/A
104.17.182.89,4,4,0.00,3.51,0.00,N/A
104.26.13.29,4,4,0.00,3.51,0.00,N/A
104.17.142.251,4,4,0.00,3.52,0.00,N/A
104.17.43.130,4,4,0.00,3.52,0.00,N/A
104.25.243.237,4,4,0.00,3.52,0.00,N/A
104.27.24.231,4,4,0.00,3.52,0.00,N/A
104.25.116.238,4,4,0.00,3.52,0.00,N/A
104.24.195.38,4,4,0.00,3.52,0.00,N/A
162.159.249.146,4,4,0.00,3.52,0.00,N/A
104.27.50.17,4,4,0.00,3.53,0.00,N/A
104.19.76.108,4,4,0.00,3.53,0.00,N/A
104.27.61.109,4,4,0.00,3.53,0.00,N/A
104.16.59.228,4,4,0.00,3.53,0.00,N/A
104.18.37.36,4,4,0.00,3.54,0.00,N/A
104.24.233.196,4,4,0.00,3.54,0.00,N/A
104.26.5.207,4,4,0.00,3.54,0.00,N/A
104.27.91.28,4,4,0.00,3.54,0.00,N/A
162.159.224.129,4,4,0.00,3.55,0.00,N/A
104.24.138.188,4,4,0.00,3.55,0.00,N/A
104.17.5.31,4,4,0.00,3.56,0.00,N/A
104.25.234.245,4,4,0.00,3.56,0.00,N/A
104.27.81.145,4,4,0.00,3.56,0.00,N/A
104.19.26.209,4,4,0.00,3.56,0.00,N/A
104.19.218.114,4,4,0.00,3.56,0.00,N/A
104.20.43.215,4,4,0.00,3.56,0.00,N/A
104.17.236.20,4,4,0.00,3.57,0.00,N/A
104.20.52.220,4,4,0.00,3.57,0.00,N/A
104.19.223.75,4,4,0.00,3.57,0.00,N/A
104.20.58.176,4,4,0.00,3.57,0.00,N/A
104.19.236.48,4,4,0.00,3.57,0.00,N/A
104.19.28.204,4,4,0.00,3.58,0.00,N/A
104.17.235.192,4,4,0.00,3.58,0.00,N/A
104.21.57.198,4,4,0.00,3.59,0.00,N/A
104.16.32.12,4,4,0.00,3.59,0.00,N/A
104.20.54.238,4,4,0.00,3.59,0.00,N/A
104.25.179.20,4,4,0.00,3.59,0.00,N/A
104.16.62.0,4,4,0.00,3.60,0.00,N/A
104.17.127.123,4,4,0.00,3.60,0.00,N/A
104.27.27.84,4,4,0.00,3.60,0.00,N/A
104.16.217.212,4,4,0.00,3.61,0.00,N/A
104.25.249.141,4,4,0.00,3.61,0.00,N/A
104.17.51.189,4,4,0.00,3.61,0.00,N/A
104.16.76.117,4,4,0.00,3.61,0.00,N/A
104.17.244.85,4,4,0.00,3.61,0.00,N/A
104.20.22.171,4,4,0.00,3.61,0.00,N/A
104.17.222.30,4,4,0.00,3.61,0.00,N/A
104.27.47.195,4,4,0.00,3.61,0.00,N/A
104.25.66.157,4,4,0.00,3.62,0.00,N/A
104.18.73.43,4,4,0.00,3.62,0.00,N/A
104.25.79.3,4,4,0.00,3.62,0.00,N/A
104.18.227.104,4,4,0.00,3.62,0.00,N/A
104.25.215.0,4,4,0.00,3.63,0.00,N/A
104.24.173.107,4,4,0.00,3.63,0.00,N/A
104.19.136.225,4,4,0.00,3.63,0.00,N/A
104.16.181.109,4,4,0.00,3.64,0.00,N/A
162.159.246.10,4,4,0.00,3.64,0.00,N/A
104.19.24.131,4,4,0.00,3.64,0.00,N/A
104.25.221.51,4,4,0.00,3.64,0.00,N/A
104.24.143.140,4,4,0.00,3.64,0.00,N/A
104.24.185.146,4,4,0.00,3.64,0.00,N/A
162.159.231.0,4,4,0.00,3.64,0.00,N/A
104.27.78.45,4,4,0.00,3.64,0.00,N/A
104.19.182.60,4,4,0.00,3.64,0.00,N/A
172.64.233.229,4,4,0.00,3.64,0.00,N/A
104.24.187.142,4,4,0.00,3.64,0.00,N/A
104.17.197.227,4,4,0.00,3.64,0.00,N/A
104.27.41.136,4,4,0.00,3.64,0.00,N/A
104.16.94.146,4,4,0.00,3.65,0.00,N/A
104.24.234.48,4,4,0.00,3.65,0.00,N/A
104.26.11.176,4,4,0.00,3.65,0.00,N/A
104.16.33.183,4,4,0.00,3.66,0.00,N/A
104.27.73.183,4,4,0.00,3.66,0.00,N/A
104.19.90.175,4,4,0.00,3.66,0.00,N/A
104.16.242.83,4,4,0.00,3.66,0.00,N/A
104.20.12.167,4,4,0.00,3.66,0.00,N/A
104.16.132.209,4,4,0.00,3.66,0.00,N/A
104.19.226.236,4,4,0.00,3.66,0.00,N/A
104.16.144.227,4,4,0.00,3.66,0.00,N/A
104.16.81.192,4,4,0.00,3.66,0.00,N/A
104.16.200.185,4,4,0.00,3.67,0.00,N/A
104.24.219.59,4,4,0.00,3.67,0.00,N/A
104.19.229.142,4,4,0.00,3.67,0.00,N/A
104.25.118.34,4,4,0.00,3.68,0.00,N/A
104.18.90.208,4,4,0.00,3.68,0.00,N/A
104.25.16.16,4,4,0.00,3.68,0.00,N/A
104.16.26.117,4,4,0.00,3.68,0.00,N/A
104.25.0.107,4,4,0.00,3.68,0.00,N/A
104.16.116.0,4,4,0.00,3.68,0.00,N/A
104.24.245.248,4,4,0.00,3.69,0.00,N/A
104.18.4.201,4,4,0.00,3.69,0.00,N/A
162.159.206.218,4,4,0.00,3.69,0.00,N/A
104.25.248.117,4,4,0.00,3.69,0.00,N/A
104.16.2.212,4,4,0.00,3.69,0.00,N/A
104.17.36.61,4,4,0.00,3.69,0.00,N/A
104.16.11.52,4,4,0.00,3.70,0.00,N/A
104.16.253.63,4,4,0.00,3.70,0.00,N/A
104.17.8.49,4,4,0.00,3.70,0.00,N/A
104.25.242.32,4,4,0.00,3.70,0.00,N/A
104.25.147.84,4,4,0.00,3.70,0.00,N/A
104.19.173.188,4,4,0.00,3.70,0.00,N/A
104.27.37.88,4,4,0.00,3.70,0.00,N/A
104.19.252.28,4,4,0.00,3.71,0.00,N/A
104.16.175.79,4,4,0.00,3.71,0.00,N/A
104.16.100.109,4,4,0.00,3.71,0.00,N/A
104.19.246.5,4,4,0.00,3.71,0.00,N/A
104.17.55.21,4,4,0.00,3.71,0.00,N/A
104.16.38.162,4,4,0.00,3.71,0.00,N/A
104.24.186.11,4,4,0.00,3.71,0.00,N/A
104.16.22.133,4,4,0.00,3.71,0.00,N/A
104.16.78.215,4,4,0.00,3.71,0.00,N/A
104.16.29.200,4,4,0.00,3.71,0.00,N/A
104.25.74.57,4,4,0.00,3.71,0.00,N/A
104.25.210.85,4,4,0.00,3.72,0.00,N/A
104.17.221.4,4,4,0.00,3.72,0.00,N/A
104.18.91.165,4,4,0.00,3.72,0.00,N/A
104.17.146.173,4,4,0.00,3.72,0.00,N/A
104.24.209.209,4,4,0.00,3.72,0.00,N/A
104.25.72.69,4,4,0.00,3.72,0.00,N/A
104.17.120.206,4,4,0.00,3.72,0.00,N/A
104.24.192.112,4,4,0.00,3.73,0.00,N/A
104.19.112.143,4,4,0.00,3.73,0.00,N/A
104.16.141.88,4,4,0.00,3.73,0.00,N/A
104.19.179.148,4,4,0.00,3.73,0.00,N/A
172.67.151.45,4,4,0.00,3.73,0.00,N/A
104.19.41.58,4,4,0.00,3.73,0.00,N/A
104.18.41.42,4,4,0.00,3.73,0.00,N/A
104.25.214.164,4,4,0.00,3.73,0.00,N/A
104.19.228.40,4,4,0.00,3.73,0.00,N/A
104.17.130.142,4,4,0.00,3.73,0.00,N/A
104.25.135.85,4,4,0.00,3.73,0.00,N/A
104.24.180.174,4,4,0.00,3.73,0.00,N/A
104.16.120.5,4,4,0.00,3.73,0.00,N/A
162.159.228.96,4,4,0.00,3.74,0.00,N/A
104.25.228.69,4,4,0.00,3.74,0.00,N/A
104.24.237.77,4,4,0.00,3.74,0.00,N/A
104.27.68.51,4,4,0.00,3.74,0.00,N/A
104.19.193.126,4,4,0.00,3.74,0.00,N/A
104.16.142.123,4,4,0.00,3.74,0.00,N/A
104.20.27.50,4,4,0.00,3.74,0.00,N/A
104.20.13.207,4,4,0.00,3.74,0.00,N/A
104.17.134.195,4,4,0.00,3.75,0.00,N/A
104.16.190.167,4,4,0.00,3.75,0.00,N/A
104.25.152.43,4,4,0.00,3.75,0.00,N/A
104.25.252.91,4,4,0.00,3.75,0.00,N/A
104.24.174.148,4,4,0.00,3.75,0.00,N/A
104.18.125.171,4,4,0.00,3.76,0.00,N/A
162.159.251.24,4,4,0.00,3.76,0.00,N/A
104.16.39.75,4,4,0.00,3.76,0.00,N/A
