IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.41.202,4,4,0.00,1.95,0.00,N/A
104.27.37.195,4,4,0.00,1.95,0.00,N/A
172.65.96.164,4,4,0.00,1.95,0.00,N/A
104.25.36.121,4,4,0.00,1.95,0.00,N/A
173.245.59.65,4,4,0.00,1.95,0.00,N/A
190.93.246.21,4,4,0.00,1.95,0.00,N/A
104.27.49.99,4,4,0.00,1.96,0.00,N/A
104.21.107.88,4,4,0.00,1.96,0.00,N/A
188.114.98.45,4,4,0.00,1.96,0.00,N/A
173.245.58.2,4,4,0.00,1.96,0.00,N/A
141.101.122.178,4,4,0.00,1.96,0.00,N/A
104.21.71.250,4,4,0.00,1.96,0.00,N/A
104.27.8.100,4,4,0.00,1.96,0.00,N/A
104.27.76.0,4,4,0.00,1.96,0.00,N/A
172.66.194.86,4,4,0.00,1.96,0.00,N/A
104.27.81.244,4,4,0.00,1.96,0.00,N/A
104.25.114.32,4,4,0.00,1.96,0.00,N/A
104.27.60.237,4,4,0.00,1.96,0.00,N/A
162.159.231.180,4,4,0.00,1.96,0.00,N/A
162.159.241.2,4,4,0.00,1.96,0.00,N/A
104.21.203.128,4,4,0.00,1.97,0.00,N/A
104.27.32.167,4,4,0.00,1.97,0.00,N/A
104.27.119.223,4,4,0.00,1.97,0.00,N/A
104.27.6.151,4,4,0.00,1.97,0.00,N/A
172.67.215.41,4,4,0.00,1.97,0.00,N/A
104.21.114.200,4,4,0.00,1.97,0.00,N/A
104.27.73.186,4,4,0.00,1.97,0.00,N/A
172.65.103.241,4,4,0.00,1.97,0.00,N/A
104.21.86.239,4,4,0.00,1.98,0.00,N/A
141.101.114.59,4,4,0.00,1.98,0.00,N/A
104.24.154.211,4,4,0.00,1.98,0.00,N/A
104.26.10.93,4,4,0.00,1.98,0.00,N/A
172.67.216.167,4,4,0.00,1.98,0.00,N/A
104.27.83.219,4,4,0.00,1.98,0.00,N/A
104.27.28.165,4,4,0.00,1.98,0.00,N/A
104.27.45.104,4,4,0.00,1.99,0.00,N/A
104.25.128.233,4,4,0.00,1.99,0.00,N/A
104.27.70.37,4,4,0.00,1.99,0.00,N/A
104.27.110.183,4,4,0.00,1.99,0.00,N/A
190.93.245.30,4,4,0.00,2.00,0.00,N/A
172.65.86.121,4,4,0.00,2.00,0.00,N/A
104.27.11.213,4,4,0.00,2.00,0.00,N/A
104.20.40.193,4,4,0.00,2.00,0.00,N/A
172.65.83.143,4,4,0.00,2.00,0.00,N/A
104.27.88.21,4,4,0.00,2.01,0.00,N/A
104.27.26.229,4,4,0.00,2.01,0.00,N/A
104.16.11.68,4,4,0.00,2.01,0.00,N/A
172.66.176.191,4,4,0.00,2.01,0.00,N/A
172.65.97.93,4,4,0.00,2.01,0.00,N/A
104.27.90.107,4,4,0.00,2.01,0.00,N/A
104.27.56.0,4,4,0.00,2.01,0.00,N/A
104.27.120.38,4,4,0.00,2.02,0.00,N/A
172.65.99.21,4,4,0.00,2.02,0.00,N/A
104.24.152.252,4,4,0.00,2.02,0.00,N/A
104.21.196.10,4,4,0.00,2.02,0.00,N/A
172.65.100.172,4,4,0.00,2.02,0.00,N/A
104.24.168.84,4,4,0.00,2.02,0.00,N/A
104.25.61.96,4,4,0.00,2.03,0.00,N/A
104.24.19.43,4,4,0.00,2.03,0.00,N/A
104.16.154.14,4,4,0.00,2.03,0.00,N/A
104.17.12.34,4,4,0.00,2.03,0.00,N/A
104.29.148.124,4,4,0.00,2.03,0.00,N/A
104.24.184.127,4,4,0.00,2.03,0.00,N/A
104.21.91.73,4,4,0.00,2.04,0.00,N/A
188.114.97.72,4,4,0.00,2.04,0.00,N/A
172.65.29.17,4,4,0.00,2.04,0.00,N/A
104.26.8.89,4,4,0.00,2.04,0.00,N/A
104.26.14.108,4,4,0.00,2.04,0.00,N/A
172.65.243.106,4,4,0.00,2.05,0.00,N/A
104.27.30.142,4,4,0.00,2.05,0.00,N/A
104.24.188.20,4,4,0.00,2.05,0.00,N/A
141.101.115.89,4,4,0.00,2.05,0.00,N/A
104.26.6.55,4,4,0.00,2.05,0.00,N/A
104.27.59.242,4,4,0.00,2.05,0.00,N/A
104.24.149.236,4,4,0.00,2.05,0.00,N/A
104.25.19.138,4,4,0.00,2.05,0.00,N/A
104.24.75.158,4,4,0.00,2.06,0.00,N/A
104.21.104.39,4,4,0.00,2.06,0.00,N/A
104.27.82.174,4,4,0.00,2.06,0.00,N/A
104.24.18.191,4,4,0.00,2.06,0.00,N/A
104.16.36.126,4,4,0.00,2.06,0.00,N/A
104.27.106.63,4,4,0.00,2.06,0.00,N/A
172.66.134.60,4,4,0.00,2.06,0.00,N/A
104.27.38.99,4,4,0.00,2.07,0.00,N/A
104.20.47.42,4,4,0.00,2.07,0.00,N/A
172.66.201.252,4,4,0.00,2.07,0.00,N/A
104.21.111.43,4,4,0.00,2.07,0.00,N/A
172.65.84.48,4,4,0.00,2.08,0.00,N/A
104.27.14.126,4,4,0.00,2.08,0.00,N/A
104.24.130.82,4,4,0.00,2.08,0.00,N/A
141.101.113.30,4,4,0.00,2.08,0.00,N/A
104.27.68.210,4,4,0.00,2.08,0.00,N/A
104.18.130.54,4,4,0.00,2.08,0.00,N/A
104.21.193.156,4,4,0.00,2.08,0.00,N/A
104.26.12.243,4,4,0.00,2.09,0.00,N/A
104.21.124.76,4,4,0.00,2.09,0.00,N/A
104.16.6.208,4,4,0.00,2.09,0.00,N/A
104.27.43.213,4,4,0.00,2.10,0.00,N/A
104.19.21.215,4,4,0.00,2.10,0.00,N/A
104.25.244.103,4,4,0.00,2.10,0.00,N/A
104.25.135.29,4,4,0.00,2.10,0.00,N/A
104.27.67.159,4,4,0.00,2.10,0.00,N/A
104.17.125.28,4,4,0.00,2.10,0.00,N/A
172.64.231.225,4,4,0.00,2.11,0.00,N/A
104.20.50.20,4,4,0.00,2.11,0.00,N/A
104.25.102.93,4,4,0.00,2.11,0.00,N/A
188.114.96.46,4,4,0.00,2.11,0.00,N/A
104.26.7.64,4,4,0.00,2.11,0.00,N/A
104.25.119.237,4,4,0.00,2.11,0.00,N/A
104.27.51.91,4,4,0.00,2.11,0.00,N/A
104.16.7.65,4,4,0.00,2.11,0.00,N/A
104.21.101.74,4,4,0.00,2.12,0.00,N/A
104.21.108.207,4,4,0.00,2.12,0.00,N/A
104.27.75.180,4,4,0.00,2.13,0.00,N/A
104.16.10.195,4,4,0.00,2.13,0.00,N/A
162.159.196.247,4,4,0.00,2.13,0.00,N/A
104.20.9.194,4,4,0.00,2.13,0.00,N/A
104.16.167.37,4,4,0.00,2.13,0.00,N/A
104.27.72.84,4,4,0.00,2.13,0.00,N/A
104.27.46.105,4,4,0.00,2.14,0.00,N/A
104.25.144.186,4,4,0.00,2.14,0.00,N/A
104.16.37.73,4,4,0.00,2.14,0.00,N/A
104.27.4.225,4,4,0.00,2.14,0.00,N/A
104.27.36.214,4,4,0.00,2.14,0.00,N/A
172.65.192.144,4,4,0.00,2.14,0.00,N/A
104.25.96.153,4,4,0.00,2.14,0.00,N/A
104.25.229.87,4,4,0.00,2.15,0.00,N/A
104.21.122.66,4,4,0.00,2.15,0.00,N/A
104.24.70.193,4,4,0.00,2.15,0.00,N/A
104.27.19.18,4,4,0.00,2.15,0.00,N/A
104.27.21.152,4,4,0.00,2.15,0.00,N/A
108.162.192.236,4,4,0.00,2.16,0.00,N/A
104.27.18.250,4,4,0.00,2.16,0.00,N/A
162.159.193.17,4,4,0.00,2.16,0.00,N/A
104.21.99.162,4,4,0.00,2.16,0.00,N/A
104.24.178.113,4,4,0.00,2.16,0.00,N/A
104.21.90.138,4,4,0.00,2.16,0.00,N/A
162.159.239.227,4,4,0.00,2.16,0.00,N/A
104.16.64.115,4,4,0.00,2.17,0.00,N/A
104.19.64.114,4,4,0.00,2.17,0.00,N/A
104.16.101.127,4,4,0.00,2.17,0.00,N/A
104.19.166.112,4,4,0.00,2.17,0.00,N/A
104.27.42.99,4,4,0.00,2.17,0.00,N/A
172.65.93.80,4,4,0.00,2.17,0.00,N/A
104.27.7.70,4,4,0.00,2.17,0.00,N/A
104.20.39.67,4,4,0.00,2.17,0.00,N/A
104.26.3.81,4,4,0.00,2.18,0.00,N/A
104.25.78.97,4,4,0.00,2.18,0.00,N/A
104.26.11.253,4,4,0.00,2.18,0.00,N/A
104.25.43.58,4,4,0.00,2.18,0.00,N/A
104.21.103.56,4,4,0.00,2.18,0.00,N/A
172.67.225.12,4,4,0.00,2.18,0.00,N/A
162.159.228.206,4,4,0.00,2.19,0.00,N/A
104.27.52.250,4,4,0.00,2.19,0.00,N/A
104.25.14.239,4,4,0.00,2.19,0.00,N/A
104.26.13.7,4,4,0.00,2.19,0.00,N/A
104.20.49.202,4,4,0.00,2.20,0.00,N/A
104.20.52.48,4,4,0.00,2.20,0.00,N/A
104.21.109.206,4,4,0.00,2.20,0.00,N/A
104.18.251.193,4,4,0.00,2.20,0.00,N/A
104.27.0.171,4,4,0.00,2.20,0.00,N/A
104.27.85.118,4,4,0.00,2.20,0.00,N/A
104.21.96.52,4,4,0.00,2.20,0.00,N/A
104.18.42.90,4,4,0.00,2.20,0.00,N/A
104.21.80.233,4,4,0.00,2.20,0.00,N/A
104.27.12.51,4,4,0.00,2.21,0.00,N/A
104.20.2.240,4,4,0.00,2.21,0.00,N/A
104.16.58.195,4,4,0.00,2.21,0.00,N/A
104.25.215.161,4,4,0.00,2.21,0.00,N/A
104.25.109.138,4,4,0.00,2.21,0.00,N/A
104.16.232.134,4,4,0.00,2.21,0.00,N/A
172.65.88.7,4,4,0.00,2.21,0.00,N/A
104.26.9.181,4,4,0.00,2.21,0.00,N/A
162.159.243.34,4,4,0.00,2.21,0.00,N/A
104.17.157.89,4,4,0.00,2.21,0.00,N/A
104.24.158.200,4,4,0.00,2.22,0.00,N/A
162.159.152.223,4,4,0.00,2.22,0.00,N/A
104.27.27.240,4,4,0.00,2.22,0.00,N/A
104.25.24.159,4,4,0.00,2.22,0.00,N/A
104.21.192.126,4,4,0.00,2.22,0.00,N/A
104.25.44.31,4,4,0.00,2.22,0.00,N/A
104.21.112.182,4,4,0.00,2.22,0.00,N/A
172.65.90.21,4,4,0.00,2.23,0.00,N/A
104.27.87.97,4,4,0.00,2.23,0.00,N/A
104.27.74.69,4,4,0.00,2.23,0.00,N/A
104.19.48.19,4,4,0.00,2.23,0.00,N/A
104.16.162.144,4,4,0.00,2.23,0.00,N/A
104.16.15.50,4,4,0.00,2.24,0.00,N/A
104.26.0.102,4,4,0.00,2.24,0.00,N/A
104.20.53.90,4,4,0.00,2.24,0.00,N/A
104.16.130.141,4,4,0.00,2.24,0.00,N/A
104.17.141.131,4,4,0.00,2.24,0.00,N/A
104.24.144.128,4,4,0.00,2.25,0.00,N/A
104.20.12.62,4,4,0.00,2.25,0.00,N/A
104.20.44.42,4,4,0.00,2.25,0.00,N/A
104.17.76.168,4,4,0.00,2.25,0.00,N/A
104.18.108.215,4,4,0.00,2.26,0.00,N/A
172.65.94.179,4,4,0.00,2.26,0.00,N/A
104.27.3.239,4,4,0.00,2.26,0.00,N/A
104.16.9.8,4,4,0.00,2.26,0.00,N/A
104.24.236.73,4,4,0.00,2.26,0.00,N/A
104.19.75.3,4,4,0.00,2.26,0.00,N/A
162.159.153.47,4,4,0.00,2.27,0.00,N/A
104.21.106.174,4,4,0.00,2.27,0.00,N/A
104.21.79.60,4,4,0.00,2.27,0.00,N/A
104.21.118.197,4,4,0.00,2.27,0.00,N/A
162.159.207.175,4,4,0.00,2.27,0.00,N/A
104.20.42.31,4,4,0.00,2.27,0.00,N/A
104.25.117.117,4,4,0.00,2.27,0.00,N/A
104.26.2.1,4,4,0.00,2.27,0.00,N/A
104.20.41.119,4,4,0.00,2.28,0.00,N/A
104.25.26.27,4,4,0.00,2.28,0.00,N/A
104.16.220.120,4,4,0.00,2.28,0.00,N/A
104.25.11.83,4,4,0.00,2.28,0.00,N/A
104.21.70.65,4,4,0.00,2.28,0.00,N/A
104.27.61.87,4,4,0.00,2.28,0.00,N/A
104.25.98.249,4,4,0.00,2.29,0.00,N/A
104.25.41.128,4,4,0.00,2.29,0.00,N/A
104.20.20.125,4,4,0.00,2.29,0.00,N/A
104.21.36.80,4,4,0.00,2.29,0.00,N/A
104.24.22.210,4,4,0.00,2.29,0.00,N/A
104.25.125.180,4,4,0.00,2.29,0.00,N/A
104.24.208.70,4,4,0.00,2.29,0.00,N/A
162.159.242.200,4,4,0.00,2.29,0.00,N/A
104.25.150.80,4,4,0.00,2.30,0.00,N/A
162.159.192.160,4,4,0.00,2.30,0.00,N/A
104.20.55.142,4,4,0.00,2.30,0.00,N/A
104.21.102.201,4,4,0.00,2.30,0.00,N/A
104.27.54.48,4,4,0.00,2.30,0.00,N/A
104.27.15.4,4,4,0.00,2.30,0.00,N/A
104.26.15.183,4,4,0.00,2.30,0.00,N/A
104.19.55.100,4,4,0.00,2.31,0.00,N/A
104.27.40.122,4,4,0.00,2.31,0.00,N/A
104.21.88.103,4,4,0.00,2.31,0.00,N/A
104.25.195.225,4,4,0.00,2.31,0.00,N/A
104.27.22.42,4,4,0.00,2.31,0.00,N/A
162.159.197.126,4,4,0.00,2.32,0.00,N/A
104.25.255.111,4,4,0.00,2.32,0.00,N/A
104.21.125.184,4,4,0.00,2.32,0.00,N/A
104.20.27.182,4,4,0.00,2.32,0.00,N/A
104.25.63.241,4,4,0.00,2.33,0.00,N/A
104.17.21.71,4,4,0.00,2.33,0.00,N/A
104.20.0.89,4,4,0.00,2.34,0.00,N/A
104.25.200.42,4,4,0.00,2.34,0.00,N/A
104.27.65.222,4,4,0.00,2.34,0.00,N/A
104.18.62.84,4,4,0.00,2.34,0.00,N/A
104.25.241.222,4,4,0.00,2.34,0.00,N/A
104.20.61.105,4,4,0.00,2.34,0.00,N/A
104.25.232.209,4,4,0.00,2.35,0.00,N/A
104.21.69.199,4,4,0.00,2.35,0.00,N/A
104.25.184.26,4,4,0.00,2.35,0.00,N/A
104.27.64.36,4,4,0.00,2.35,0.00,N/A
104.21.116.118,4,4,0.00,2.35,0.00,N/A
104.21.115.195,4,4,0.00,2.36,0.00,N/A
104.21.98.155,4,4,0.00,2.36,0.00,N/A
104.25.99.148,4,4,0.00,2.36,0.00,N/A
104.24.137.45,4,4,0.00,2.36,0.00,N/A
162.159.198.189,4,4,0.00,2.36,0.00,N/A
104.21.123.48,4,4,0.00,2.36,0.00,N/A
104.25.220.245,4,4,0.00,2.37,0.00,N/A
104.21.113.241,4,4,0.00,2.37,0.00,N/A
104.17.95.209,4,4,0.00,2.37,0.00,N/A
104.27.48.220,4,4,0.00,2.37,0.00,N/A
104.18.67.21,4,4,0.00,2.37,0.00,N/A
104.24.187.176,4,4,0.00,2.37,0.00,N/A
104.19.34.26,4,4,0.00,2.37,0.00,N/A
104.16.132.149,4,4,0.00,2.37,0.00,N/A
104.16.192.247,4,4,0.00,2.38,0.00,N/A
104.19.39.82,4,4,0.00,2.38,0.00,N/A
104.19.41.160,4,4,0.00,2.38,0.00,N/A
104.16.142.196,4,4,0.00,2.38,0.00,N/A
104.25.32.42,4,4,0.00,2.39,0.00,N/A
104.18.91.45,4,4,0.00,2.39,0.00,N/A
104.20.54.161,4,4,0.00,2.39,0.00,N/A
104.18.193.124,4,4,0.00,2.39,0.00,N/A
104.25.120.62,4,4,0.00,2.39,0.00,N/A
104.19.247.181,4,4,0.00,2.39,0.00,N/A
104.16.179.61,4,4,0.00,2.39,0.00,N/A
104.21.117.28,4,4,0.00,2.39,0.00,N/A
104.25.37.252,4,4,0.00,2.40,0.00,N/A
104.25.5.197,4,4,0.00,2.40,0.00,N/A
104.16.85.78,4,4,0.00,2.41,0.00,N/A
104.21.77.127,4,4,0.00,2.41,0.00,N/A
104.18.45.210,4,4,0.00,2.41,0.00,N/A
104.16.31.41,4,4,0.00,2.41,0.00,N/A
104.25.57.176,4,4,0.00,2.41,0.00,N/A
104.16.214.248,4,4,0.00,2.42,0.00,N/A
104.27.1.84,4,4,0.00,2.42,0.00,N/A
104.16.114.108,4,4,0.00,2.42,0.00,N/A
104.21.126.155,4,4,0.00,2.42,0.00,N/A
104.18.10.120,4,4,0.00,2.42,0.00,N/A
104.18.234.181,4,4,0.00,2.43,0.00,N/A
104.17.167.1,4,4,0.00,2.43,0.00,N/A
104.24.242.87,4,4,0.00,2.43,0.00,N/A
104.26.1.113,4,4,0.00,2.44,0.00,N/A
104.19.193.242,4,4,0.00,2.44,0.00,N/A
104.25.91.7,4,4,0.00,2.44,0.00,N/A
104.17.128.222,4,4,0.00,2.44,0.00,N/A
104.25.218.92,4,4,0.00,2.45,0.00,N/A
104.24.180.145,4,4,0.00,2.45,0.00,N/A
104.19.206.164,4,4,0.00,2.45,0.00,N/A
104.16.13.104,4,4,0.00,2.45,0.00,N/A
104.21.127.11,4,4,0.00,2.46,0.00,N/A
104.18.37.69,4,4,0.00,2.46,0.00,N/A
104.17.77.100,4,4,0.00,2.46,0.00,N/A
104.25.212.149,4,4,0.00,2.46,0.00,N/A
104.16.193.107,4,4,0.00,2.46,0.00,N/A
104.18.197.119,4,4,0.00,2.46,0.00,N/A
104.16.124.20,4,4,0.00,2.46,0.00,N/A
104.20.7.13,4,4,0.00,2.46,0.00,N/A
104.20.24.41,4,4,0.00,2.47,0.00,N/A
104.25.65.233,4,4,0.00,2.47,0.00,N/A
104.17.98.97,4,4,0.00,2.47,0.00,N/A
104.25.129.47,4,4,0.00,2.47,0.00,N/A
104.26.5.155,4,4,0.00,2.47,0.00,N/A
104.19.196.89,4,4,0.00,2.47,0.00,N/A
104.19.62.176,4,4,0.00,2.47,0.00,N/A
104.21.121.2,4,4,0.00,2.48,0.00,N/A
104.16.191.224,4,4,0.00,2.48,0.00,N/A
104.17.81.146,4,4,0.00,2.48,0.00,N/A
104.18.71.143,4,4,0.00,2.48,0.00,N/A
104.21.78.228,4,4,0.00,2.49,0.00,N/A
104.25.92.234,4,4,0.00,2.49,0.00,N/A
104.25.100.135,4,4,0.00,2.49,0.00,N/A
104.21.119.178,4,4,0.00,2.49,0.00,N/A
162.159.248.93,4,4,0.00,2.49,0.00,N/A
104.24.148.19,4,4,0.00,2.49,0.00,N/A
104.25.80.82,4,4,0.00,2.50,0.00,N/A
104.16.181.151,4,4,0.00,2.50,0.00,N/A
104.21.105.0,4,4,0.00,2.50,0.00,N/A
104.24.246.47,4,4,0.00,2.50,0.00,N/A
104.18.110.156,4,4,0.00,2.51,0.00,N/A
104.24.132.89,4,4,0.00,2.51,0.00,N/A
104.25.82.24,4,4,0.00,2.51,0.00,N/A
104.20.43.133,4,4,0.00,2.51,0.00,N/A
104.21.95.192,4,4,0.00,2.51,0.00,N/A
104.27.29.168,4,4,0.00,2.51,0.00,N/A
104.27.58.188,4,4,0.00,2.51,0.00,N/A
104.17.11.139,4,4,0.00,2.51,0.00,N/A
104.18.212.11,4,4,0.00,2.51,0.00,N/A
104.25.115.63,4,4,0.00,2.51,0.00,N/A
104.16.12.249,4,4,0.00,2.52,0.00,N/A
104.25.124.78,4,4,0.00,2.52,0.00,N/A
162.159.233.247,4,4,0.00,2.52,0.00,N/A
104.18.68.85,4,4,0.00,2.52,0.00,N/A
104.25.168.225,4,4,0.00,2.53,0.00,N/A
162.159.199.226,4,4,0.00,2.53,0.00,N/A
162.159.195.3,4,4,0.00,2.53,0.00,N/A
104.18.244.249,4,4,0.00,2.53,0.00,N/A
104.16.99.45,4,4,0.00,2.53,0.00,N/A
104.25.237.195,4,4,0.00,2.53,0.00,N/A
104.19.148.163,4,4,0.00,2.53,0.00,N/A
104.25.249.204,4,4,0.00,2.53,0.00,N/A
104.18.106.41,4,4,0.00,2.53,0.00,N/A
104.25.145.79,4,4,0.00,2.54,0.00,N/A
162.159.255.26,4,4,0.00,2.54,0.00,N/A
104.25.9.187,4,4,0.00,2.54,0.00,N/A
104.20.56.65,4,4,0.00,2.54,0.00,N/A
104.26.4.68,4,4,0.00,2.54,0.00,N/A
104.17.234.1,4,4,0.00,2.54,0.00,N/A
104.20.17.193,4,4,0.00,2.54,0.00,N/A
104.19.73.97,4,4,0.00,2.55,0.00,N/A
104.25.16.154,4,4,0.00,2.55,0.00,N/A
104.20.46.147,4,4,0.00,2.55,0.00,N/A
104.18.48.221,4,4,0.00,2.55,0.00,N/A
104.17.35.63,4,4,0.00,2.55,0.00,N/A
104.18.70.28,4,4,0.00,2.55,0.00,N/A
162.159.252.150,4,4,0.00,2.55,0.00,N/A
104.16.137.33,4,4,0.00,2.55,0.00,N/A
104.21.120.37,4,4,0.00,2.55,0.00,N/A
104.16.68.44,4,4,0.00,2.56,0.00,N/A
104.24.163.96,4,4,0.00,2.56,0.00,N/A
104.18.79.171,4,4,0.00,2.56,0.00,N/A
104.18.142.209,4,4,0.00,2.56,0.00,N/A
104.16.185.207,4,4,0.00,2.56,0.00,N/A
104.16.104.110,4,4,0.00,2.56,0.00,N/A
104.19.160.62,4,4,0.00,2.57,0.00,N/A
104.25.157.14,4,4,0.00,2.57,0.00,N/A
104.17.68.133,4,4,0.00,2.57,0.00,N/A
104.25.228.193,4,4,0.00,2.57,0.00,N/A
104.18.254.18,4,4,0.00,2.57,0.00,N/A
162.159.229.37,4,4,0.00,2.57,0.00,N/A
104.25.50.210,4,4,0.00,2.57,0.00,N/A
104.21.75.119,4,4,0.00,2.57,0.00,N/A
104.25.70.236,4,4,0.00,2.58,0.00,N/A
104.18.250.161,4,4,0.00,2.58,0.00,N/A
104.17.48.23,4,4,0.00,2.58,0.00,N/A
104.18.151.26,4,4,0.00,2.58,0.00,N/A
104.16.148.150,4,4,0.00,2.59,0.00,N/A
104.18.43.137,4,4,0.00,2.59,0.00,N/A
104.17.99.176,4,4,0.00,2.59,0.00,N/A
104.25.90.26,4,4,0.00,2.59,0.00,N/A
104.25.250.156,4,4,0.00,2.59,0.00,N/A
104.25.252.130,4,4,0.00,2.59,0.00,N/A
104.18.22.162,4,4,0.00,2.60,0.00,N/A
104.25.132.12,4,4,0.00,2.60,0.00,N/A
104.25.173.203,4,4,0.00,2.60,0.00,N/A
104.18.47.151,4,4,0.00,2.60,0.00,N/A
104.19.52.215,4,4,0.00,2.61,0.00,N/A
104.18.255.99,4,4,0.00,2.61,0.00,N/A
104.19.37.106,4,4,0.00,2.61,0.00,N/A
104.20.33.37,4,4,0.00,2.61,0.00,N/A
104.16.168.179,4,4,0.00,2.61,0.00,N/A
104.21.110.93,4,4,0.00,2.61,0.00,N/A
104.19.20.121,4,4,0.00,2.62,0.00,N/A
104.19.87.73,4,4,0.00,2.62,0.00,N/A
104.17.229.105,4,4,0.00,2.62,0.00,N/A
104.16.19.117,4,4,0.00,2.62,0.00,N/A
104.20.62.16,4,4,0.00,2.62,0.00,N/A
104.25.51.176,4,4,0.00,2.62,0.00,N/A
104.25.219.76,4,4,0.00,2.62,0.00,N/A
104.18.16.99,4,4,0.00,2.62,0.00,N/A
104.18.245.40,4,4,0.00,2.63,0.00,N/A
104.16.143.36,4,4,0.00,2.63,0.00,N/A
104.27.25.20,4,4,0.00,2.63,0.00,N/A
104.18.69.100,4,4,0.00,2.63,0.00,N/A
104.24.218.76,4,4,0.00,2.63,0.00,N/A
104.25.62.246,4,4,0.00,2.63,0.00,N/A
104.19.45.41,4,4,0.00,2.63,0.00,N/A
104.25.240.101,4,4,0.00,2.63,0.00,N/A
104.16.1.159,4,4,0.00,2.63,0.00,N/A
104.25.149.128,4,4,0.00,2.63,0.00,N/A
104.24.129.144,4,4,0.00,2.64,0.00,N/A
104.20.35.117,4,4,0.00,2.64,0.00,N/A
104.25.227.162,4,4,0.00,2.64,0.00,N/A
104.27.35.207,4,4,0.00,2.64,0.00,N/A
162.159.246.46,4,4,0.00,2.64,0.00,N/A
104.25.27.147,4,4,0.00,2.64,0.00,N/A
104.19.149.138,4,4,0.00,2.65,0.00,N/A
104.17.0.220,4,4,0.00,2.65,0.00,N/A
104.16.177.202,4,4,0.00,2.65,0.00,N/A
104.24.204.196,4,4,0.00,2.65,0.00,N/A
104.20.60.33,4,4,0.00,2.65,0.00,N/A
104.25.253.217,4,4,0.00,2.65,0.00,N/A
104.20.21.10,4,4,0.00,2.66,0.00,N/A
104.19.24.6,4,4,0.00,2.66,0.00,N/A
104.17.20.8,4,4,0.00,2.67,0.00,N/A
104.25.42.12,4,4,0.00,2.67,0.00,N/A
104.25.122.16,4,4,0.00,2.67,0.00,N/A
104.25.221.42,4,4,0.00,2.67,0.00,N/A
104.16.2.94,4,4,0.00,2.67,0.00,N/A
104.18.9.172,4,4,0.00,2.67,0.00,N/A
104.18.152.122,4,4,0.00,2.67,0.00,N/A
104.19.146.84,4,4,0.00,2.68,0.00,N/A
104.24.172.56,4,4,0.00,2.68,0.00,N/A
104.19.92.212,4,4,0.00,2.68,0.00,N/A
104.20.34.186,4,4,0.00,2.68,0.00,N/A
104.24.164.145,4,4,0.00,2.68,0.00,N/A
162.159.244.6,4,4,0.00,2.68,0.00,N/A
162.159.240.81,4,4,0.00,2.68,0.00,N/A
104.25.248.81,4,4,0.00,2.68,0.00,N/A
104.20.58.15,4,4,0.00,2.68,0.00,N/A
104.21.73.118,4,4,0.00,2.69,0.00,N/A
104.20.18.199,4,4,0.00,2.69,0.00,N/A
104.17.132.252,4,4,0.00,2.69,0.00,N/A
162.159.253.57,4,4,0.00,2.69,0.00,N/A
104.17.117.13,4,4,0.00,2.69,0.00,N/A
104.21.83.165,4,4,0.00,2.69,0.00,N/A
104.25.238.245,4,4,0.00,2.69,0.00,N/A
104.18.172.73,4,4,0.00,2.70,0.00,N/A
104.21.89.128,4,4,0.00,2.70,0.00,N/A
104.24.203.147,4,4,0.00,2.70,0.00,N/A
104.25.107.38,4,4,0.00,2.70,0.00,N/A
104.18.111.162,4,4,0.00,2.70,0.00,N/A
104.16.113.34,4,4,0.00,2.70,0.00,N/A
104.16.106.138,4,4,0.00,2.71,0.00,N/A
104.25.56.254,4,4,0.00,2.71,0.00,N/A
104.17.151.56,4,4,0.00,2.71,0.00,N/A
104.16.200.48,4,4,0.00,2.71,0.00,N/A
104.24.210.100,4,4,0.00,2.71,0.00,N/A
104.25.154.146,4,4,0.00,2.71,0.00,N/A
104.25.226.212,4,4,0.00,2.71,0.00,N/A
104.16.189.97,4,4,0.00,2.72,0.00,N/A
162.159.251.47,4,4,0.00,2.72,0.00,N/A
104.24.217.185,4,4,0.00,2.72,0.00,N/A
104.24.222.82,4,4,0.00,2.72,0.00,N/A
104.17.124.73,4,4,0.00,2.72,0.00,N/A
104.17.116.90,4,4,0.00,2.72,0.00,N/A
104.25.55.189,4,4,0.00,2.72,0.00,N/A
104.24.151.25,4,4,0.00,2.72,0.00,N/A
104.19.129.107,4,4,0.00,2.72,0.00,N/A
104.16.26.162,4,4,0.00,2.72,0.00,N/A
104.25.134.253,4,4,0.00,2.72,0.00,N/A
104.21.72.32,4,4,0.00,2.73,0.00,N/A
104.25.165.76,4,4,0.00,2.73,0.00,N/A
104.20.5.196,4,4,0.00,2.73,0.00,N/A
104.18.90.226,4,4,0.00,2.73,0.00,N/A
104.19.114.124,4,4,0.00,2.73,0.00,N/A
104.25.251.96,4,4,0.00,2.73,0.00,N/A
104.17.17.157,4,4,0.00,2.73,0.00,N/A
104.17.225.109,4,4,0.00,2.73,0.00,N/A
104.20.63.184,4,4,0.00,2.73,0.00,N/A
104.17.39.150,4,4,0.00,2.73,0.00,N/A
104.18.185.211,4,4,0.00,2.73,0.00,N/A
104.17.129.59,4,4,0.00,2.73,0.00,N/A
104.24.211.67,4,4,0.00,2.74,0.00,N/A
104.18.86.15,4,4,0.00,2.74,0.00,N/A
104.24.228.232,4,4,0.00,2.74,0.00,N/A
