IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.195.79,4,4,0.00,6.00,0.00,N/A
162.159.136.124,4,4,0.00,6.00,0.00,N/A
104.17.75.70,4,4,0.00,6.00,0.00,N/A
104.17.220.240,4,4,0.00,6.00,0.00,N/A
172.65.3.246,4,4,0.00,6.01,0.00,N/A
104.19.11.148,4,4,0.00,6.01,0.00,N/A
172.64.235.159,4,4,0.00,6.01,0.00,N/A
172.65.66.180,4,4,0.00,6.01,0.00,N/A
172.65.233.17,4,4,0.00,6.01,0.00,N/A
104.16.81.119,4,4,0.00,6.01,0.00,N/A
104.18.242.72,4,4,0.00,6.01,0.00,N/A
104.18.86.92,4,4,0.00,6.01,0.00,N/A
172.65.247.164,4,4,0.00,6.01,0.00,N/A
104.19.26.221,4,4,0.00,6.01,0.00,N/A
162.159.137.65,4,4,0.00,6.01,0.00,N/A
104.17.25.2,4,4,0.00,6.01,0.00,N/A
104.19.107.148,4,4,0.00,6.01,0.00,N/A
104.17.59.69,4,4,0.00,6.02,0.00,N/A
104.17.120.165,4,4,0.00,6.02,0.00,N/A
104.17.99.180,4,4,0.00,6.02,0.00,N/A
104.19.168.121,4,4,0.00,6.02,0.00,N/A
104.16.195.212,4,4,0.00,6.02,0.00,N/A
104.18.143.51,4,4,0.00,6.02,0.00,N/A
104.16.197.158,4,4,0.00,6.02,0.00,N/A
198.41.223.77,4,4,0.00,6.02,0.00,N/A
104.16.192.83,4,4,0.00,6.02,0.00,N/A
104.18.251.181,4,4,0.00,6.02,0.00,N/A
104.17.126.252,4,4,0.00,6.02,0.00,N/A
104.18.103.239,4,4,0.00,6.02,0.00,N/A
104.17.204.77,4,4,0.00,6.02,0.00,N/A
104.19.120.241,4,4,0.00,6.02,0.00,N/A
104.17.209.77,4,4,0.00,6.02,0.00,N/A
104.16.3.147,4,4,0.00,6.02,0.00,N/A
104.16.71.95,4,4,0.00,6.02,0.00,N/A
172.64.150.82,4,4,0.00,6.02,0.00,N/A
104.19.62.239,4,4,0.00,6.02,0.00,N/A
104.16.189.179,4,4,0.00,6.02,0.00,N/A
104.19.29.46,4,4,0.00,6.03,0.00,N/A
104.19.38.51,4,4,0.00,6.03,0.00,N/A
104.18.71.113,4,4,0.00,6.03,0.00,N/A
104.19.35.203,4,4,0.00,6.03,0.00,N/A
104.18.48.45,4,4,0.00,6.03,0.00,N/A
104.16.79.28,4,4,0.00,6.03,0.00,N/A
198.41.207.224,4,4,0.00,6.03,0.00,N/A
104.18.140.226,4,4,0.00,6.03,0.00,N/A
104.17.245.144,4,4,0.00,6.03,0.00,N/A
104.19.113.180,4,4,0.00,6.03,0.00,N/A
104.17.170.18,4,4,0.00,6.03,0.00,N/A
104.16.90.114,4,4,0.00,6.03,0.00,N/A
104.16.165.63,4,4,0.00,6.03,0.00,N/A
104.19.90.180,4,4,0.00,6.03,0.00,N/A
104.17.130.5,4,4,0.00,6.03,0.00,N/A
198.41.209.155,4,4,0.00,6.03,0.00,N/A
104.19.101.214,4,4,0.00,6.03,0.00,N/A
104.18.241.182,4,4,0.00,6.04,0.00,N/A
172.65.111.140,4,4,0.00,6.04,0.00,N/A
104.16.200.217,4,4,0.00,6.04,0.00,N/A
104.16.100.4,4,4,0.00,6.04,0.00,N/A
104.16.168.166,4,4,0.00,6.04,0.00,N/A
198.41.211.14,4,4,0.00,6.04,0.00,N/A
104.16.99.111,4,4,0.00,6.04,0.00,N/A
172.66.47.4,4,4,0.00,6.04,0.00,N/A
104.19.33.149,4,4,0.00,6.04,0.00,N/A
104.18.120.27,4,4,0.00,6.04,0.00,N/A
104.19.80.103,4,4,0.00,6.04,0.00,N/A
104.18.13.27,4,4,0.00,6.04,0.00,N/A
104.16.85.8,4,4,0.00,6.04,0.00,N/A
162.159.212.155,4,4,0.00,6.04,0.00,N/A
104.19.122.12,4,4,0.00,6.05,0.00,N/A
172.65.18.225,4,4,0.00,6.05,0.00,N/A
162.159.36.170,4,4,0.00,6.05,0.00,N/A
104.17.23.45,4,4,0.00,6.05,0.00,N/A
162.159.247.225,4,4,0.00,6.05,0.00,N/A
104.16.63.220,4,4,0.00,6.05,0.00,N/A
190.93.245.88,4,4,0.00,6.05,0.00,N/A
104.17.224.198,4,4,0.00,6.05,0.00,N/A
172.65.7.170,4,4,0.00,6.05,0.00,N/A
104.16.88.39,4,4,0.00,6.05,0.00,N/A
104.18.194.212,4,4,0.00,6.05,0.00,N/A
104.18.239.137,4,4,0.00,6.05,0.00,N/A
104.18.216.151,4,4,0.00,6.05,0.00,N/A
104.18.106.212,4,4,0.00,6.05,0.00,N/A
104.19.61.43,4,4,0.00,6.05,0.00,N/A
104.18.64.16,4,4,0.00,6.05,0.00,N/A
104.17.5.98,4,4,0.00,6.05,0.00,N/A
198.41.204.51,4,4,0.00,6.06,0.00,N/A
104.19.154.12,4,4,0.00,6.06,0.00,N/A
104.17.95.35,4,4,0.00,6.06,0.00,N/A
162.159.46.247,4,4,0.00,6.06,0.00,N/A
104.16.110.22,4,4,0.00,6.06,0.00,N/A
104.18.197.71,4,4,0.00,6.06,0.00,N/A
104.18.15.102,4,4,0.00,6.06,0.00,N/A
104.17.169.185,4,4,0.00,6.06,0.00,N/A
198.41.214.19,4,4,0.00,6.06,0.00,N/A
104.18.53.218,4,4,0.00,6.06,0.00,N/A
172.65.16.32,4,4,0.00,6.06,0.00,N/A
104.17.225.55,4,4,0.00,6.06,0.00,N/A
172.65.186.42,4,4,0.00,6.06,0.00,N/A
104.16.116.95,4,4,0.00,6.06,0.00,N/A
104.16.193.51,4,4,0.00,6.06,0.00,N/A
172.65.200.171,4,4,0.00,6.07,0.00,N/A
104.18.66.139,4,4,0.00,6.07,0.00,N/A
104.19.194.21,4,4,0.00,6.07,0.00,N/A
104.19.39.95,4,4,0.00,6.07,0.00,N/A
104.18.9.249,4,4,0.00,6.07,0.00,N/A
104.18.80.224,4,4,0.00,6.07,0.00,N/A
104.17.219.216,4,4,0.00,6.07,0.00,N/A
104.16.59.27,4,4,0.00,6.07,0.00,N/A
104.19.53.254,4,4,0.00,6.07,0.00,N/A
104.18.240.154,4,4,0.00,6.07,0.00,N/A
172.65.11.235,4,4,0.00,6.07,0.00,N/A
198.41.203.200,4,4,0.00,6.07,0.00,N/A
104.19.87.244,4,4,0.00,6.07,0.00,N/A
172.65.23.140,4,4,0.00,6.08,0.00,N/A
104.19.176.149,4,4,0.00,6.08,0.00,N/A
104.18.245.28,4,4,0.00,6.08,0.00,N/A
172.65.243.193,4,4,0.00,6.08,0.00,N/A
172.66.44.167,4,4,0.00,6.08,0.00,N/A
162.159.245.223,4,4,0.00,6.08,0.00,N/A
104.17.229.86,4,4,0.00,6.08,0.00,N/A
104.19.182.185,4,4,0.00,6.08,0.00,N/A
162.159.233.20,4,4,0.00,6.09,0.00,N/A
172.65.4.78,4,4,0.00,6.09,0.00,N/A
104.18.250.164,4,4,0.00,6.09,0.00,N/A
198.41.202.244,4,4,0.00,6.09,0.00,N/A
104.16.244.72,4,4,0.00,6.09,0.00,N/A
104.18.212.55,4,4,0.00,6.10,0.00,N/A
104.19.57.53,4,4,0.00,6.10,0.00,N/A
104.18.145.78,4,4,0.00,6.10,0.00,N/A
104.17.97.8,4,4,0.00,6.10,0.00,N/A
104.19.245.252,4,4,0.00,6.10,0.00,N/A
104.18.249.51,4,4,0.00,6.10,0.00,N/A
104.19.56.48,4,4,0.00,6.10,0.00,N/A
172.65.129.115,4,4,0.00,6.10,0.00,N/A
104.16.84.125,4,4,0.00,6.10,0.00,N/A
104.16.58.123,4,4,0.00,6.10,0.00,N/A
104.16.76.16,4,4,0.00,6.11,0.00,N/A
104.16.78.63,4,4,0.00,6.11,0.00,N/A
104.17.117.56,4,4,0.00,6.11,0.00,N/A
104.18.127.205,4,4,0.00,6.11,0.00,N/A
198.41.205.49,4,4,0.00,6.11,0.00,N/A
104.18.51.21,4,4,0.00,6.12,0.00,N/A
104.17.6.19,4,4,0.00,6.12,0.00,N/A
104.18.228.25,4,4,0.00,6.12,0.00,N/A
104.18.67.244,4,4,0.00,6.12,0.00,N/A
104.16.161.234,4,4,0.00,6.12,0.00,N/A
104.19.102.81,4,4,0.00,6.12,0.00,N/A
104.19.40.169,4,4,0.00,6.12,0.00,N/A
172.65.131.88,4,4,0.00,6.12,0.00,N/A
104.17.247.183,4,4,0.00,6.12,0.00,N/A
104.18.206.160,4,4,0.00,6.12,0.00,N/A
104.18.169.98,4,4,0.00,6.12,0.00,N/A
104.18.65.19,4,4,0.00,6.12,0.00,N/A
104.17.93.187,4,4,0.00,6.12,0.00,N/A
104.18.155.40,4,4,0.00,6.13,0.00,N/A
104.16.174.232,4,4,0.00,6.13,0.00,N/A
162.159.230.224,4,4,0.00,6.13,0.00,N/A
104.19.161.84,4,4,0.00,6.13,0.00,N/A
104.17.65.35,4,4,0.00,6.13,0.00,N/A
104.16.180.89,4,4,0.00,6.13,0.00,N/A
198.41.219.117,4,4,0.00,6.13,0.00,N/A
104.16.177.190,4,4,0.00,6.13,0.00,N/A
104.17.176.154,4,4,0.00,6.13,0.00,N/A
104.17.110.246,4,4,0.00,6.13,0.00,N/A
104.17.12.29,4,4,0.00,6.13,0.00,N/A
104.18.201.29,4,4,0.00,6.13,0.00,N/A
104.16.154.205,4,4,0.00,6.13,0.00,N/A
172.65.19.204,4,4,0.00,6.13,0.00,N/A
162.159.228.59,4,4,0.00,6.13,0.00,N/A
104.16.70.194,4,4,0.00,6.14,0.00,N/A
104.18.200.180,4,4,0.00,6.14,0.00,N/A
104.19.253.25,4,4,0.00,6.14,0.00,N/A
104.18.16.112,4,4,0.00,6.14,0.00,N/A
172.65.246.154,4,4,0.00,6.14,0.00,N/A
104.17.15.232,4,4,0.00,6.14,0.00,N/A
162.159.133.110,4,4,0.00,6.14,0.00,N/A
172.65.252.75,4,4,0.00,6.14,0.00,N/A
104.19.27.185,4,4,0.00,6.14,0.00,N/A
104.19.68.43,4,4,0.00,6.14,0.00,N/A
104.16.149.139,4,4,0.00,6.15,0.00,N/A
104.17.200.217,4,4,0.00,6.15,0.00,N/A
104.17.4.203,4,4,0.00,6.15,0.00,N/A
104.16.35.114,4,4,0.00,6.15,0.00,N/A
162.159.243.225,4,4,0.00,6.16,0.00,N/A
104.16.2.136,4,4,0.00,6.16,0.00,N/A
104.19.48.188,4,4,0.00,6.16,0.00,N/A
172.65.93.71,4,4,0.00,6.16,0.00,N/A
104.18.243.138,4,4,0.00,6.16,0.00,N/A
104.16.80.202,4,4,0.00,6.17,0.00,N/A
104.17.182.131,4,4,0.00,6.17,0.00,N/A
104.17.83.133,4,4,0.00,6.17,0.00,N/A
104.19.124.0,4,4,0.00,6.18,0.00,N/A
104.17.2.12,4,4,0.00,6.18,0.00,N/A
104.17.227.79,4,4,0.00,6.18,0.00,N/A
104.16.179.115,4,4,0.00,6.18,0.00,N/A
104.16.156.90,4,4,0.00,6.18,0.00,N/A
104.18.105.220,4,4,0.00,6.18,0.00,N/A
104.19.24.153,4,4,0.00,6.18,0.00,N/A
104.16.184.61,4,4,0.00,6.18,0.00,N/A
104.17.7.132,4,4,0.00,6.19,0.00,N/A
104.18.160.84,4,4,0.00,6.19,0.00,N/A
104.19.18.160,4,4,0.00,6.19,0.00,N/A
104.18.234.103,4,4,0.00,6.19,0.00,N/A
104.18.238.225,4,4,0.00,6.19,0.00,N/A
104.16.245.107,4,4,0.00,6.19,0.00,N/A
104.19.59.48,4,4,0.00,6.20,0.00,N/A
104.18.255.240,4,4,0.00,6.20,0.00,N/A
104.19.5.177,4,4,0.00,6.20,0.00,N/A
104.19.201.12,4,4,0.00,6.20,0.00,N/A
104.18.196.223,4,4,0.00,6.20,0.00,N/A
104.19.83.211,4,4,0.00,6.20,0.00,N/A
104.17.109.188,4,4,0.00,6.20,0.00,N/A
104.19.99.80,4,4,0.00,6.20,0.00,N/A
162.159.130.97,4,4,0.00,6.21,0.00,N/A
141.101.115.145,4,4,0.00,6.21,0.00,N/A
104.17.41.168,4,4,0.00,6.21,0.00,N/A
104.19.37.72,4,4,0.00,6.21,0.00,N/A
104.17.50.58,4,4,0.00,6.22,0.00,N/A
104.19.55.245,4,4,0.00,6.22,0.00,N/A
104.17.178.237,4,4,0.00,6.22,0.00,N/A
104.16.147.144,4,4,0.00,6.23,0.00,N/A
104.17.49.236,4,4,0.00,6.23,0.00,N/A
104.17.11.191,4,4,0.00,6.23,0.00,N/A
104.17.20.104,4,4,0.00,6.24,0.00,N/A
104.17.86.230,4,4,0.00,6.25,0.00,N/A
104.16.87.131,4,4,0.00,6.25,0.00,N/A
104.19.2.36,4,4,0.00,6.25,0.00,N/A
104.16.67.7,4,4,0.00,6.26,0.00,N/A
104.17.57.83,4,4,0.00,6.26,0.00,N/A
104.17.254.91,4,4,0.00,6.26,0.00,N/A
104.17.1.236,4,4,0.00,6.26,0.00,N/A
104.17.94.249,4,4,0.00,6.26,0.00,N/A
172.65.148.43,4,4,0.00,6.27,0.00,N/A
104.18.118.71,4,4,0.00,6.27,0.00,N/A
104.17.91.234,4,4,0.00,6.28,0.00,N/A
104.16.135.116,4,4,0.00,6.28,0.00,N/A
104.19.75.141,4,4,0.00,6.28,0.00,N/A
104.16.232.146,4,4,0.00,6.29,0.00,N/A
104.16.255.139,4,4,0.00,6.29,0.00,N/A
104.17.66.14,4,4,0.00,6.29,0.00,N/A
104.16.133.151,4,4,0.00,6.30,0.00,N/A
104.19.47.233,4,4,0.00,6.30,0.00,N/A
104.17.64.181,4,4,0.00,6.30,0.00,N/A
172.65.254.136,4,4,0.00,6.32,0.00,N/A
104.29.155.127,4,4,0.00,6.32,0.00,N/A
104.18.199.228,4,4,0.00,6.32,0.00,N/A
104.19.98.192,4,4,0.00,6.33,0.00,N/A
104.19.91.202,4,4,0.00,6.33,0.00,N/A
104.18.202.30,4,4,0.00,6.34,0.00,N/A
104.18.253.199,4,4,0.00,6.34,0.00,N/A
104.18.207.42,4,4,0.00,6.34,0.00,N/A
172.65.149.38,4,4,0.00,6.34,0.00,N/A
104.16.253.118,4,4,0.00,6.35,0.00,N/A
104.17.47.165,4,4,0.00,6.35,0.00,N/A
104.16.163.254,4,4,0.00,6.36,0.00,N/A
104.16.160.83,4,4,0.00,6.36,0.00,N/A
104.16.131.38,4,4,0.00,6.37,0.00,N/A
104.16.251.91,4,4,0.00,6.37,0.00,N/A
162.159.134.200,4,4,0.00,6.38,0.00,N/A
104.17.8.158,4,4,0.00,6.38,0.00,N/A
172.65.238.145,4,4,0.00,6.39,0.00,N/A
104.29.152.8,4,4,0.00,6.39,0.00,N/A
104.17.9.142,4,4,0.00,6.40,0.00,N/A
104.19.95.215,4,4,0.00,6.41,0.00,N/A
104.19.16.198,4,4,0.00,6.41,0.00,N/A
104.16.159.22,4,4,0.00,6.41,0.00,N/A
104.19.0.223,4,4,0.00,6.41,0.00,N/A
104.18.159.25,4,4,0.00,6.42,0.00,N/A
104.16.226.53,4,4,0.00,6.42,0.00,N/A
104.17.68.220,4,4,0.00,6.47,0.00,N/A
104.17.73.86,4,4,0.00,6.47,0.00,N/A
104.16.241.133,4,4,0.00,6.47,0.00,N/A
104.17.67.99,4,4,0.00,6.49,0.00,N/A
172.65.33.83,4,4,0.00,6.49,0.00,N/A
172.65.37.86,4,4,0.00,6.50,0.00,N/A
104.19.8.230,4,4,0.00,6.51,0.00,N/A
104.19.85.132,4,4,0.00,6.51,0.00,N/A
162.159.143.241,4,4,0.00,6.52,0.00,N/A
104.19.93.184,4,4,0.00,6.54,0.00,N/A
104.17.82.167,4,4,0.00,6.55,0.00,N/A
104.17.54.4,4,4,0.00,6.55,0.00,N/A
104.17.3.253,4,4,0.00,6.55,0.00,N/A
104.17.62.7,4,4,0.00,6.56,0.00,N/A
104.19.43.208,4,4,0.00,6.56,0.00,N/A
104.29.157.131,4,4,0.00,6.57,0.00,N/A
104.16.236.27,4,4,0.00,6.57,0.00,N/A
104.18.156.200,4,4,0.00,6.57,0.00,N/A
104.17.92.218,4,4,0.00,6.59,0.00,N/A
104.17.34.120,4,4,0.00,6.60,0.00,N/A
172.65.240.134,4,4,0.00,6.61,0.00,N/A
104.16.208.213,4,4,0.00,6.63,0.00,N/A
104.16.250.98,4,4,0.00,6.63,0.00,N/A
104.16.249.50,4,4,0.00,6.64,0.00,N/A
104.17.29.78,4,4,0.00,6.65,0.00,N/A
172.65.10.34,4,4,0.00,6.65,0.00,N/A
104.17.42.183,4,4,0.00,6.66,0.00,N/A
104.19.79.116,4,4,0.00,6.66,0.00,N/A
104.16.242.218,4,4,0.00,6.69,0.00,N/A
104.16.203.157,4,4,0.00,6.69,0.00,N/A
104.16.190.107,4,4,0.00,6.70,0.00,N/A
104.19.4.228,4,4,0.00,6.70,0.00,N/A
104.17.61.105,4,4,0.00,6.71,0.00,N/A
172.65.22.190,4,4,0.00,6.72,0.00,N/A
104.17.53.206,4,4,0.00,6.74,0.00,N/A
104.16.199.34,4,4,0.00,6.75,0.00,N/A
104.16.188.253,4,4,0.00,6.75,0.00,N/A
104.17.63.158,4,4,0.00,6.77,0.00,N/A
104.16.247.188,4,4,0.00,6.78,0.00,N/A
104.16.246.238,4,4,0.00,6.80,0.00,N/A
172.65.140.246,4,4,0.00,6.80,0.00,N/A
104.17.0.11,4,4,0.00,6.81,0.00,N/A
104.17.43.58,4,4,0.00,6.82,0.00,N/A
104.17.24.88,4,4,0.00,6.82,0.00,N/A
104.17.36.19,4,4,0.00,6.82,0.00,N/A
104.17.27.47,4,4,0.00,6.83,0.00,N/A
104.17.44.208,4,4,0.00,6.84,0.00,N/A
104.17.45.180,4,4,0.00,6.84,0.00,N/A
104.16.182.6,4,4,0.00,6.84,0.00,N/A
104.17.28.130,4,4,0.00,6.85,0.00,N/A
104.17.19.207,4,4,0.00,6.86,0.00,N/A
104.17.39.139,4,4,0.00,6.87,0.00,N/A
172.65.237.63,4,4,0.00,6.88,0.00,N/A
104.19.1.50,4,4,0.00,6.89,0.00,N/A
104.16.181.53,4,4,0.00,6.91,0.00,N/A
104.16.228.134,4,4,0.00,6.92,0.00,N/A
104.17.52.216,4,4,0.00,6.93,0.00,N/A
104.17.35.183,4,4,0.00,6.95,0.00,N/A
104.16.234.144,4,4,0.00,6.96,0.00,N/A
104.17.26.12,4,4,0.00,6.98,0.00,N/A
104.17.17.14,4,4,0.00,6.98,0.00,N/A
104.17.51.167,4,4,0.00,6.99,0.00,N/A
104.16.170.195,4,4,0.00,7.00,0.00,N/A
104.16.172.12,4,4,0.00,7.00,0.00,N/A
104.16.166.145,4,4,0.00,7.02,0.00,N/A
104.17.38.156,4,4,0.00,7.04,0.00,N/A
104.16.240.159,4,4,0.00,7.05,0.00,N/A
104.16.162.135,4,4,0.00,7.06,0.00,N/A
104.19.114.147,4,4,0.00,7.14,0.00,N/A
104.17.188.91,4,4,0.00,7.17,0.00,N/A
104.16.34.42,4,4,0.00,7.18,0.00,N/A
172.65.231.109,4,4,0.00,7.18,0.00,N/A
104.17.22.139,4,4,0.00,7.18,0.00,N/A
104.17.16.200,4,4,0.00,7.19,0.00,N/A
104.18.114.236,4,4,0.00,7.19,0.00,N/A
172.65.134.87,4,4,0.00,7.20,0.00,N/A
104.17.218.147,4,4,0.00,7.22,0.00,N/A
104.19.250.67,4,4,0.00,7.22,0.00,N/A
104.17.71.44,4,4,0.00,7.23,0.00,N/A
104.17.32.0,4,4,0.00,7.23,0.00,N/A
104.16.213.73,4,4,0.00,7.24,0.00,N/A
104.17.18.131,4,4,0.00,7.24,0.00,N/A
104.17.14.146,4,4,0.00,7.26,0.00,N/A
104.17.186.241,4,4,0.00,7.26,0.00,N/A
104.19.219.247,4,4,0.00,7.27,0.00,N/A
104.17.203.191,4,4,0.00,7.27,0.00,N/A
104.16.214.207,4,4,0.00,7.28,0.00,N/A
104.16.216.122,4,4,0.00,7.28,0.00,N/A
104.17.103.239,4,4,0.00,7.28,0.00,N/A
104.16.238.197,4,4,0.00,7.29,0.00,N/A
104.16.26.178,4,4,0.00,7.30,0.00,N/A
104.18.198.212,4,4,0.00,7.31,0.00,N/A
104.19.41.170,4,4,0.00,7.32,0.00,N/A
104.17.138.67,4,4,0.00,7.32,0.00,N/A
104.18.183.214,4,4,0.00,7.32,0.00,N/A
104.18.180.81,4,4,0.00,7.34,0.00,N/A
104.18.78.203,4,4,0.00,7.35,0.00,N/A
104.17.232.228,4,4,0.00,7.36,0.00,N/A
104.19.175.207,4,4,0.00,7.37,0.00,N/A
104.18.192.173,4,4,0.00,7.38,0.00,N/A
104.18.1.172,4,4,0.00,7.38,0.00,N/A
104.18.89.3,4,4,0.00,7.38,0.00,N/A
104.16.65.43,4,4,0.00,7.38,0.00,N/A
104.16.158.242,4,4,0.00,7.39,0.00,N/A
104.19.28.20,4,4,0.00,7.40,0.00,N/A
104.17.149.229,4,4,0.00,7.40,0.00,N/A
190.93.244.222,4,4,0.00,7.40,0.00,N/A
104.16.204.11,4,4,0.00,7.40,0.00,N/A
104.19.159.21,4,4,0.00,7.40,0.00,N/A
104.19.88.164,4,4,0.00,7.40,0.00,N/A
104.16.206.19,4,4,0.00,7.40,0.00,N/A
104.18.28.105,4,4,0.00,7.41,0.00,N/A
104.16.9.21,4,4,0.00,7.41,0.00,N/A
104.19.97.236,4,4,0.00,7.41,0.00,N/A
104.19.163.183,4,4,0.00,7.42,0.00,N/A
104.18.94.184,4,4,0.00,7.42,0.00,N/A
104.19.215.122,4,4,0.00,7.43,0.00,N/A
104.16.118.34,4,4,0.00,7.43,0.00,N/A
104.16.221.170,4,4,0.00,7.43,0.00,N/A
104.18.144.70,4,4,0.00,7.44,0.00,N/A
104.19.63.122,4,4,0.00,7.44,0.00,N/A
104.18.162.147,4,4,0.00,7.44,0.00,N/A
104.17.89.207,4,4,0.00,7.44,0.00,N/A
104.18.92.72,4,4,0.00,7.45,0.00,N/A
104.18.235.205,4,4,0.00,7.45,0.00,N/A
104.18.101.31,4,4,0.00,7.46,0.00,N/A
104.19.78.195,4,4,0.00,7.46,0.00,N/A
104.19.116.215,4,4,0.00,7.46,0.00,N/A
104.17.141.183,4,4,0.00,7.46,0.00,N/A
104.17.88.214,4,4,0.00,7.46,0.00,N/A
104.16.235.26,4,4,0.00,7.47,0.00,N/A
104.18.110.194,4,4,0.00,7.47,0.00,N/A
104.18.204.107,4,4,0.00,7.47,0.00,N/A
104.19.171.157,4,4,0.00,7.47,0.00,N/A
104.19.149.145,4,4,0.00,7.47,0.00,N/A
104.17.100.94,4,4,0.00,7.47,0.00,N/A
104.19.96.92,4,4,0.00,7.48,0.00,N/A
104.18.230.175,4,4,0.00,7.48,0.00,N/A
104.19.153.233,4,4,0.00,7.48,0.00,N/A
104.16.233.118,4,4,0.00,7.49,0.00,N/A
104.18.117.245,4,4,0.00,7.49,0.00,N/A
104.16.198.227,4,4,0.00,7.50,0.00,N/A
104.18.176.218,4,4,0.00,7.50,0.00,N/A
104.18.141.137,4,4,0.00,7.51,0.00,N/A
104.17.133.133,4,4,0.00,7.51,0.00,N/A
104.19.178.130,4,4,0.00,7.51,0.00,N/A
104.16.121.30,4,4,0.00,7.52,0.00,N/A
104.17.101.196,4,4,0.00,7.53,0.00,N/A
104.16.222.139,4,4,0.00,7.53,0.00,N/A
104.18.208.86,4,4,0.00,7.53,0.00,N/A
104.18.214.152,4,4,0.00,7.54,0.00,N/A
104.18.195.242,4,4,0.00,7.54,0.00,N/A
104.17.223.53,4,4,0.00,7.55,0.00,N/A
104.18.31.251,4,4,0.00,7.55,0.00,N/A
104.18.112.238,4,4,0.00,7.55,0.00,N/A
104.18.164.74,4,4,0.00,7.55,0.00,N/A
104.16.1.71,4,4,0.00,7.56,0.00,N/A
104.17.146.161,4,4,0.00,7.57,0.00,N/A
104.18.157.160,4,4,0.00,7.57,0.00,N/A
104.18.237.100,4,4,0.00,7.57,0.00,N/A
104.18.248.17,4,4,0.00,7.57,0.00,N/A
104.16.185.124,4,4,0.00,7.57,0.00,N/A
104.19.160.213,4,4,0.00,7.57,0.00,N/A
172.66.46.100,4,4,0.00,7.58,0.00,N/A
104.19.144.59,4,4,0.00,7.58,0.00,N/A
104.16.111.252,4,4,0.00,7.59,0.00,N/A
104.18.74.164,4,4,0.00,7.59,0.00,N/A
104.17.105.127,4,4,0.00,7.60,0.00,N/A
104.16.51.92,4,4,0.00,7.61,0.00,N/A
104.17.192.129,4,4,0.00,7.61,0.00,N/A
104.16.186.172,4,4,0.00,7.62,0.00,N/A
104.19.20.175,4,4,0.00,7.63,0.00,N/A
104.16.55.23,4,4,0.00,7.65,0.00,N/A
104.18.147.218,4,4,0.00,7.65,0.00,N/A
104.17.175.60,4,4,0.00,7.65,0.00,N/A
104.18.191.141,4,4,0.00,7.65,0.00,N/A
104.17.46.150,4,4,0.00,7.67,0.00,N/A
104.19.211.220,4,4,0.00,7.68,0.00,N/A
104.18.85.204,4,4,0.00,7.70,0.00,N/A
104.19.86.246,4,4,0.00,7.71,0.00,N/A
104.16.77.25,4,4,0.00,7.72,0.00,N/A
104.18.226.242,4,4,0.00,7.72,0.00,N/A
104.18.220.18,4,4,0.00,7.73,0.00,N/A
104.19.50.239,4,4,0.00,7.73,0.00,N/A
104.16.191.160,4,4,0.00,7.74,0.00,N/A
104.16.0.109,4,4,0.00,7.75,0.00,N/A
104.18.153.89,4,4,0.00,7.75,0.00,N/A
104.16.207.233,4,4,0.00,7.76,0.00,N/A
104.17.77.11,4,4,0.00,7.76,0.00,N/A
104.16.169.175,4,4,0.00,7.82,0.00,N/A
104.17.74.15,4,4,0.00,7.84,0.00,N/A
104.17.37.242,4,4,0.00,7.85,0.00,N/A
104.17.202.241,4,4,0.00,7.86,0.00,N/A
104.16.153.69,4,4,0.00,7.91,0.00,N/A
104.19.52.85,4,4,0.00,7.91,0.00,N/A
104.18.149.250,4,4,0.00,7.93,0.00,N/A
104.16.142.114,4,4,0.00,7.93,0.00,N/A
104.17.78.206,4,4,0.00,7.93,0.00,N/A
104.16.146.238,4,4,0.00,7.97,0.00,N/A
104.17.84.245,4,4,0.00,8.00,0.00,N/A
104.17.58.108,4,4,0.00,8.08,0.00,N/A
104.19.30.188,4,4,0.00,8.09,0.00,N/A
104.16.248.180,4,4,0.00,8.17,0.00,N/A
104.17.69.122,4,4,0.00,8.22,0.00,N/A
104.16.218.143,4,4,0.00,8.25,0.00,N/A
104.17.164.61,4,4,0.00,8.30,0.00,N/A
104.16.252.165,4,4,0.00,8.31,0.00,N/A
104.17.60.254,4,4,0.00,8.40,0.00,N/A
104.16.173.175,4,4,0.00,8.40,0.00,N/A
104.16.183.181,4,4,0.00,8.47,0.00,N/A
104.16.225.243,4,4,0.00,8.69,0.00,N/A
104.17.30.99,4,4,0.00,8.70,0.00,N/A
104.16.141.177,4,4,0.00,8.72,0.00,N/A
104.16.239.52,4,4,0.00,8.73,0.00,N/A
104.16.45.224,4,4,0.00,8.80,0.00,N/A
104.17.250.136,4,4,0.00,8.81,0.00,N/A
104.19.236.231,4,4,0.00,8.91,0.00,N/A
104.17.13.13,4,4,0.00,8.96,0.00,N/A
104.16.167.222,4,4,0.00,8.97,0.00,N/A
104.16.202.115,4,4,0.00,8.98,0.00,N/A
104.19.148.221,4,4,0.00,9.05,0.00,N/A
104.19.212.170,4,4,0.00,9.13,0.00,N/A
104.17.185.145,4,4,0.00,9.14,0.00,N/A
104.16.93.58,4,4,0.00,9.15,0.00,N/A
104.16.139.87,4,4,0.00,9.18,0.00,N/A
104.17.187.136,4,4,0.00,9.23,0.00,N/A
104.19.22.164,4,4,0.00,9.34,0.00,N/A
104.19.9.222,4,4,0.00,9.42,0.00,N/A
104.17.76.156,4,4,0.00,9.45,0.00,N/A
