IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.107.18,4,4,0.00,11.97,0.00,N/A
172.66.45.230,4,4,0.00,11.97,0.00,N/A
172.64.96.178,4,4,0.00,11.97,0.00,N/A
172.65.25.42,4,4,0.00,11.98,0.00,N/A
172.64.34.115,4,4,0.00,11.98,0.00,N/A
104.18.204.7,4,4,0.00,11.98,0.00,N/A
172.64.32.126,4,4,0.00,11.98,0.00,N/A
172.65.89.137,4,4,0.00,11.99,0.00,N/A
172.66.156.123,4,4,0.00,12.00,0.00,N/A
104.25.38.11,4,4,0.00,12.04,0.00,N/A
104.24.9.102,4,4,0.00,12.06,0.00,N/A
172.64.234.224,4,4,0.00,12.07,0.00,N/A
172.66.41.129,4,4,0.00,12.09,0.00,N/A
162.159.25.99,4,4,0.00,12.09,0.00,N/A
104.18.201.245,4,4,0.00,12.11,0.00,N/A
172.65.17.208,4,4,0.00,12.12,0.00,N/A
172.64.144.123,4,4,0.00,12.12,0.00,N/A
104.16.103.56,4,4,0.00,12.15,0.00,N/A
162.159.159.113,4,4,0.00,12.16,0.00,N/A
104.16.108.119,4,4,0.00,12.17,0.00,N/A
172.65.137.2,4,4,0.00,12.17,0.00,N/A
104.16.105.218,4,4,0.00,12.17,0.00,N/A
172.65.85.125,4,4,0.00,12.18,0.00,N/A
172.66.172.161,4,4,0.00,12.19,0.00,N/A
172.65.77.147,4,4,0.00,12.19,0.00,N/A
172.65.116.80,4,4,0.00,12.21,0.00,N/A
172.65.19.28,4,4,0.00,12.23,0.00,N/A
104.16.6.184,4,4,0.00,12.25,0.00,N/A
104.16.254.108,4,4,0.00,12.27,0.00,N/A
172.66.142.251,4,4,0.00,12.30,0.00,N/A
104.16.27.20,4,4,0.00,12.30,0.00,N/A
172.65.83.96,4,4,0.00,12.32,0.00,N/A
172.65.55.225,4,4,0.00,12.36,0.00,N/A
104.16.100.10,4,4,0.00,12.37,0.00,N/A
104.18.194.77,4,4,0.00,12.40,0.00,N/A
172.64.189.57,4,4,0.00,12.40,0.00,N/A
104.18.202.156,4,4,0.00,12.41,0.00,N/A
104.25.63.187,4,4,0.00,12.42,0.00,N/A
172.65.57.118,4,4,0.00,12.45,0.00,N/A
172.67.64.15,4,4,0.00,12.47,0.00,N/A
162.159.6.134,4,4,0.00,12.48,0.00,N/A
104.27.56.125,4,4,0.00,12.49,0.00,N/A
104.16.97.27,4,4,0.00,12.52,0.00,N/A
162.159.3.189,4,4,0.00,12.54,0.00,N/A
162.159.196.77,4,4,0.00,12.55,0.00,N/A
162.159.197.55,4,4,0.00,12.56,0.00,N/A
172.65.86.99,4,4,0.00,12.56,0.00,N/A
162.159.232.221,4,4,0.00,12.56,0.00,N/A
104.24.6.83,4,4,0.00,12.57,0.00,N/A
104.16.13.146,4,4,0.00,12.61,0.00,N/A
104.16.11.53,4,4,0.00,12.61,0.00,N/A
162.159.5.1,4,4,0.00,12.61,0.00,N/A
104.17.8.211,4,4,0.00,12.62,0.00,N/A
162.159.13.55,4,4,0.00,12.64,0.00,N/A
162.159.143.174,4,4,0.00,12.65,0.00,N/A
162.159.23.83,4,4,0.00,12.66,0.00,N/A
162.159.21.201,4,4,0.00,12.66,0.00,N/A
172.65.114.81,4,4,0.00,12.67,0.00,N/A
172.65.16.165,4,4,0.00,12.67,0.00,N/A
172.66.44.31,4,4,0.00,12.67,0.00,N/A
104.27.4.191,4,4,0.00,12.67,0.00,N/A
190.93.245.252,4,4,0.00,12.71,0.00,N/A
172.66.169.212,4,4,0.00,12.73,0.00,N/A
172.65.140.175,4,4,0.00,12.76,0.00,N/A
141.101.114.119,4,4,0.00,12.77,0.00,N/A
172.66.131.57,4,4,0.00,12.77,0.00,N/A
162.159.234.94,4,4,0.00,12.79,0.00,N/A
104.17.10.51,4,4,0.00,12.81,0.00,N/A
141.101.90.162,4,4,0.00,12.81,0.00,N/A
104.17.9.219,4,4,0.00,12.82,0.00,N/A
104.16.19.69,4,4,0.00,12.86,0.00,N/A
172.64.67.36,4,4,0.00,12.86,0.00,N/A
104.16.35.77,4,4,0.00,12.87,0.00,N/A
104.16.7.26,4,4,0.00,12.87,0.00,N/A
172.66.42.76,4,4,0.00,12.88,0.00,N/A
104.16.2.32,4,4,0.00,12.90,0.00,N/A
104.17.223.231,4,4,0.00,12.91,0.00,N/A
104.18.123.66,4,4,0.00,12.91,0.00,N/A
104.25.136.91,4,4,0.00,12.92,0.00,N/A
162.159.236.173,4,4,0.00,12.92,0.00,N/A
104.25.69.118,4,4,0.00,12.93,0.00,N/A
162.159.45.70,4,4,0.00,12.94,0.00,N/A
162.159.207.237,4,4,0.00,12.94,0.00,N/A
162.159.40.148,4,4,0.00,12.94,0.00,N/A
162.159.192.17,4,4,0.00,12.95,0.00,N/A
104.16.0.179,4,4,0.00,12.96,0.00,N/A
172.65.150.223,4,4,0.00,12.99,0.00,N/A
162.159.195.86,4,4,0.00,13.01,0.00,N/A
104.17.242.106,4,4,0.00,13.01,0.00,N/A
172.65.110.229,4,4,0.00,13.02,0.00,N/A
172.64.74.186,4,4,0.00,13.02,0.00,N/A
172.65.105.241,4,4,0.00,13.03,0.00,N/A
172.64.97.213,4,4,0.00,13.03,0.00,N/A
104.16.36.63,4,4,0.00,13.03,0.00,N/A
104.17.255.182,4,4,0.00,13.05,0.00,N/A
172.65.135.200,4,4,0.00,13.05,0.00,N/A
172.64.233.139,4,4,0.00,13.05,0.00,N/A
162.159.213.234,4,4,0.00,13.06,0.00,N/A
104.17.115.37,4,4,0.00,13.06,0.00,N/A
104.16.14.1,4,4,0.00,13.07,0.00,N/A
172.65.88.85,4,4,0.00,13.09,0.00,N/A
104.16.25.128,4,4,0.00,13.09,0.00,N/A
172.64.184.74,4,4,0.00,13.09,0.00,N/A
104.16.30.55,4,4,0.00,13.09,0.00,N/A
104.17.212.5,4,4,0.00,13.10,0.00,N/A
104.16.31.26,4,4,0.00,13.10,0.00,N/A
162.159.233.98,4,4,0.00,13.10,0.00,N/A
104.16.4.139,4,4,0.00,13.11,0.00,N/A
104.16.12.99,4,4,0.00,13.12,0.00,N/A
104.16.5.167,4,4,0.00,13.13,0.00,N/A
172.66.147.76,4,4,0.00,13.14,0.00,N/A
104.16.241.93,4,4,0.00,13.16,0.00,N/A
104.24.92.174,4,4,0.00,13.17,0.00,N/A
104.18.189.41,4,4,0.00,13.18,0.00,N/A
162.159.35.43,4,4,0.00,13.19,0.00,N/A
104.16.248.221,4,4,0.00,13.19,0.00,N/A
104.16.66.23,4,4,0.00,13.19,0.00,N/A
162.159.39.217,4,4,0.00,13.21,0.00,N/A
162.159.242.169,4,4,0.00,13.22,0.00,N/A
172.66.164.169,4,4,0.00,13.22,0.00,N/A
162.159.60.40,4,4,0.00,13.23,0.00,N/A
172.65.123.110,4,4,0.00,13.31,0.00,N/A
104.17.231.72,4,4,0.00,13.34,0.00,N/A
162.159.199.84,4,4,0.00,13.35,0.00,N/A
104.17.4.24,4,4,0.00,13.37,0.00,N/A
104.24.141.251,4,4,0.00,13.40,0.00,N/A
104.16.18.93,4,4,0.00,13.40,0.00,N/A
162.159.253.178,4,4,0.00,13.41,0.00,N/A
162.159.243.33,4,4,0.00,13.41,0.00,N/A
104.16.15.195,4,4,0.00,13.45,0.00,N/A
162.159.247.134,4,4,0.00,13.46,0.00,N/A
104.16.247.75,4,4,0.00,13.46,0.00,N/A
104.24.233.65,4,4,0.00,13.47,0.00,N/A
104.16.244.18,4,4,0.00,13.49,0.00,N/A
104.17.2.227,4,4,0.00,13.51,0.00,N/A
162.159.245.92,4,4,0.00,13.53,0.00,N/A
104.25.159.145,4,4,0.00,13.53,0.00,N/A
162.159.241.43,4,4,0.00,13.54,0.00,N/A
104.18.198.93,4,4,0.00,13.54,0.00,N/A
104.17.220.100,4,4,0.00,13.56,0.00,N/A
172.67.117.143,4,4,0.00,13.61,0.00,N/A
172.65.0.161,4,4,0.00,13.65,0.00,N/A
162.159.246.151,4,4,0.00,13.65,0.00,N/A
162.159.239.58,4,4,0.00,13.66,0.00,N/A
162.159.201.90,4,4,0.00,13.67,0.00,N/A
104.25.138.109,4,4,0.00,13.68,0.00,N/A
104.16.24.2,4,4,0.00,13.68,0.00,N/A
104.16.17.35,4,4,0.00,13.69,0.00,N/A
172.66.151.108,4,4,0.00,13.71,0.00,N/A
162.159.41.80,4,4,0.00,13.71,0.00,N/A
162.159.252.184,4,4,0.00,13.74,0.00,N/A
162.159.251.34,4,4,0.00,13.74,0.00,N/A
172.65.143.242,4,4,0.00,13.79,0.00,N/A
104.17.209.126,4,4,0.00,13.80,0.00,N/A
104.18.208.156,4,4,0.00,13.80,0.00,N/A
104.17.238.107,4,4,0.00,13.83,0.00,N/A
104.17.44.146,4,4,0.00,13.85,0.00,N/A
162.159.18.93,4,4,0.00,13.86,0.00,N/A
172.65.142.240,4,4,0.00,13.87,0.00,N/A
172.66.165.129,4,4,0.00,13.89,0.00,N/A
104.17.208.17,4,4,0.00,13.91,0.00,N/A
108.162.192.65,4,4,0.00,13.96,0.00,N/A
172.65.139.220,4,4,0.00,13.96,0.00,N/A
104.24.176.187,4,4,0.00,13.96,0.00,N/A
104.16.116.69,4,4,0.00,13.97,0.00,N/A
104.17.1.217,4,4,0.00,13.97,0.00,N/A
104.16.113.151,4,4,0.00,13.97,0.00,N/A
104.24.192.207,4,4,0.00,13.98,0.00,N/A
104.16.114.176,4,4,0.00,14.02,0.00,N/A
141.101.115.240,4,4,0.00,14.03,0.00,N/A
172.66.161.29,4,4,0.00,14.06,0.00,N/A
172.66.160.163,4,4,0.00,14.07,0.00,N/A
172.65.141.88,4,4,0.00,14.08,0.00,N/A
104.18.199.171,4,4,0.00,14.11,0.00,N/A
104.18.196.154,4,4,0.00,14.14,0.00,N/A
172.66.158.122,4,4,0.00,14.18,0.00,N/A
104.18.188.163,4,4,0.00,14.19,0.00,N/A
162.159.193.184,4,4,0.00,14.24,0.00,N/A
173.245.58.231,4,4,0.00,14.30,0.00,N/A
104.31.16.145,4,4,0.00,14.31,0.00,N/A
104.16.94.91,4,4,0.00,14.35,0.00,N/A
162.159.22.58,4,4,0.00,14.36,0.00,N/A
162.159.0.128,4,4,0.00,14.36,0.00,N/A
162.159.12.2,4,4,0.00,14.38,0.00,N/A
162.159.8.43,4,4,0.00,14.40,0.00,N/A
104.18.2.194,4,4,0.00,14.40,0.00,N/A
162.159.10.174,4,4,0.00,14.40,0.00,N/A
104.17.73.121,4,4,0.00,14.40,0.00,N/A
104.16.252.46,4,4,0.00,14.40,0.00,N/A
172.65.100.126,4,4,0.00,14.42,0.00,N/A
104.17.226.205,4,4,0.00,14.43,0.00,N/A
104.18.97.78,4,4,0.00,14.43,0.00,N/A
104.17.123.19,4,4,0.00,14.44,0.00,N/A
104.16.55.232,4,4,0.00,14.46,0.00,N/A
104.18.56.172,4,4,0.00,14.47,0.00,N/A
104.17.22.79,4,4,0.00,14.49,0.00,N/A
172.66.175.161,4,4,0.00,14.51,0.00,N/A
104.16.246.60,4,4,0.00,14.53,0.00,N/A
104.16.9.189,4,4,0.00,14.53,0.00,N/A
162.159.33.53,4,4,0.00,14.56,0.00,N/A
104.18.45.50,4,4,0.00,14.56,0.00,N/A
104.17.69.25,4,4,0.00,14.56,0.00,N/A
173.245.59.44,4,4,0.00,14.58,0.00,N/A
104.17.235.32,4,4,0.00,14.58,0.00,N/A
172.66.174.198,4,4,0.00,14.64,0.00,N/A
162.159.250.22,4,4,0.00,14.68,0.00,N/A
104.17.214.150,4,4,0.00,14.69,0.00,N/A
162.159.206.40,4,4,0.00,14.70,0.00,N/A
104.17.7.75,4,4,0.00,14.72,0.00,N/A
172.66.157.154,4,4,0.00,14.73,0.00,N/A
104.17.217.47,4,4,0.00,14.75,0.00,N/A
162.159.240.24,4,4,0.00,14.77,0.00,N/A
104.17.224.76,4,4,0.00,14.77,0.00,N/A
104.18.195.38,4,4,0.00,14.80,0.00,N/A
172.66.47.209,4,4,0.00,14.87,0.00,N/A
104.18.40.240,4,4,0.00,14.88,0.00,N/A
104.17.230.234,4,4,0.00,14.90,0.00,N/A
172.66.170.152,4,4,0.00,14.90,0.00,N/A
104.25.91.27,4,4,0.00,14.95,0.00,N/A
104.18.185.66,4,4,0.00,14.95,0.00,N/A
172.66.171.157,4,4,0.00,14.98,0.00,N/A
104.17.203.162,4,4,0.00,14.99,0.00,N/A
162.159.230.126,4,4,0.00,15.01,0.00,N/A
104.16.250.158,4,4,0.00,15.01,0.00,N/A
104.16.34.204,4,4,0.00,15.10,0.00,N/A
162.159.198.58,4,4,0.00,15.12,0.00,N/A
172.65.108.102,4,4,0.00,15.12,0.00,N/A
104.17.219.10,4,4,0.00,15.13,0.00,N/A
172.66.173.75,4,4,0.00,15.13,0.00,N/A
104.17.201.126,4,4,0.00,15.16,0.00,N/A
162.159.235.194,4,4,0.00,15.20,0.00,N/A
172.67.89.112,4,4,0.00,15.21,0.00,N/A
104.27.29.95,4,4,0.00,15.22,0.00,N/A
104.17.221.111,4,4,0.00,15.25,0.00,N/A
104.16.75.39,4,4,0.00,15.26,0.00,N/A
104.18.197.235,4,4,0.00,15.27,0.00,N/A
162.159.244.50,4,4,0.00,15.28,0.00,N/A
104.16.80.196,4,4,0.00,15.30,0.00,N/A
104.17.222.241,4,4,0.00,15.30,0.00,N/A
162.159.229.129,4,4,0.00,15.30,0.00,N/A
104.16.215.205,4,4,0.00,15.33,0.00,N/A
104.16.28.111,4,4,0.00,15.37,0.00,N/A
104.25.229.99,4,4,0.00,15.39,0.00,N/A
104.25.191.212,4,4,0.00,15.39,0.00,N/A
104.16.32.176,4,4,0.00,15.42,0.00,N/A
104.16.29.6,4,4,0.00,15.43,0.00,N/A
162.159.228.233,4,4,0.00,15.43,0.00,N/A
104.16.20.41,4,4,0.00,15.45,0.00,N/A
162.159.205.17,4,4,0.00,15.45,0.00,N/A
104.26.4.183,4,4,0.00,15.48,0.00,N/A
104.25.49.25,4,4,0.00,15.49,0.00,N/A
104.25.223.109,4,4,0.00,15.50,0.00,N/A
104.17.199.28,4,4,0.00,15.51,0.00,N/A
104.17.85.240,4,4,0.00,15.58,0.00,N/A
104.16.33.195,4,4,0.00,15.60,0.00,N/A
104.16.68.51,4,4,0.00,15.60,0.00,N/A
104.25.215.197,4,4,0.00,15.61,0.00,N/A
104.16.242.92,4,4,0.00,15.61,0.00,N/A
162.159.255.162,4,4,0.00,15.63,0.00,N/A
104.25.126.29,4,4,0.00,15.63,0.00,N/A
104.18.64.84,4,4,0.00,15.66,0.00,N/A
104.17.87.73,4,4,0.00,15.66,0.00,N/A
104.16.127.96,4,4,0.00,15.70,0.00,N/A
104.26.12.196,4,4,0.00,15.74,0.00,N/A
104.16.43.56,4,4,0.00,15.75,0.00,N/A
162.159.194.88,4,4,0.00,15.76,0.00,N/A
162.159.212.216,4,4,0.00,15.76,0.00,N/A
104.16.154.126,4,4,0.00,15.77,0.00,N/A
104.16.212.60,4,4,0.00,15.77,0.00,N/A
104.16.122.233,4,4,0.00,15.77,0.00,N/A
104.27.79.60,4,4,0.00,15.82,0.00,N/A
104.25.124.69,4,4,0.00,15.84,0.00,N/A
104.24.182.5,4,4,0.00,15.85,0.00,N/A
104.18.9.170,4,4,0.00,15.86,0.00,N/A
104.16.220.218,4,4,0.00,15.87,0.00,N/A
104.17.196.134,4,4,0.00,15.93,0.00,N/A
104.25.224.108,4,4,0.00,15.93,0.00,N/A
104.26.13.46,4,4,0.00,15.94,0.00,N/A
104.17.207.123,4,4,0.00,15.97,0.00,N/A
104.16.255.7,4,4,0.00,15.98,0.00,N/A
104.25.117.243,4,4,0.00,15.99,0.00,N/A
104.17.225.43,4,4,0.00,16.00,0.00,N/A
104.25.155.107,4,4,0.00,16.00,0.00,N/A
104.18.3.87,4,4,0.00,16.02,0.00,N/A
104.27.50.164,4,4,0.00,16.02,0.00,N/A
104.16.21.163,4,4,0.00,16.03,0.00,N/A
104.25.150.27,4,4,0.00,16.03,0.00,N/A
104.25.184.132,4,4,0.00,16.06,0.00,N/A
104.18.176.94,4,4,0.00,16.08,0.00,N/A
104.25.61.3,4,4,0.00,16.14,0.00,N/A
104.25.193.253,4,4,0.00,16.15,0.00,N/A
104.27.93.110,4,4,0.00,16.15,0.00,N/A
104.18.200.181,4,4,0.00,16.19,0.00,N/A
104.17.139.41,4,4,0.00,16.23,0.00,N/A
104.24.163.105,4,4,0.00,16.26,0.00,N/A
162.159.9.26,4,4,0.00,16.27,0.00,N/A
104.17.31.13,4,4,0.00,16.29,0.00,N/A
104.27.90.183,4,4,0.00,16.33,0.00,N/A
108.162.194.40,4,4,0.00,16.34,0.00,N/A
104.25.162.46,4,4,0.00,16.34,0.00,N/A
190.93.246.174,4,4,0.00,16.37,0.00,N/A
104.17.90.107,4,4,0.00,16.39,0.00,N/A
104.27.113.85,4,4,0.00,16.44,0.00,N/A
104.24.45.141,4,4,0.00,16.44,0.00,N/A
104.17.200.16,4,4,0.00,16.45,0.00,N/A
104.17.213.201,4,4,0.00,16.46,0.00,N/A
162.159.11.112,4,4,0.00,16.51,0.00,N/A
104.25.6.190,4,4,0.00,16.54,0.00,N/A
104.16.230.152,4,4,0.00,16.56,0.00,N/A
104.17.216.24,4,4,0.00,16.57,0.00,N/A
104.16.228.168,4,4,0.00,16.57,0.00,N/A
172.66.201.146,4,4,0.00,16.57,0.00,N/A
104.18.68.13,4,4,0.00,16.65,0.00,N/A
104.24.174.152,4,4,0.00,16.66,0.00,N/A
104.27.19.0,4,4,0.00,16.66,0.00,N/A
104.25.24.16,4,4,0.00,16.66,0.00,N/A
104.18.169.116,4,4,0.00,16.68,0.00,N/A
104.18.193.64,4,4,0.00,16.69,0.00,N/A
104.24.20.95,4,4,0.00,16.69,0.00,N/A
104.21.117.6,4,4,0.00,16.70,0.00,N/A
104.27.82.219,4,4,0.00,16.74,0.00,N/A
104.17.93.13,4,4,0.00,16.75,0.00,N/A
162.159.2.238,4,4,0.00,16.76,0.00,N/A
104.24.152.90,4,4,0.00,16.78,0.00,N/A
104.17.245.113,4,4,0.00,16.79,0.00,N/A
104.18.14.93,4,4,0.00,16.79,0.00,N/A
172.67.96.94,4,4,0.00,16.80,0.00,N/A
104.16.243.34,4,4,0.00,16.81,0.00,N/A
104.18.184.166,4,4,0.00,16.84,0.00,N/A
104.16.196.22,4,4,0.00,16.85,0.00,N/A
104.17.206.43,4,4,0.00,16.86,0.00,N/A
104.24.17.229,4,4,0.00,16.86,0.00,N/A
172.67.206.244,4,4,0.00,16.87,0.00,N/A
104.21.237.103,4,4,0.00,16.90,0.00,N/A
104.16.191.141,4,4,0.00,16.91,0.00,N/A
104.21.225.205,4,4,0.00,16.97,0.00,N/A
172.67.147.227,4,4,0.00,16.99,0.00,N/A
172.67.187.146,4,4,0.00,17.03,0.00,N/A
104.18.10.72,4,4,0.00,17.03,0.00,N/A
172.67.150.185,4,4,0.00,17.04,0.00,N/A
104.21.238.149,4,4,0.00,17.05,0.00,N/A
104.25.53.112,4,4,0.00,17.05,0.00,N/A
104.16.98.142,4,4,0.00,17.06,0.00,N/A
172.67.247.55,4,4,0.00,17.06,0.00,N/A
104.17.211.63,4,4,0.00,17.07,0.00,N/A
104.17.190.192,4,4,0.00,17.10,0.00,N/A
104.21.230.158,4,4,0.00,17.10,0.00,N/A
104.24.148.87,4,4,0.00,17.11,0.00,N/A
172.67.250.113,4,4,0.00,17.13,0.00,N/A
104.27.103.207,4,4,0.00,17.13,0.00,N/A
104.18.190.235,4,4,0.00,17.13,0.00,N/A
104.17.218.26,4,4,0.00,17.14,0.00,N/A
172.67.149.210,4,4,0.00,17.15,0.00,N/A
104.16.218.114,4,4,0.00,17.15,0.00,N/A
104.25.29.219,4,4,0.00,17.17,0.00,N/A
104.27.201.189,4,4,0.00,17.17,0.00,N/A
172.67.185.106,4,4,0.00,17.18,0.00,N/A
104.25.225.22,4,4,0.00,17.19,0.00,N/A
104.21.78.113,4,4,0.00,17.21,0.00,N/A
104.21.231.108,4,4,0.00,17.21,0.00,N/A
172.67.145.227,4,4,0.00,17.22,0.00,N/A
104.21.118.235,4,4,0.00,17.22,0.00,N/A
104.17.215.67,4,4,0.00,17.24,0.00,N/A
172.67.157.194,4,4,0.00,17.25,0.00,N/A
104.25.254.251,4,4,0.00,17.27,0.00,N/A
172.67.240.253,4,4,0.00,17.27,0.00,N/A
104.21.63.167,4,4,0.00,17.28,0.00,N/A
104.24.241.164,4,4,0.00,17.28,0.00,N/A
104.18.191.28,4,4,0.00,17.28,0.00,N/A
172.67.188.153,4,4,0.00,17.29,0.00,N/A
104.21.223.74,4,4,0.00,17.29,0.00,N/A
104.21.88.97,4,4,0.00,17.30,0.00,N/A
104.17.210.32,4,4,0.00,17.31,0.00,N/A
104.27.193.110,4,4,0.00,17.31,0.00,N/A
172.67.219.32,4,4,0.00,17.33,0.00,N/A
104.21.59.189,4,4,0.00,17.33,0.00,N/A
104.25.139.186,4,4,0.00,17.33,0.00,N/A
104.25.160.108,4,4,0.00,17.33,0.00,N/A
104.27.207.72,4,4,0.00,17.34,0.00,N/A
104.16.64.39,4,4,0.00,17.36,0.00,N/A
104.17.202.190,4,4,0.00,17.38,0.00,N/A
104.21.236.41,4,4,0.00,17.39,0.00,N/A
172.67.196.132,4,4,0.00,17.43,0.00,N/A
172.67.230.166,4,4,0.00,17.44,0.00,N/A
104.27.199.162,4,4,0.00,17.45,0.00,N/A
104.21.220.195,4,4,0.00,17.45,0.00,N/A
104.25.188.150,4,4,0.00,17.45,0.00,N/A
104.18.166.86,4,4,0.00,17.46,0.00,N/A
172.67.144.127,4,4,0.00,17.46,0.00,N/A
104.16.214.220,4,4,0.00,17.48,0.00,N/A
104.25.65.156,4,4,0.00,17.48,0.00,N/A
172.67.184.212,4,4,0.00,17.48,0.00,N/A
104.21.203.14,4,4,0.00,17.49,0.00,N/A
104.16.234.20,4,4,0.00,17.51,0.00,N/A
104.21.207.107,4,4,0.00,17.51,0.00,N/A
104.21.64.58,4,4,0.00,17.51,0.00,N/A
104.16.137.130,4,4,0.00,17.52,0.00,N/A
104.21.217.151,4,4,0.00,17.53,0.00,N/A
172.64.84.81,4,4,0.00,17.54,0.00,N/A
104.27.46.110,4,4,0.00,17.54,0.00,N/A
172.67.253.131,4,4,0.00,17.55,0.00,N/A
104.17.182.88,4,4,0.00,17.55,0.00,N/A
104.27.76.99,4,4,0.00,17.55,0.00,N/A
172.67.161.227,4,4,0.00,17.56,0.00,N/A
172.67.180.11,4,4,0.00,17.56,0.00,N/A
108.162.198.28,4,4,0.00,17.57,0.00,N/A
172.67.104.35,4,4,0.00,17.58,0.00,N/A
172.66.193.67,4,4,0.00,17.58,0.00,N/A
104.17.187.68,4,4,0.00,17.60,0.00,N/A
104.16.237.14,4,4,0.00,17.60,0.00,N/A
104.25.66.77,4,4,0.00,17.60,0.00,N/A
104.25.98.56,4,4,0.00,17.61,0.00,N/A
172.67.239.155,4,4,0.00,17.62,0.00,N/A
104.21.226.82,4,4,0.00,17.62,0.00,N/A
104.21.122.9,4,4,0.00,17.62,0.00,N/A
104.18.183.55,4,4,0.00,17.62,0.00,N/A
104.27.203.138,4,4,0.00,17.63,0.00,N/A
104.25.219.54,4,4,0.00,17.64,0.00,N/A
104.27.202.155,4,4,0.00,17.65,0.00,N/A
104.16.90.236,4,4,0.00,17.67,0.00,N/A
104.16.245.32,4,4,0.00,17.68,0.00,N/A
172.67.182.209,4,4,0.00,17.69,0.00,N/A
104.18.177.22,4,4,0.00,17.69,0.00,N/A
104.16.143.177,4,4,0.00,17.69,0.00,N/A
104.25.123.184,4,4,0.00,17.69,0.00,N/A
172.67.176.160,4,4,0.00,17.70,0.00,N/A
172.67.191.89,4,4,0.00,17.71,0.00,N/A
104.27.71.89,4,4,0.00,17.71,0.00,N/A
104.21.111.79,4,4,0.00,17.71,0.00,N/A
104.21.235.118,4,4,0.00,17.72,0.00,N/A
104.24.235.233,4,4,0.00,17.72,0.00,N/A
104.24.223.211,4,4,0.00,17.73,0.00,N/A
172.67.203.71,4,4,0.00,17.73,0.00,N/A
104.21.58.170,4,4,0.00,17.73,0.00,N/A
104.25.48.126,4,4,0.00,17.75,0.00,N/A
104.25.255.49,4,4,0.00,17.75,0.00,N/A
104.25.214.75,4,4,0.00,17.75,0.00,N/A
104.21.229.41,4,4,0.00,17.75,0.00,N/A
104.27.205.232,4,4,0.00,17.75,0.00,N/A
104.16.151.37,4,4,0.00,17.77,0.00,N/A
172.67.197.51,4,4,0.00,17.78,0.00,N/A
104.25.115.79,4,4,0.00,17.78,0.00,N/A
172.67.136.219,4,4,0.00,17.78,0.00,N/A
104.26.3.72,4,4,0.00,17.78,0.00,N/A
104.16.175.167,4,4,0.00,17.80,0.00,N/A
172.67.242.206,4,4,0.00,17.81,0.00,N/A
172.67.254.206,4,4,0.00,17.81,0.00,N/A
104.25.176.96,4,4,0.00,17.81,0.00,N/A
104.25.56.42,4,4,0.00,17.82,0.00,N/A
172.67.141.81,4,4,0.00,17.83,0.00,N/A
172.67.234.86,4,4,0.00,17.83,0.00,N/A
104.21.82.244,4,4,0.00,17.85,0.00,N/A
104.25.133.26,4,4,0.00,17.86,0.00,N/A
104.16.172.95,4,4,0.00,17.86,0.00,N/A
104.21.94.34,4,4,0.00,17.89,0.00,N/A
104.21.209.183,4,4,0.00,17.89,0.00,N/A
172.67.174.160,4,4,0.00,17.90,0.00,N/A
104.16.208.224,4,4,0.00,17.90,0.00,N/A
104.16.211.114,4,4,0.00,17.91,0.00,N/A
172.67.132.88,4,4,0.00,17.92,0.00,N/A
172.67.186.140,4,4,0.00,17.92,0.00,N/A
162.159.237.4,4,4,0.00,17.92,0.00,N/A
172.67.243.54,4,4,0.00,17.93,0.00,N/A
172.67.221.148,4,4,0.00,17.93,0.00,N/A
104.25.167.44,4,4,0.00,17.94,0.00,N/A
172.66.217.249,4,4,0.00,17.95,0.00,N/A
172.67.166.154,4,4,0.00,17.95,0.00,N/A
104.25.189.0,4,4,0.00,17.97,0.00,N/A
104.21.232.146,4,4,0.00,17.98,0.00,N/A
104.27.200.61,4,4,0.00,17.98,0.00,N/A
104.21.35.112,4,4,0.00,17.98,0.00,N/A
104.21.76.93,4,4,0.00,17.98,0.00,N/A
104.25.164.38,4,4,0.00,17.98,0.00,N/A
104.18.162.187,4,4,0.00,17.98,0.00,N/A
104.24.37.212,4,4,0.00,17.99,0.00,N/A
104.21.92.254,4,4,0.00,18.00,0.00,N/A
104.21.83.125,4,4,0.00,18.01,0.00,N/A
104.24.95.192,4,4,0.00,18.03,0.00,N/A
172.67.236.228,4,4,0.00,18.03,0.00,N/A
104.21.227.95,4,4,0.00,18.05,0.00,N/A
104.25.195.150,4,4,0.00,18.09,0.00,N/A
104.24.61.239,4,4,0.00,18.09,0.00,N/A
104.24.209.253,4,4,0.00,18.09,0.00,N/A
104.21.104.87,4,4,0.00,18.11,0.00,N/A
104.21.75.21,4,4,0.00,18.11,0.00,N/A
104.24.60.108,4,4,0.00,18.11,0.00,N/A
104.21.213.153,4,4,0.00,18.12,0.00,N/A
172.67.134.226,4,4,0.00,18.12,0.00,N/A
104.16.132.247,4,4,0.00,18.14,0.00,N/A
104.21.123.203,4,4,0.00,18.14,0.00,N/A
104.21.23.46,4,4,0.00,18.15,0.00,N/A
104.21.210.173,4,4,0.00,18.15,0.00,N/A
104.21.102.219,4,4,0.00,18.15,0.00,N/A
104.21.85.182,4,4,0.00,18.16,0.00,N/A
104.21.22.13,4,4,0.00,18.16,0.00,N/A
104.17.178.155,4,4,0.00,18.17,0.00,N/A
172.67.225.4,4,4,0.00,18.17,0.00,N/A
104.16.210.128,4,4,0.00,18.19,0.00,N/A
