IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.181.228,4,4,0.00,17.96,0.00,N/A
162.159.195.195,4,4,0.00,17.96,0.00,N/A
104.21.68.200,4,4,0.00,17.96,0.00,N/A
162.159.228.181,4,4,0.00,17.96,0.00,N/A
104.16.242.227,4,4,0.00,17.96,0.00,N/A
104.16.187.219,4,4,0.00,17.96,0.00,N/A
172.64.92.58,4,4,0.00,17.96,0.00,N/A
104.18.219.23,4,4,0.00,17.96,0.00,N/A
104.27.74.0,4,4,0.00,17.96,0.00,N/A
104.17.228.22,4,4,0.00,17.96,0.00,N/A
104.16.253.118,4,4,0.00,17.96,0.00,N/A
162.159.35.110,4,4,0.00,17.96,0.00,N/A
104.17.186.137,4,4,0.00,17.96,0.00,N/A
162.159.232.225,4,4,0.00,17.96,0.00,N/A
104.18.147.167,4,4,0.00,17.96,0.00,N/A
104.17.118.121,4,4,0.00,17.96,0.00,N/A
104.19.174.238,4,4,0.00,17.96,0.00,N/A
104.25.153.222,4,4,0.00,17.96,0.00,N/A
104.16.66.189,4,4,0.00,17.96,0.00,N/A
104.24.218.19,4,4,0.00,17.96,0.00,N/A
172.67.67.146,4,4,0.00,17.96,0.00,N/A
104.17.225.177,4,4,0.00,17.96,0.00,N/A
104.16.122.74,4,4,0.00,17.97,0.00,N/A
104.16.54.64,4,4,0.00,17.97,0.00,N/A
172.67.100.82,4,4,0.00,17.97,0.00,N/A
104.17.30.131,4,4,0.00,17.97,0.00,N/A
104.17.227.98,4,4,0.00,17.97,0.00,N/A
198.41.207.121,4,4,0.00,17.97,0.00,N/A
172.67.103.112,4,4,0.00,17.97,0.00,N/A
172.66.129.76,4,4,0.00,17.97,0.00,N/A
162.159.36.84,4,4,0.00,17.97,0.00,N/A
172.65.126.79,4,4,0.00,17.97,0.00,N/A
104.19.20.240,4,4,0.00,17.97,0.00,N/A
172.67.82.17,4,4,0.00,17.97,0.00,N/A
172.67.87.245,4,4,0.00,17.97,0.00,N/A
172.64.32.176,4,4,0.00,17.97,0.00,N/A
104.27.107.4,4,4,0.00,17.97,0.00,N/A
104.21.62.117,4,4,0.00,17.97,0.00,N/A
104.17.137.44,4,4,0.00,17.97,0.00,N/A
104.17.6.100,4,4,0.00,17.97,0.00,N/A
162.159.32.23,4,4,0.00,17.97,0.00,N/A
104.19.78.224,4,4,0.00,17.97,0.00,N/A
104.16.130.53,4,4,0.00,17.97,0.00,N/A
104.27.37.170,4,4,0.00,17.98,0.00,N/A
104.21.124.109,4,4,0.00,17.98,0.00,N/A
172.65.147.180,4,4,0.00,17.98,0.00,N/A
104.27.6.152,4,4,0.00,17.98,0.00,N/A
104.19.95.21,4,4,0.00,17.98,0.00,N/A
104.17.96.254,4,4,0.00,17.98,0.00,N/A
104.20.32.142,4,4,0.00,17.98,0.00,N/A
104.21.45.254,4,4,0.00,17.98,0.00,N/A
172.67.68.43,4,4,0.00,17.98,0.00,N/A
104.17.150.43,4,4,0.00,17.98,0.00,N/A
172.67.66.169,4,4,0.00,17.98,0.00,N/A
104.16.41.221,4,4,0.00,17.98,0.00,N/A
104.25.108.16,4,4,0.00,17.98,0.00,N/A
104.19.172.198,4,4,0.00,17.98,0.00,N/A
104.18.70.122,4,4,0.00,17.98,0.00,N/A
172.64.90.199,4,4,0.00,17.98,0.00,N/A
104.25.105.62,4,4,0.00,17.98,0.00,N/A
104.19.70.5,4,4,0.00,17.98,0.00,N/A
104.19.245.68,4,4,0.00,17.98,0.00,N/A
104.18.207.47,4,4,0.00,17.98,0.00,N/A
104.21.192.34,4,4,0.00,17.98,0.00,N/A
104.18.185.239,4,4,0.00,17.98,0.00,N/A
104.19.218.88,4,4,0.00,17.98,0.00,N/A
104.16.87.207,4,4,0.00,17.98,0.00,N/A
172.65.17.187,4,4,0.00,17.99,0.00,N/A
104.16.110.106,4,4,0.00,17.99,0.00,N/A
104.20.60.64,4,4,0.00,17.99,0.00,N/A
104.17.171.216,4,4,0.00,17.99,0.00,N/A
104.27.21.95,4,4,0.00,17.99,0.00,N/A
104.20.58.172,4,4,0.00,17.99,0.00,N/A
172.66.176.250,4,4,0.00,17.99,0.00,N/A
172.65.201.180,4,4,0.00,17.99,0.00,N/A
104.21.25.27,4,4,0.00,17.99,0.00,N/A
104.17.147.253,4,4,0.00,17.99,0.00,N/A
104.17.141.202,4,4,0.00,17.99,0.00,N/A
104.16.102.45,4,4,0.00,17.99,0.00,N/A
104.19.13.253,4,4,0.00,17.99,0.00,N/A
104.24.168.16,4,4,0.00,17.99,0.00,N/A
104.18.42.152,4,4,0.00,17.99,0.00,N/A
104.25.200.0,4,4,0.00,17.99,0.00,N/A
172.65.5.131,4,4,0.00,17.99,0.00,N/A
104.18.123.127,4,4,0.00,17.99,0.00,N/A
172.66.177.117,4,4,0.00,17.99,0.00,N/A
104.25.109.36,4,4,0.00,17.99,0.00,N/A
104.18.168.243,4,4,0.00,17.99,0.00,N/A
104.17.155.73,4,4,0.00,17.99,0.00,N/A
172.65.139.221,4,4,0.00,17.99,0.00,N/A
104.19.123.114,4,4,0.00,17.99,0.00,N/A
104.25.23.87,4,4,0.00,17.99,0.00,N/A
172.67.172.229,4,4,0.00,17.99,0.00,N/A
104.17.187.189,4,4,0.00,17.99,0.00,N/A
104.24.129.237,4,4,0.00,17.99,0.00,N/A
104.25.224.154,4,4,0.00,17.99,0.00,N/A
172.64.150.106,4,4,0.00,17.99,0.00,N/A
104.20.50.87,4,4,0.00,18.00,0.00,N/A
104.18.96.58,4,4,0.00,18.00,0.00,N/A
104.24.27.39,4,4,0.00,18.00,0.00,N/A
104.18.142.27,4,4,0.00,18.00,0.00,N/A
104.21.51.64,4,4,0.00,18.00,0.00,N/A
104.27.29.122,4,4,0.00,18.00,0.00,N/A
104.25.31.243,4,4,0.00,18.00,0.00,N/A
104.17.166.198,4,4,0.00,18.00,0.00,N/A
172.65.2.215,4,4,0.00,18.00,0.00,N/A
172.67.249.43,4,4,0.00,18.00,0.00,N/A
172.67.241.156,4,4,0.00,18.00,0.00,N/A
198.41.198.137,4,4,0.00,18.00,0.00,N/A
104.21.80.94,4,4,0.00,18.00,0.00,N/A
104.19.105.81,4,4,0.00,18.01,0.00,N/A
104.25.229.26,4,4,0.00,18.01,0.00,N/A
104.27.4.88,4,4,0.00,18.01,0.00,N/A
104.25.238.103,4,4,0.00,18.01,0.00,N/A
104.21.229.220,4,4,0.00,18.01,0.00,N/A
104.24.169.115,4,4,0.00,18.01,0.00,N/A
104.24.71.181,4,4,0.00,18.01,0.00,N/A
172.64.86.180,4,4,0.00,18.01,0.00,N/A
104.24.50.96,4,4,0.00,18.01,0.00,N/A
104.20.56.253,4,4,0.00,18.01,0.00,N/A
104.16.156.222,4,4,0.00,18.01,0.00,N/A
104.16.20.193,4,4,0.00,18.01,0.00,N/A
104.25.98.61,4,4,0.00,18.01,0.00,N/A
172.64.69.54,4,4,0.00,18.01,0.00,N/A
104.21.15.190,4,4,0.00,18.01,0.00,N/A
172.64.87.45,4,4,0.00,18.01,0.00,N/A
104.19.217.215,4,4,0.00,18.01,0.00,N/A
172.65.221.72,4,4,0.00,18.01,0.00,N/A
104.25.32.71,4,4,0.00,18.01,0.00,N/A
104.17.95.46,4,4,0.00,18.01,0.00,N/A
172.65.236.238,4,4,0.00,18.01,0.00,N/A
172.65.184.122,4,4,0.00,18.01,0.00,N/A
104.19.220.161,4,4,0.00,18.01,0.00,N/A
104.24.146.238,4,4,0.00,18.02,0.00,N/A
172.67.134.215,4,4,0.00,18.02,0.00,N/A
104.16.26.45,4,4,0.00,18.02,0.00,N/A
104.24.195.121,4,4,0.00,18.02,0.00,N/A
198.41.194.40,4,4,0.00,18.02,0.00,N/A
104.17.156.212,4,4,0.00,18.02,0.00,N/A
172.65.125.109,4,4,0.00,18.02,0.00,N/A
104.25.10.141,4,4,0.00,18.02,0.00,N/A
162.159.12.86,4,4,0.00,18.02,0.00,N/A
104.18.230.244,4,4,0.00,18.02,0.00,N/A
104.18.210.27,4,4,0.00,18.02,0.00,N/A
198.41.204.60,4,4,0.00,18.02,0.00,N/A
104.25.37.24,4,4,0.00,18.02,0.00,N/A
104.19.173.65,4,4,0.00,18.02,0.00,N/A
198.41.197.138,4,4,0.00,18.02,0.00,N/A
104.27.109.23,4,4,0.00,18.02,0.00,N/A
104.24.2.1,4,4,0.00,18.02,0.00,N/A
104.25.212.87,4,4,0.00,18.02,0.00,N/A
172.65.6.79,4,4,0.00,18.03,0.00,N/A
172.67.151.167,4,4,0.00,18.03,0.00,N/A
104.16.86.177,4,4,0.00,18.03,0.00,N/A
172.67.198.228,4,4,0.00,18.03,0.00,N/A
104.25.83.7,4,4,0.00,18.03,0.00,N/A
104.26.14.31,4,4,0.00,18.03,0.00,N/A
104.19.69.116,4,4,0.00,18.03,0.00,N/A
104.25.80.96,4,4,0.00,18.03,0.00,N/A
104.24.188.62,4,4,0.00,18.03,0.00,N/A
172.64.231.75,4,4,0.00,18.03,0.00,N/A
172.66.139.91,4,4,0.00,18.03,0.00,N/A
104.27.90.33,4,4,0.00,18.03,0.00,N/A
104.17.19.11,4,4,0.00,18.03,0.00,N/A
104.16.72.140,4,4,0.00,18.03,0.00,N/A
104.20.36.51,4,4,0.00,18.03,0.00,N/A
172.67.152.4,4,4,0.00,18.03,0.00,N/A
104.16.100.41,4,4,0.00,18.03,0.00,N/A
104.25.230.235,4,4,0.00,18.03,0.00,N/A
104.24.62.172,4,4,0.00,18.03,0.00,N/A
104.21.108.114,4,4,0.00,18.03,0.00,N/A
104.18.1.254,4,4,0.00,18.03,0.00,N/A
172.65.149.202,4,4,0.00,18.03,0.00,N/A
162.159.0.74,4,4,0.00,18.03,0.00,N/A
104.17.194.9,4,4,0.00,18.03,0.00,N/A
104.24.142.107,4,4,0.00,18.03,0.00,N/A
104.27.103.210,4,4,0.00,18.03,0.00,N/A
104.24.68.22,4,4,0.00,18.03,0.00,N/A
104.21.106.46,4,4,0.00,18.03,0.00,N/A
162.159.130.180,4,4,0.00,18.04,0.00,N/A
172.64.95.116,4,4,0.00,18.04,0.00,N/A
172.64.96.176,4,4,0.00,18.04,0.00,N/A
104.25.243.139,4,4,0.00,18.04,0.00,N/A
172.67.188.39,4,4,0.00,18.04,0.00,N/A
104.19.14.78,4,4,0.00,18.04,0.00,N/A
104.19.242.50,4,4,0.00,18.04,0.00,N/A
104.16.63.108,4,4,0.00,18.04,0.00,N/A
172.65.160.238,4,4,0.00,18.04,0.00,N/A
104.27.108.51,4,4,0.00,18.04,0.00,N/A
104.24.163.125,4,4,0.00,18.04,0.00,N/A
172.65.193.73,4,4,0.00,18.04,0.00,N/A
104.24.8.92,4,4,0.00,18.04,0.00,N/A
172.65.8.243,4,4,0.00,18.04,0.00,N/A
104.19.29.15,4,4,0.00,18.04,0.00,N/A
104.16.62.158,4,4,0.00,18.04,0.00,N/A
104.17.206.224,4,4,0.00,18.04,0.00,N/A
104.21.23.221,4,4,0.00,18.04,0.00,N/A
104.25.119.33,4,4,0.00,18.04,0.00,N/A
104.25.184.49,4,4,0.00,18.04,0.00,N/A
104.25.103.209,4,4,0.00,18.04,0.00,N/A
104.19.66.181,4,4,0.00,18.04,0.00,N/A
104.16.32.166,4,4,0.00,18.04,0.00,N/A
104.17.193.167,4,4,0.00,18.04,0.00,N/A
172.65.67.105,4,4,0.00,18.04,0.00,N/A
104.18.138.73,4,4,0.00,18.04,0.00,N/A
104.24.19.123,4,4,0.00,18.04,0.00,N/A
104.20.55.120,4,4,0.00,18.04,0.00,N/A
104.21.126.121,4,4,0.00,18.04,0.00,N/A
104.17.132.99,4,4,0.00,18.05,0.00,N/A
104.27.86.195,4,4,0.00,18.05,0.00,N/A
104.21.91.209,4,4,0.00,18.05,0.00,N/A
198.41.208.214,4,4,0.00,18.05,0.00,N/A
104.18.50.248,4,4,0.00,18.05,0.00,N/A
104.16.243.213,4,4,0.00,18.05,0.00,N/A
104.24.172.102,4,4,0.00,18.05,0.00,N/A
104.17.0.75,4,4,0.00,18.05,0.00,N/A
104.16.118.18,4,4,0.00,18.05,0.00,N/A
104.24.84.57,4,4,0.00,18.05,0.00,N/A
172.66.134.163,4,4,0.00,18.05,0.00,N/A
104.18.65.72,4,4,0.00,18.05,0.00,N/A
104.17.40.90,4,4,0.00,18.05,0.00,N/A
104.25.34.166,4,4,0.00,18.05,0.00,N/A
104.21.85.55,4,4,0.00,18.05,0.00,N/A
104.18.15.223,4,4,0.00,18.05,0.00,N/A
104.19.193.230,4,4,0.00,18.05,0.00,N/A
104.25.127.222,4,4,0.00,18.05,0.00,N/A
104.21.78.127,4,4,0.00,18.06,0.00,N/A
172.67.108.157,4,4,0.00,18.06,0.00,N/A
104.19.120.211,4,4,0.00,18.06,0.00,N/A
172.64.93.248,4,4,0.00,18.06,0.00,N/A
172.65.228.17,4,4,0.00,18.06,0.00,N/A
104.25.183.53,4,4,0.00,18.06,0.00,N/A
104.19.221.148,4,4,0.00,18.06,0.00,N/A
172.65.10.173,4,4,0.00,18.06,0.00,N/A
104.24.6.137,4,4,0.00,18.06,0.00,N/A
172.65.11.97,4,4,0.00,18.06,0.00,N/A
104.16.109.15,4,4,0.00,18.06,0.00,N/A
104.16.191.252,4,4,0.00,18.06,0.00,N/A
172.65.3.55,4,4,0.00,18.06,0.00,N/A
104.27.35.32,4,4,0.00,18.06,0.00,N/A
104.20.19.94,4,4,0.00,18.06,0.00,N/A
104.25.168.25,4,4,0.00,18.06,0.00,N/A
104.24.131.232,4,4,0.00,18.06,0.00,N/A
104.19.48.182,4,4,0.00,18.07,0.00,N/A
104.27.5.178,4,4,0.00,18.07,0.00,N/A
104.17.140.160,4,4,0.00,18.07,0.00,N/A
104.16.61.251,4,4,0.00,18.07,0.00,N/A
104.25.97.77,4,4,0.00,18.07,0.00,N/A
104.21.5.167,4,4,0.00,18.07,0.00,N/A
104.21.196.41,4,4,0.00,18.07,0.00,N/A
198.41.201.231,4,4,0.00,18.07,0.00,N/A
162.159.140.176,4,4,0.00,18.07,0.00,N/A
104.17.32.218,4,4,0.00,18.07,0.00,N/A
104.21.115.199,4,4,0.00,18.07,0.00,N/A
104.21.67.112,4,4,0.00,18.07,0.00,N/A
104.16.71.2,4,4,0.00,18.08,0.00,N/A
104.16.146.161,4,4,0.00,18.08,0.00,N/A
172.64.189.68,4,4,0.00,18.08,0.00,N/A
104.16.148.158,4,4,0.00,18.08,0.00,N/A
104.16.74.155,4,4,0.00,18.08,0.00,N/A
172.67.133.194,4,4,0.00,18.08,0.00,N/A
172.65.0.185,4,4,0.00,18.08,0.00,N/A
104.16.91.128,4,4,0.00,18.08,0.00,N/A
104.17.198.199,4,4,0.00,18.08,0.00,N/A
162.159.19.249,4,4,0.00,18.08,0.00,N/A
104.17.85.109,4,4,0.00,18.08,0.00,N/A
104.27.60.19,4,4,0.00,18.08,0.00,N/A
172.64.67.221,4,4,0.00,18.08,0.00,N/A
104.18.126.179,4,4,0.00,18.08,0.00,N/A
104.16.56.247,4,4,0.00,18.08,0.00,N/A
172.65.14.132,4,4,0.00,18.08,0.00,N/A
104.18.62.192,4,4,0.00,18.09,0.00,N/A
104.25.214.254,4,4,0.00,18.09,0.00,N/A
162.159.202.38,4,4,0.00,18.09,0.00,N/A
104.16.115.115,4,4,0.00,18.09,0.00,N/A
172.67.218.37,4,4,0.00,18.09,0.00,N/A
104.19.43.178,4,4,0.00,18.09,0.00,N/A
104.16.145.22,4,4,0.00,18.09,0.00,N/A
172.64.48.87,4,4,0.00,18.09,0.00,N/A
104.18.79.196,4,4,0.00,18.09,0.00,N/A
104.24.81.2,4,4,0.00,18.09,0.00,N/A
172.65.196.20,4,4,0.00,18.09,0.00,N/A
104.27.194.111,4,4,0.00,18.09,0.00,N/A
104.24.155.134,4,4,0.00,18.09,0.00,N/A
104.24.25.196,4,4,0.00,18.09,0.00,N/A
104.24.187.194,4,4,0.00,18.09,0.00,N/A
172.65.15.191,4,4,0.00,18.09,0.00,N/A
162.159.7.36,4,4,0.00,18.10,0.00,N/A
172.66.131.162,4,4,0.00,18.10,0.00,N/A
104.24.28.233,4,4,0.00,18.10,0.00,N/A
104.19.102.211,4,4,0.00,18.10,0.00,N/A
172.66.143.160,4,4,0.00,18.10,0.00,N/A
104.25.42.253,4,4,0.00,18.10,0.00,N/A
104.19.133.39,4,4,0.00,18.10,0.00,N/A
162.159.43.20,4,4,0.00,18.10,0.00,N/A
104.16.59.80,4,4,0.00,18.10,0.00,N/A
172.67.193.202,4,4,0.00,18.10,0.00,N/A
172.64.184.60,4,4,0.00,18.10,0.00,N/A
162.159.137.130,4,4,0.00,18.10,0.00,N/A
172.66.137.121,4,4,0.00,18.10,0.00,N/A
104.18.46.24,4,4,0.00,18.10,0.00,N/A
104.24.133.101,4,4,0.00,18.10,0.00,N/A
104.25.132.127,4,4,0.00,18.10,0.00,N/A
172.65.84.159,4,4,0.00,18.10,0.00,N/A
104.21.32.247,4,4,0.00,18.10,0.00,N/A
104.24.51.62,4,4,0.00,18.10,0.00,N/A
172.67.123.41,4,4,0.00,18.11,0.00,N/A
104.17.217.127,4,4,0.00,18.11,0.00,N/A
104.17.107.251,4,4,0.00,18.11,0.00,N/A
104.18.85.101,4,4,0.00,18.11,0.00,N/A
104.27.75.248,4,4,0.00,18.11,0.00,N/A
104.17.151.231,4,4,0.00,18.11,0.00,N/A
104.16.116.10,4,4,0.00,18.11,0.00,N/A
104.19.101.169,4,4,0.00,18.11,0.00,N/A
104.16.58.176,4,4,0.00,18.11,0.00,N/A
104.21.212.60,4,4,0.00,18.11,0.00,N/A
172.65.64.154,4,4,0.00,18.11,0.00,N/A
104.16.144.92,4,4,0.00,18.11,0.00,N/A
104.18.165.69,4,4,0.00,18.11,0.00,N/A
172.64.84.221,4,4,0.00,18.11,0.00,N/A
172.67.239.36,4,4,0.00,18.11,0.00,N/A
104.17.142.64,4,4,0.00,18.11,0.00,N/A
104.25.100.97,4,4,0.00,18.11,0.00,N/A
172.66.1.157,4,4,0.00,18.11,0.00,N/A
104.16.60.145,4,4,0.00,18.11,0.00,N/A
104.19.237.28,4,4,0.00,18.11,0.00,N/A
172.64.149.14,4,4,0.00,18.11,0.00,N/A
162.159.14.6,4,4,0.00,18.11,0.00,N/A
104.16.89.207,4,4,0.00,18.11,0.00,N/A
104.16.46.152,4,4,0.00,18.11,0.00,N/A
104.25.145.214,4,4,0.00,18.12,0.00,N/A
104.25.234.142,4,4,0.00,18.12,0.00,N/A
104.19.162.58,4,4,0.00,18.12,0.00,N/A
104.18.132.60,4,4,0.00,18.12,0.00,N/A
104.16.24.102,4,4,0.00,18.12,0.00,N/A
104.19.103.38,4,4,0.00,18.12,0.00,N/A
104.19.166.94,4,4,0.00,18.12,0.00,N/A
104.25.197.85,4,4,0.00,18.12,0.00,N/A
104.17.24.42,4,4,0.00,18.12,0.00,N/A
104.16.237.224,4,4,0.00,18.12,0.00,N/A
104.18.60.39,4,4,0.00,18.12,0.00,N/A
104.25.218.132,4,4,0.00,18.12,0.00,N/A
104.20.27.227,4,4,0.00,18.12,0.00,N/A
172.67.121.14,4,4,0.00,18.12,0.00,N/A
172.67.217.69,4,4,0.00,18.12,0.00,N/A
162.159.128.251,4,4,0.00,18.12,0.00,N/A
104.25.180.224,4,4,0.00,18.12,0.00,N/A
104.19.44.75,4,4,0.00,18.12,0.00,N/A
104.16.163.203,4,4,0.00,18.12,0.00,N/A
172.64.154.131,4,4,0.00,18.12,0.00,N/A
162.159.229.113,4,4,0.00,18.12,0.00,N/A
104.16.9.241,4,4,0.00,18.13,0.00,N/A
141.101.120.56,4,4,0.00,18.13,0.00,N/A
104.26.11.109,4,4,0.00,18.13,0.00,N/A
104.21.36.99,4,4,0.00,18.13,0.00,N/A
104.17.36.250,4,4,0.00,18.13,0.00,N/A
198.41.223.132,4,4,0.00,18.13,0.00,N/A
172.67.83.208,4,4,0.00,18.13,0.00,N/A
172.67.140.244,4,4,0.00,18.13,0.00,N/A
172.64.82.28,4,4,0.00,18.13,0.00,N/A
172.67.119.111,4,4,0.00,18.13,0.00,N/A
104.21.35.76,4,4,0.00,18.13,0.00,N/A
104.24.231.131,4,4,0.00,18.13,0.00,N/A
104.27.38.62,4,4,0.00,18.13,0.00,N/A
172.65.174.0,4,4,0.00,18.13,0.00,N/A
104.21.75.25,4,4,0.00,18.13,0.00,N/A
104.24.128.174,4,4,0.00,18.13,0.00,N/A
104.24.24.108,4,4,0.00,18.13,0.00,N/A
104.25.12.247,4,4,0.00,18.13,0.00,N/A
172.65.182.176,4,4,0.00,18.13,0.00,N/A
104.16.113.143,4,4,0.00,18.13,0.00,N/A
104.19.157.41,4,4,0.00,18.14,0.00,N/A
104.19.87.208,4,4,0.00,18.14,0.00,N/A
104.16.55.220,4,4,0.00,18.14,0.00,N/A
172.66.2.205,4,4,0.00,18.14,0.00,N/A
104.18.84.69,4,4,0.00,18.14,0.00,N/A
162.159.253.246,4,4,0.00,18.14,0.00,N/A
104.19.196.2,4,4,0.00,18.14,0.00,N/A
104.21.37.124,4,4,0.00,18.14,0.00,N/A
104.24.145.19,4,4,0.00,18.14,0.00,N/A
172.65.233.184,4,4,0.00,18.14,0.00,N/A
104.17.237.125,4,4,0.00,18.14,0.00,N/A
172.67.160.18,4,4,0.00,18.14,0.00,N/A
104.16.143.224,4,4,0.00,18.14,0.00,N/A
104.27.113.38,4,4,0.00,18.14,0.00,N/A
104.25.140.118,4,4,0.00,18.14,0.00,N/A
104.27.207.203,4,4,0.00,18.14,0.00,N/A
198.41.217.123,4,4,0.00,18.14,0.00,N/A
104.24.164.239,4,4,0.00,18.14,0.00,N/A
104.24.165.203,4,4,0.00,18.14,0.00,N/A
104.21.90.180,4,4,0.00,18.14,0.00,N/A
104.19.114.62,4,4,0.00,18.14,0.00,N/A
104.17.76.4,4,4,0.00,18.14,0.00,N/A
162.159.1.175,4,4,0.00,18.14,0.00,N/A
172.65.183.130,4,4,0.00,18.14,0.00,N/A
104.16.57.181,4,4,0.00,18.14,0.00,N/A
104.27.20.242,4,4,0.00,18.14,0.00,N/A
104.19.240.91,4,4,0.00,18.15,0.00,N/A
104.16.84.96,4,4,0.00,18.15,0.00,N/A
104.17.23.216,4,4,0.00,18.15,0.00,N/A
104.27.2.199,4,4,0.00,18.15,0.00,N/A
104.16.14.55,4,4,0.00,18.15,0.00,N/A
104.16.11.113,4,4,0.00,18.15,0.00,N/A
172.67.104.128,4,4,0.00,18.15,0.00,N/A
104.21.119.121,4,4,0.00,18.15,0.00,N/A
172.67.199.16,4,4,0.00,18.15,0.00,N/A
162.159.26.82,4,4,0.00,18.15,0.00,N/A
104.18.195.192,4,4,0.00,18.15,0.00,N/A
104.17.124.203,4,4,0.00,18.15,0.00,N/A
172.65.148.14,4,4,0.00,18.15,0.00,N/A
104.19.131.121,4,4,0.00,18.15,0.00,N/A
104.18.140.195,4,4,0.00,18.15,0.00,N/A
104.19.127.130,4,4,0.00,18.15,0.00,N/A
104.16.82.26,4,4,0.00,18.15,0.00,N/A
104.17.123.85,4,4,0.00,18.15,0.00,N/A
104.18.201.131,4,4,0.00,18.15,0.00,N/A
104.16.8.41,4,4,0.00,18.15,0.00,N/A
172.66.46.206,4,4,0.00,18.15,0.00,N/A
104.17.75.92,4,4,0.00,18.15,0.00,N/A
104.21.224.135,4,4,0.00,18.16,0.00,N/A
104.24.162.215,4,4,0.00,18.16,0.00,N/A
104.18.44.226,4,4,0.00,18.16,0.00,N/A
162.159.197.16,4,4,0.00,18.16,0.00,N/A
172.67.149.72,4,4,0.00,18.16,0.00,N/A
104.18.209.158,4,4,0.00,18.16,0.00,N/A
172.67.90.133,4,4,0.00,18.16,0.00,N/A
104.27.196.214,4,4,0.00,18.16,0.00,N/A
104.19.232.3,4,4,0.00,18.16,0.00,N/A
104.24.66.161,4,4,0.00,18.16,0.00,N/A
104.19.100.50,4,4,0.00,18.16,0.00,N/A
104.17.199.33,4,4,0.00,18.16,0.00,N/A
172.65.100.242,4,4,0.00,18.16,0.00,N/A
104.24.171.46,4,4,0.00,18.17,0.00,N/A
104.17.102.186,4,4,0.00,18.17,0.00,N/A
104.18.164.233,4,4,0.00,18.17,0.00,N/A
104.21.84.197,4,4,0.00,18.17,0.00,N/A
198.41.209.29,4,4,0.00,18.17,0.00,N/A
172.67.167.248,4,4,0.00,18.17,0.00,N/A
104.27.192.197,4,4,0.00,18.17,0.00,N/A
162.159.2.27,4,4,0.00,18.17,0.00,N/A
104.21.97.116,4,4,0.00,18.17,0.00,N/A
172.65.245.50,4,4,0.00,18.17,0.00,N/A
104.21.116.95,4,4,0.00,18.17,0.00,N/A
104.21.19.154,4,4,0.00,18.17,0.00,N/A
162.159.10.55,4,4,0.00,18.17,0.00,N/A
104.25.14.164,4,4,0.00,18.17,0.00,N/A
104.24.130.97,4,4,0.00,18.17,0.00,N/A
104.16.244.173,4,4,0.00,18.17,0.00,N/A
172.65.172.0,4,4,0.00,18.18,0.00,N/A
104.25.38.245,4,4,0.00,18.18,0.00,N/A
172.65.173.141,4,4,0.00,18.18,0.00,N/A
172.67.142.87,4,4,0.00,18.18,0.00,N/A
104.18.121.203,4,4,0.00,18.18,0.00,N/A
104.16.193.157,4,4,0.00,18.18,0.00,N/A
104.17.145.62,4,4,0.00,18.18,0.00,N/A
172.64.148.178,4,4,0.00,18.18,0.00,N/A
104.16.48.213,4,4,0.00,18.18,0.00,N/A
104.16.44.77,4,4,0.00,18.18,0.00,N/A
104.19.67.81,4,4,0.00,18.18,0.00,N/A
104.18.118.144,4,4,0.00,18.18,0.00,N/A
104.17.185.56,4,4,0.00,18.18,0.00,N/A
104.24.166.35,4,4,0.00,18.18,0.00,N/A
104.25.128.164,4,4,0.00,18.18,0.00,N/A
104.17.20.146,4,4,0.00,18.18,0.00,N/A
104.19.167.209,4,4,0.00,18.18,0.00,N/A
104.25.40.92,4,4,0.00,18.19,0.00,N/A
104.25.131.38,4,4,0.00,18.19,0.00,N/A
104.25.205.129,4,4,0.00,18.19,0.00,N/A
104.24.250.17,4,4,0.00,18.19,0.00,N/A
172.65.7.191,4,4,0.00,18.19,0.00,N/A
104.17.136.238,4,4,0.00,18.19,0.00,N/A
104.25.107.106,4,4,0.00,18.19,0.00,N/A
104.27.204.20,4,4,0.00,18.19,0.00,N/A
104.16.252.79,4,4,0.00,18.19,0.00,N/A
104.25.46.76,4,4,0.00,18.19,0.00,N/A
104.16.220.235,4,4,0.00,18.19,0.00,N/A
172.67.216.230,4,4,0.00,18.19,0.00,N/A
104.24.3.199,4,4,0.00,18.19,0.00,N/A
162.159.241.52,4,4,0.00,18.19,0.00,N/A
104.24.85.125,4,4,0.00,18.19,0.00,N/A
104.21.99.178,4,4,0.00,18.19,0.00,N/A
172.64.153.184,4,4,0.00,18.19,0.00,N/A
104.25.51.231,4,4,0.00,18.20,0.00,N/A
104.24.137.28,4,4,0.00,18.20,0.00,N/A
104.17.211.96,4,4,0.00,18.20,0.00,N/A
104.24.36.135,4,4,0.00,18.20,0.00,N/A
104.16.50.120,4,4,0.00,18.20,0.00,N/A
104.16.174.210,4,4,0.00,18.20,0.00,N/A
104.20.20.140,4,4,0.00,18.21,0.00,N/A
104.24.236.184,4,4,0.00,18.21,0.00,N/A
172.64.66.221,4,4,0.00,18.21,0.00,N/A
104.21.27.194,4,4,0.00,18.21,0.00,N/A
172.65.1.240,4,4,0.00,18.21,0.00,N/A
104.21.14.110,4,4,0.00,18.21,0.00,N/A
172.64.229.224,4,4,0.00,18.21,0.00,N/A
104.17.184.173,4,4,0.00,18.21,0.00,N/A
104.18.133.208,4,4,0.00,18.21,0.00,N/A
104.24.138.125,4,4,0.00,18.22,0.00,N/A
