IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.1.178,4,4,0.00,6.03,0.00,N/A
104.18.213.116,4,4,0.00,6.03,0.00,N/A
172.64.85.161,4,4,0.00,6.03,0.00,N/A
104.16.225.135,4,4,0.00,6.03,0.00,N/A
104.25.130.186,4,4,0.00,6.03,0.00,N/A
172.65.34.106,4,4,0.00,6.03,0.00,N/A
172.67.131.67,4,4,0.00,6.03,0.00,N/A
172.67.153.77,4,4,0.00,6.03,0.00,N/A
104.27.80.24,4,4,0.00,6.03,0.00,N/A
172.65.111.175,4,4,0.00,6.03,0.00,N/A
172.67.127.126,4,4,0.00,6.03,0.00,N/A
104.18.233.137,4,4,0.00,6.03,0.00,N/A
162.159.45.85,4,4,0.00,6.03,0.00,N/A
104.27.65.158,4,4,0.00,6.03,0.00,N/A
104.21.86.248,4,4,0.00,6.03,0.00,N/A
104.19.117.82,4,4,0.00,6.03,0.00,N/A
104.17.137.182,4,4,0.00,6.03,0.00,N/A
104.16.207.30,4,4,0.00,6.03,0.00,N/A
104.19.142.204,4,4,0.00,6.03,0.00,N/A
104.16.243.53,4,4,0.00,6.03,0.00,N/A
104.16.13.3,4,4,0.00,6.03,0.00,N/A
172.65.173.105,4,4,0.00,6.03,0.00,N/A
104.27.107.24,4,4,0.00,6.03,0.00,N/A
104.16.36.177,4,4,0.00,6.03,0.00,N/A
104.16.20.141,4,4,0.00,6.03,0.00,N/A
104.17.206.107,4,4,0.00,6.03,0.00,N/A
172.65.99.37,4,4,0.00,6.03,0.00,N/A
172.67.253.144,4,4,0.00,6.03,0.00,N/A
172.67.213.210,4,4,0.00,6.03,0.00,N/A
104.17.192.7,4,4,0.00,6.03,0.00,N/A
172.65.66.170,4,4,0.00,6.03,0.00,N/A
104.27.193.36,4,4,0.00,6.03,0.00,N/A
104.21.113.75,4,4,0.00,6.03,0.00,N/A
104.24.191.135,4,4,0.00,6.03,0.00,N/A
104.21.205.111,4,4,0.00,6.03,0.00,N/A
104.16.241.123,4,4,0.00,6.03,0.00,N/A
104.25.217.59,4,4,0.00,6.03,0.00,N/A
172.64.94.98,4,4,0.00,6.03,0.00,N/A
104.25.170.14,4,4,0.00,6.03,0.00,N/A
104.24.89.193,4,4,0.00,6.03,0.00,N/A
172.65.16.99,4,4,0.00,6.03,0.00,N/A
104.25.165.224,4,4,0.00,6.03,0.00,N/A
104.19.173.152,4,4,0.00,6.03,0.00,N/A
104.17.73.1,4,4,0.00,6.03,0.00,N/A
104.24.69.138,4,4,0.00,6.03,0.00,N/A
172.64.157.84,4,4,0.00,6.04,0.00,N/A
104.27.206.141,4,4,0.00,6.04,0.00,N/A
104.27.96.205,4,4,0.00,6.04,0.00,N/A
104.25.175.206,4,4,0.00,6.04,0.00,N/A
104.17.159.33,4,4,0.00,6.04,0.00,N/A
104.24.39.40,4,4,0.00,6.04,0.00,N/A
104.19.19.173,4,4,0.00,6.04,0.00,N/A
104.25.251.227,4,4,0.00,6.04,0.00,N/A
104.26.0.41,4,4,0.00,6.04,0.00,N/A
104.27.105.131,4,4,0.00,6.04,0.00,N/A
104.19.202.204,4,4,0.00,6.04,0.00,N/A
104.27.200.64,4,4,0.00,6.04,0.00,N/A
104.18.226.5,4,4,0.00,6.04,0.00,N/A
104.27.4.67,4,4,0.00,6.04,0.00,N/A
104.25.99.107,4,4,0.00,6.04,0.00,N/A
104.17.6.170,4,4,0.00,6.04,0.00,N/A
104.19.237.240,4,4,0.00,6.04,0.00,N/A
172.65.224.65,4,4,0.00,6.04,0.00,N/A
104.17.108.219,4,4,0.00,6.04,0.00,N/A
104.25.161.113,4,4,0.00,6.04,0.00,N/A
104.16.61.88,4,4,0.00,6.04,0.00,N/A
104.19.63.190,4,4,0.00,6.04,0.00,N/A
104.25.11.160,4,4,0.00,6.04,0.00,N/A
104.19.134.10,4,4,0.00,6.04,0.00,N/A
104.25.200.21,4,4,0.00,6.04,0.00,N/A
172.67.105.235,4,4,0.00,6.04,0.00,N/A
172.64.176.135,4,4,0.00,6.04,0.00,N/A
104.24.186.244,4,4,0.00,6.04,0.00,N/A
104.25.109.52,4,4,0.00,6.04,0.00,N/A
141.101.90.17,4,4,0.00,6.04,0.00,N/A
104.21.56.228,4,4,0.00,6.04,0.00,N/A
172.65.184.9,4,4,0.00,6.04,0.00,N/A
172.67.236.159,4,4,0.00,6.04,0.00,N/A
104.19.66.191,4,4,0.00,6.04,0.00,N/A
104.25.101.252,4,4,0.00,6.04,0.00,N/A
172.64.187.249,4,4,0.00,6.04,0.00,N/A
104.19.240.123,4,4,0.00,6.04,0.00,N/A
104.24.76.227,4,4,0.00,6.04,0.00,N/A
104.18.143.5,4,4,0.00,6.04,0.00,N/A
172.65.105.55,4,4,0.00,6.04,0.00,N/A
104.16.223.67,4,4,0.00,6.04,0.00,N/A
104.16.200.250,4,4,0.00,6.04,0.00,N/A
172.67.138.23,4,4,0.00,6.04,0.00,N/A
104.24.164.59,4,4,0.00,6.04,0.00,N/A
104.19.27.28,4,4,0.00,6.04,0.00,N/A
104.17.248.110,4,4,0.00,6.04,0.00,N/A
172.64.101.43,4,4,0.00,6.04,0.00,N/A
104.27.38.135,4,4,0.00,6.04,0.00,N/A
104.18.190.41,4,4,0.00,6.04,0.00,N/A
172.67.214.106,4,4,0.00,6.05,0.00,N/A
104.19.210.34,4,4,0.00,6.05,0.00,N/A
172.65.88.86,4,4,0.00,6.05,0.00,N/A
104.16.49.183,4,4,0.00,6.05,0.00,N/A
104.20.44.6,4,4,0.00,6.05,0.00,N/A
172.64.67.232,4,4,0.00,6.05,0.00,N/A
172.64.235.41,4,4,0.00,6.05,0.00,N/A
104.27.40.118,4,4,0.00,6.05,0.00,N/A
162.159.233.139,4,4,0.00,6.05,0.00,N/A
104.19.169.38,4,4,0.00,6.05,0.00,N/A
172.64.146.210,4,4,0.00,6.05,0.00,N/A
104.25.140.38,4,4,0.00,6.05,0.00,N/A
104.17.61.218,4,4,0.00,6.05,0.00,N/A
172.65.229.11,4,4,0.00,6.05,0.00,N/A
104.18.72.84,4,4,0.00,6.05,0.00,N/A
198.41.209.181,4,4,0.00,6.05,0.00,N/A
172.65.86.228,4,4,0.00,6.05,0.00,N/A
172.66.45.25,4,4,0.00,6.05,0.00,N/A
172.65.159.74,4,4,0.00,6.05,0.00,N/A
172.67.175.130,4,4,0.00,6.05,0.00,N/A
104.24.136.18,4,4,0.00,6.05,0.00,N/A
104.27.125.52,4,4,0.00,6.05,0.00,N/A
104.25.121.167,4,4,0.00,6.05,0.00,N/A
104.27.71.81,4,4,0.00,6.05,0.00,N/A
104.21.116.241,4,4,0.00,6.05,0.00,N/A
104.24.8.206,4,4,0.00,6.05,0.00,N/A
108.162.193.44,4,4,0.00,6.05,0.00,N/A
104.26.2.73,4,4,0.00,6.05,0.00,N/A
172.65.216.214,4,4,0.00,6.05,0.00,N/A
104.25.133.52,4,4,0.00,6.05,0.00,N/A
162.159.40.187,4,4,0.00,6.05,0.00,N/A
104.19.238.132,4,4,0.00,6.05,0.00,N/A
162.159.192.184,4,4,0.00,6.05,0.00,N/A
172.67.106.150,4,4,0.00,6.05,0.00,N/A
172.65.95.96,4,4,0.00,6.05,0.00,N/A
172.65.54.121,4,4,0.00,6.05,0.00,N/A
104.25.95.71,4,4,0.00,6.05,0.00,N/A
104.20.47.12,4,4,0.00,6.05,0.00,N/A
104.18.41.173,4,4,0.00,6.05,0.00,N/A
104.19.148.188,4,4,0.00,6.05,0.00,N/A
104.17.253.79,4,4,0.00,6.05,0.00,N/A
104.18.91.213,4,4,0.00,6.05,0.00,N/A
104.17.169.36,4,4,0.00,6.05,0.00,N/A
104.17.187.37,4,4,0.00,6.05,0.00,N/A
104.19.24.27,4,4,0.00,6.05,0.00,N/A
162.159.23.168,4,4,0.00,6.05,0.00,N/A
104.24.147.56,4,4,0.00,6.05,0.00,N/A
104.16.172.108,4,4,0.00,6.05,0.00,N/A
104.19.112.221,4,4,0.00,6.05,0.00,N/A
172.67.200.1,4,4,0.00,6.05,0.00,N/A
104.17.231.115,4,4,0.00,6.05,0.00,N/A
104.18.209.230,4,4,0.00,6.05,0.00,N/A
141.101.113.180,4,4,0.00,6.05,0.00,N/A
104.19.36.192,4,4,0.00,6.05,0.00,N/A
172.66.140.233,4,4,0.00,6.05,0.00,N/A
104.21.27.142,4,4,0.00,6.05,0.00,N/A
104.27.120.224,4,4,0.00,6.05,0.00,N/A
104.19.242.232,4,4,0.00,6.05,0.00,N/A
172.66.162.126,4,4,0.00,6.05,0.00,N/A
104.21.212.69,4,4,0.00,6.05,0.00,N/A
104.16.28.209,4,4,0.00,6.06,0.00,N/A
104.17.28.101,4,4,0.00,6.06,0.00,N/A
104.18.108.248,4,4,0.00,6.06,0.00,N/A
104.24.64.172,4,4,0.00,6.06,0.00,N/A
172.65.107.113,4,4,0.00,6.06,0.00,N/A
104.21.89.195,4,4,0.00,6.06,0.00,N/A
104.27.3.20,4,4,0.00,6.06,0.00,N/A
104.21.48.105,4,4,0.00,6.06,0.00,N/A
104.19.30.136,4,4,0.00,6.06,0.00,N/A
104.19.174.89,4,4,0.00,6.06,0.00,N/A
190.93.245.81,4,4,0.00,6.06,0.00,N/A
104.24.14.0,4,4,0.00,6.06,0.00,N/A
104.20.12.76,4,4,0.00,6.06,0.00,N/A
172.66.144.41,4,4,0.00,6.06,0.00,N/A
104.18.189.186,4,4,0.00,6.06,0.00,N/A
198.41.215.12,4,4,0.00,6.06,0.00,N/A
104.19.252.53,4,4,0.00,6.06,0.00,N/A
104.21.8.202,4,4,0.00,6.06,0.00,N/A
104.19.207.245,4,4,0.00,6.06,0.00,N/A
172.64.86.34,4,4,0.00,6.06,0.00,N/A
104.18.183.87,4,4,0.00,6.06,0.00,N/A
172.64.41.31,4,4,0.00,6.06,0.00,N/A
104.17.124.227,4,4,0.00,6.06,0.00,N/A
162.159.36.144,4,4,0.00,6.06,0.00,N/A
104.18.224.104,4,4,0.00,6.06,0.00,N/A
104.16.128.37,4,4,0.00,6.06,0.00,N/A
104.16.46.128,4,4,0.00,6.06,0.00,N/A
104.16.74.86,4,4,0.00,6.06,0.00,N/A
162.159.5.162,4,4,0.00,6.06,0.00,N/A
104.27.64.63,4,4,0.00,6.06,0.00,N/A
104.27.99.236,4,4,0.00,6.06,0.00,N/A
104.17.102.102,4,4,0.00,6.06,0.00,N/A
104.24.16.178,4,4,0.00,6.06,0.00,N/A
104.17.134.185,4,4,0.00,6.06,0.00,N/A
172.64.46.74,4,4,0.00,6.06,0.00,N/A
104.16.84.244,4,4,0.00,6.06,0.00,N/A
172.65.47.80,4,4,0.00,6.06,0.00,N/A
104.19.241.143,4,4,0.00,6.06,0.00,N/A
104.17.194.204,4,4,0.00,6.06,0.00,N/A
172.67.187.220,4,4,0.00,6.06,0.00,N/A
104.19.99.55,4,4,0.00,6.06,0.00,N/A
104.27.192.214,4,4,0.00,6.06,0.00,N/A
104.18.54.74,4,4,0.00,6.06,0.00,N/A
104.19.229.193,4,4,0.00,6.06,0.00,N/A
104.24.84.123,4,4,0.00,6.06,0.00,N/A
104.16.246.139,4,4,0.00,6.06,0.00,N/A
104.20.16.129,4,4,0.00,6.06,0.00,N/A
104.19.33.158,4,4,0.00,6.06,0.00,N/A
172.65.74.69,4,4,0.00,6.06,0.00,N/A
162.159.194.199,4,4,0.00,6.07,0.00,N/A
104.19.53.172,4,4,0.00,6.07,0.00,N/A
104.19.231.57,4,4,0.00,6.07,0.00,N/A
104.20.32.126,4,4,0.00,6.07,0.00,N/A
104.16.79.222,4,4,0.00,6.07,0.00,N/A
104.18.222.219,4,4,0.00,6.07,0.00,N/A
104.18.134.35,4,4,0.00,6.07,0.00,N/A
104.25.129.197,4,4,0.00,6.07,0.00,N/A
104.19.198.244,4,4,0.00,6.07,0.00,N/A
172.67.225.156,4,4,0.00,6.07,0.00,N/A
104.19.76.91,4,4,0.00,6.07,0.00,N/A
172.64.69.75,4,4,0.00,6.07,0.00,N/A
104.18.58.197,4,4,0.00,6.07,0.00,N/A
104.19.223.244,4,4,0.00,6.07,0.00,N/A
104.16.56.49,4,4,0.00,6.07,0.00,N/A
104.16.3.144,4,4,0.00,6.07,0.00,N/A
104.17.233.85,4,4,0.00,6.07,0.00,N/A
172.67.99.196,4,4,0.00,6.07,0.00,N/A
104.16.224.167,4,4,0.00,6.07,0.00,N/A
104.17.209.175,4,4,0.00,6.07,0.00,N/A
104.21.199.88,4,4,0.00,6.07,0.00,N/A
104.16.80.202,4,4,0.00,6.07,0.00,N/A
104.20.40.40,4,4,0.00,6.07,0.00,N/A
104.18.43.231,4,4,0.00,6.07,0.00,N/A
104.19.49.201,4,4,0.00,6.07,0.00,N/A
104.25.128.103,4,4,0.00,6.07,0.00,N/A
104.20.57.149,4,4,0.00,6.07,0.00,N/A
104.20.46.144,4,4,0.00,6.07,0.00,N/A
172.67.128.152,4,4,0.00,6.07,0.00,N/A
162.159.58.4,4,4,0.00,6.07,0.00,N/A
104.19.176.214,4,4,0.00,6.07,0.00,N/A
104.24.38.53,4,4,0.00,6.07,0.00,N/A
104.25.79.190,4,4,0.00,6.07,0.00,N/A
104.19.157.245,4,4,0.00,6.07,0.00,N/A
172.65.58.231,4,4,0.00,6.07,0.00,N/A
172.67.143.180,4,4,0.00,6.07,0.00,N/A
172.67.217.57,4,4,0.00,6.07,0.00,N/A
104.24.233.21,4,4,0.00,6.07,0.00,N/A
172.65.175.170,4,4,0.00,6.07,0.00,N/A
104.18.206.182,4,4,0.00,6.07,0.00,N/A
104.24.132.149,4,4,0.00,6.07,0.00,N/A
172.67.116.163,4,4,0.00,6.07,0.00,N/A
104.17.68.32,4,4,0.00,6.07,0.00,N/A
104.25.143.131,4,4,0.00,6.08,0.00,N/A
104.16.107.84,4,4,0.00,6.08,0.00,N/A
104.18.93.249,4,4,0.00,6.08,0.00,N/A
104.21.55.103,4,4,0.00,6.08,0.00,N/A
104.17.15.181,4,4,0.00,6.08,0.00,N/A
104.27.75.94,4,4,0.00,6.08,0.00,N/A
104.18.23.49,4,4,0.00,6.08,0.00,N/A
104.18.218.91,4,4,0.00,6.08,0.00,N/A
104.21.204.69,4,4,0.00,6.08,0.00,N/A
172.67.72.237,4,4,0.00,6.08,0.00,N/A
104.27.124.224,4,4,0.00,6.08,0.00,N/A
104.25.229.151,4,4,0.00,6.08,0.00,N/A
104.19.131.251,4,4,0.00,6.08,0.00,N/A
104.19.104.94,4,4,0.00,6.08,0.00,N/A
172.66.201.48,4,4,0.00,6.08,0.00,N/A
104.18.51.251,4,4,0.00,6.08,0.00,N/A
104.21.9.149,4,4,0.00,6.08,0.00,N/A
104.18.53.225,4,4,0.00,6.08,0.00,N/A
104.27.97.237,4,4,0.00,6.08,0.00,N/A
104.19.253.79,4,4,0.00,6.08,0.00,N/A
172.65.225.64,4,4,0.00,6.08,0.00,N/A
104.25.157.210,4,4,0.00,6.08,0.00,N/A
172.67.191.181,4,4,0.00,6.08,0.00,N/A
104.27.62.2,4,4,0.00,6.08,0.00,N/A
104.25.204.149,4,4,0.00,6.08,0.00,N/A
172.65.17.233,4,4,0.00,6.08,0.00,N/A
104.19.87.236,4,4,0.00,6.08,0.00,N/A
104.21.45.168,4,4,0.00,6.08,0.00,N/A
172.65.124.51,4,4,0.00,6.08,0.00,N/A
104.16.147.29,4,4,0.00,6.08,0.00,N/A
162.159.252.148,4,4,0.00,6.08,0.00,N/A
104.21.3.140,4,4,0.00,6.08,0.00,N/A
104.18.140.122,4,4,0.00,6.08,0.00,N/A
104.24.65.208,4,4,0.00,6.08,0.00,N/A
104.20.36.239,4,4,0.00,6.08,0.00,N/A
172.64.88.164,4,4,0.00,6.08,0.00,N/A
104.19.119.223,4,4,0.00,6.08,0.00,N/A
104.25.185.119,4,4,0.00,6.08,0.00,N/A
104.19.193.223,4,4,0.00,6.08,0.00,N/A
172.65.215.179,4,4,0.00,6.08,0.00,N/A
104.25.249.50,4,4,0.00,6.08,0.00,N/A
104.16.216.105,4,4,0.00,6.08,0.00,N/A
104.25.76.156,4,4,0.00,6.08,0.00,N/A
172.67.145.29,4,4,0.00,6.08,0.00,N/A
162.159.25.203,4,4,0.00,6.08,0.00,N/A
172.67.181.68,4,4,0.00,6.08,0.00,N/A
104.18.79.81,4,4,0.00,6.08,0.00,N/A
104.16.29.181,4,4,0.00,6.08,0.00,N/A
172.67.192.11,4,4,0.00,6.08,0.00,N/A
172.65.249.218,4,4,0.00,6.08,0.00,N/A
104.16.131.85,4,4,0.00,6.08,0.00,N/A
104.16.212.55,4,4,0.00,6.08,0.00,N/A
104.24.81.246,4,4,0.00,6.09,0.00,N/A
104.25.1.55,4,4,0.00,6.09,0.00,N/A
104.27.18.78,4,4,0.00,6.09,0.00,N/A
104.19.236.25,4,4,0.00,6.09,0.00,N/A
104.21.17.0,4,4,0.00,6.09,0.00,N/A
104.19.79.151,4,4,0.00,6.09,0.00,N/A
172.67.199.184,4,4,0.00,6.09,0.00,N/A
104.25.26.250,4,4,0.00,6.09,0.00,N/A
104.19.200.67,4,4,0.00,6.09,0.00,N/A
104.19.91.106,4,4,0.00,6.09,0.00,N/A
104.25.147.67,4,4,0.00,6.09,0.00,N/A
104.17.49.56,4,4,0.00,6.09,0.00,N/A
108.162.196.204,4,4,0.00,6.09,0.00,N/A
172.65.12.97,4,4,0.00,6.09,0.00,N/A
104.19.163.253,4,4,0.00,6.09,0.00,N/A
104.24.203.137,4,4,0.00,6.09,0.00,N/A
172.65.234.154,4,4,0.00,6.09,0.00,N/A
172.65.84.197,4,4,0.00,6.09,0.00,N/A
104.25.163.113,4,4,0.00,6.09,0.00,N/A
162.159.0.223,4,4,0.00,6.09,0.00,N/A
104.25.46.40,4,4,0.00,6.09,0.00,N/A
104.17.88.166,4,4,0.00,6.09,0.00,N/A
172.65.179.9,4,4,0.00,6.09,0.00,N/A
104.16.93.244,4,4,0.00,6.09,0.00,N/A
104.19.243.120,4,4,0.00,6.09,0.00,N/A
104.17.156.152,4,4,0.00,6.09,0.00,N/A
104.16.149.93,4,4,0.00,6.09,0.00,N/A
104.17.135.86,4,4,0.00,6.09,0.00,N/A
172.67.110.65,4,4,0.00,6.09,0.00,N/A
172.65.70.236,4,4,0.00,6.09,0.00,N/A
104.19.153.169,4,4,0.00,6.09,0.00,N/A
104.27.57.41,4,4,0.00,6.09,0.00,N/A
172.65.127.35,4,4,0.00,6.09,0.00,N/A
172.65.143.204,4,4,0.00,6.09,0.00,N/A
104.16.148.239,4,4,0.00,6.09,0.00,N/A
108.162.194.70,4,4,0.00,6.09,0.00,N/A
172.67.89.29,4,4,0.00,6.09,0.00,N/A
104.27.114.172,4,4,0.00,6.09,0.00,N/A
172.65.96.214,4,4,0.00,6.09,0.00,N/A
104.19.2.224,4,4,0.00,6.09,0.00,N/A
172.66.206.178,4,4,0.00,6.09,0.00,N/A
104.16.34.111,4,4,0.00,6.09,0.00,N/A
172.64.144.216,4,4,0.00,6.09,0.00,N/A
104.20.21.87,4,4,0.00,6.09,0.00,N/A
104.18.223.17,4,4,0.00,6.09,0.00,N/A
172.67.84.21,4,4,0.00,6.09,0.00,N/A
104.19.51.173,4,4,0.00,6.09,0.00,N/A
104.19.107.34,4,4,0.00,6.09,0.00,N/A
104.18.103.159,4,4,0.00,6.09,0.00,N/A
104.18.252.207,4,4,0.00,6.10,0.00,N/A
172.67.82.10,4,4,0.00,6.10,0.00,N/A
104.16.166.72,4,4,0.00,6.10,0.00,N/A
104.20.7.160,4,4,0.00,6.10,0.00,N/A
162.159.243.183,4,4,0.00,6.10,0.00,N/A
104.25.136.122,4,4,0.00,6.10,0.00,N/A
104.18.60.11,4,4,0.00,6.10,0.00,N/A
104.25.212.235,4,4,0.00,6.10,0.00,N/A
104.21.121.188,4,4,0.00,6.10,0.00,N/A
104.17.142.101,4,4,0.00,6.10,0.00,N/A
104.19.60.95,4,4,0.00,6.10,0.00,N/A
104.27.58.95,4,4,0.00,6.10,0.00,N/A
172.65.238.56,4,4,0.00,6.10,0.00,N/A
104.25.71.62,4,4,0.00,6.10,0.00,N/A
172.65.244.138,4,4,0.00,6.10,0.00,N/A
104.17.58.172,4,4,0.00,6.10,0.00,N/A
104.21.20.163,4,4,0.00,6.10,0.00,N/A
104.19.118.3,4,4,0.00,6.10,0.00,N/A
172.67.122.234,4,4,0.00,6.10,0.00,N/A
104.19.245.90,4,4,0.00,6.10,0.00,N/A
141.101.115.59,4,4,0.00,6.10,0.00,N/A
104.18.192.204,4,4,0.00,6.10,0.00,N/A
172.67.103.198,4,4,0.00,6.10,0.00,N/A
172.66.164.222,4,4,0.00,6.10,0.00,N/A
104.19.192.102,4,4,0.00,6.10,0.00,N/A
104.24.175.119,4,4,0.00,6.10,0.00,N/A
104.25.112.84,4,4,0.00,6.10,0.00,N/A
104.16.181.205,4,4,0.00,6.10,0.00,N/A
104.17.136.199,4,4,0.00,6.10,0.00,N/A
172.66.169.212,4,4,0.00,6.10,0.00,N/A
162.159.196.56,4,4,0.00,6.10,0.00,N/A
172.66.2.185,4,4,0.00,6.10,0.00,N/A
104.16.66.32,4,4,0.00,6.10,0.00,N/A
172.67.65.50,4,4,0.00,6.10,0.00,N/A
104.25.84.4,4,4,0.00,6.10,0.00,N/A
104.16.95.92,4,4,0.00,6.10,0.00,N/A
104.27.42.71,4,4,0.00,6.10,0.00,N/A
104.24.160.190,4,4,0.00,6.10,0.00,N/A
104.25.183.91,4,4,0.00,6.10,0.00,N/A
104.20.17.9,4,4,0.00,6.10,0.00,N/A
162.159.129.101,4,4,0.00,6.11,0.00,N/A
104.21.52.220,4,4,0.00,6.11,0.00,N/A
104.24.152.104,4,4,0.00,6.11,0.00,N/A
104.17.144.166,4,4,0.00,6.11,0.00,N/A
104.27.53.55,4,4,0.00,6.11,0.00,N/A
104.16.252.69,4,4,0.00,6.11,0.00,N/A
104.24.223.151,4,4,0.00,6.11,0.00,N/A
104.17.213.224,4,4,0.00,6.11,0.00,N/A
104.24.9.246,4,4,0.00,6.11,0.00,N/A
172.67.101.135,4,4,0.00,6.11,0.00,N/A
173.245.49.181,4,4,0.00,6.11,0.00,N/A
104.16.167.51,4,4,0.00,6.11,0.00,N/A
104.19.143.218,4,4,0.00,6.11,0.00,N/A
172.66.216.218,4,4,0.00,6.11,0.00,N/A
172.67.202.58,4,4,0.00,6.11,0.00,N/A
104.17.255.246,4,4,0.00,6.11,0.00,N/A
104.16.67.221,4,4,0.00,6.11,0.00,N/A
172.67.123.214,4,4,0.00,6.11,0.00,N/A
104.16.98.187,4,4,0.00,6.11,0.00,N/A
172.67.226.244,4,4,0.00,6.11,0.00,N/A
104.18.121.28,4,4,0.00,6.11,0.00,N/A
104.18.217.151,4,4,0.00,6.11,0.00,N/A
104.19.136.96,4,4,0.00,6.11,0.00,N/A
104.19.191.102,4,4,0.00,6.11,0.00,N/A
104.19.195.205,4,4,0.00,6.11,0.00,N/A
104.17.191.125,4,4,0.00,6.11,0.00,N/A
104.16.5.38,4,4,0.00,6.11,0.00,N/A
104.25.113.179,4,4,0.00,6.11,0.00,N/A
104.16.250.220,4,4,0.00,6.11,0.00,N/A
104.18.201.235,4,4,0.00,6.11,0.00,N/A
172.64.158.134,4,4,0.00,6.11,0.00,N/A
104.26.5.203,4,4,0.00,6.11,0.00,N/A
104.17.104.113,4,4,0.00,6.11,0.00,N/A
104.24.237.67,4,4,0.00,6.11,0.00,N/A
162.159.56.154,4,4,0.00,6.11,0.00,N/A
104.24.91.119,4,4,0.00,6.11,0.00,N/A
104.21.60.198,4,4,0.00,6.11,0.00,N/A
104.25.132.230,4,4,0.00,6.11,0.00,N/A
104.16.109.79,4,4,0.00,6.11,0.00,N/A
172.65.3.233,4,4,0.00,6.11,0.00,N/A
104.18.61.55,4,4,0.00,6.11,0.00,N/A
162.159.4.132,4,4,0.00,6.11,0.00,N/A
104.17.10.150,4,4,0.00,6.11,0.00,N/A
104.17.148.114,4,4,0.00,6.11,0.00,N/A
172.67.118.184,4,4,0.00,6.11,0.00,N/A
172.66.205.105,4,4,0.00,6.11,0.00,N/A
104.18.115.31,4,4,0.00,6.11,0.00,N/A
104.24.5.206,4,4,0.00,6.11,0.00,N/A
172.67.179.196,4,4,0.00,6.11,0.00,N/A
104.19.116.169,4,4,0.00,6.11,0.00,N/A
104.19.246.113,4,4,0.00,6.11,0.00,N/A
104.16.133.33,4,4,0.00,6.11,0.00,N/A
104.19.185.114,4,4,0.00,6.12,0.00,N/A
104.16.137.168,4,4,0.00,6.12,0.00,N/A
104.26.6.14,4,4,0.00,6.12,0.00,N/A
162.159.26.55,4,4,0.00,6.12,0.00,N/A
172.66.151.59,4,4,0.00,6.12,0.00,N/A
104.25.150.83,4,4,0.00,6.12,0.00,N/A
104.27.22.232,4,4,0.00,6.12,0.00,N/A
104.19.48.36,4,4,0.00,6.12,0.00,N/A
104.17.131.112,4,4,0.00,6.12,0.00,N/A
172.65.26.117,4,4,0.00,6.12,0.00,N/A
104.27.83.86,4,4,0.00,6.12,0.00,N/A
104.25.245.149,4,4,0.00,6.12,0.00,N/A
104.18.227.237,4,4,0.00,6.12,0.00,N/A
104.24.68.191,4,4,0.00,6.12,0.00,N/A
172.64.155.106,4,4,0.00,6.12,0.00,N/A
104.21.209.212,4,4,0.00,6.12,0.00,N/A
104.25.33.87,4,4,0.00,6.12,0.00,N/A
172.64.42.194,4,4,0.00,6.12,0.00,N/A
162.159.212.48,4,4,0.00,6.12,0.00,N/A
104.19.125.251,4,4,0.00,6.12,0.00,N/A
104.19.110.47,4,4,0.00,6.12,0.00,N/A
104.25.9.64,4,4,0.00,6.12,0.00,N/A
104.21.214.118,4,4,0.00,6.12,0.00,N/A
104.24.1.169,4,4,0.00,6.12,0.00,N/A
198.41.219.91,4,4,0.00,6.12,0.00,N/A
104.16.219.37,4,4,0.00,6.12,0.00,N/A
104.17.74.193,4,4,0.00,6.12,0.00,N/A
104.17.235.231,4,4,0.00,6.12,0.00,N/A
104.17.57.69,4,4,0.00,6.12,0.00,N/A
104.17.101.200,4,4,0.00,6.12,0.00,N/A
172.65.7.186,4,4,0.00,6.12,0.00,N/A
172.67.92.69,4,4,0.00,6.12,0.00,N/A
104.31.16.2,4,4,0.00,6.12,0.00,N/A
172.65.103.242,4,4,0.00,6.12,0.00,N/A
104.16.138.22,4,4,0.00,6.12,0.00,N/A
104.18.90.145,4,4,0.00,6.12,0.00,N/A
104.18.57.94,4,4,0.00,6.12,0.00,N/A
104.18.55.117,4,4,0.00,6.12,0.00,N/A
104.16.92.48,4,4,0.00,6.12,0.00,N/A
104.25.53.208,4,4,0.00,6.12,0.00,N/A
104.24.155.2,4,4,0.00,6.12,0.00,N/A
104.24.149.204,4,4,0.00,6.12,0.00,N/A
104.16.117.251,4,4,0.00,6.13,0.00,N/A
172.66.210.151,4,4,0.00,6.13,0.00,N/A
104.24.185.222,4,4,0.00,6.13,0.00,N/A
104.18.144.27,4,4,0.00,6.13,0.00,N/A
104.17.228.105,4,4,0.00,6.13,0.00,N/A
172.65.13.247,4,4,0.00,6.13,0.00,N/A
104.25.62.240,4,4,0.00,6.13,0.00,N/A
104.17.17.24,4,4,0.00,6.13,0.00,N/A
104.16.39.32,4,4,0.00,6.13,0.00,N/A
104.21.28.143,4,4,0.00,6.13,0.00,N/A
172.65.97.55,4,4,0.00,6.13,0.00,N/A
104.16.197.2,4,4,0.00,6.13,0.00,N/A
162.159.234.48,4,4,0.00,6.13,0.00,N/A
104.24.20.188,4,4,0.00,6.13,0.00,N/A
104.25.89.233,4,4,0.00,6.13,0.00,N/A
104.16.87.25,4,4,0.00,6.13,0.00,N/A
104.16.35.226,4,4,0.00,6.13,0.00,N/A
