IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.219.15,4,4,0.00,3.84,0.00,N/A
104.16.26.232,4,4,0.00,3.84,0.00,N/A
172.65.226.196,4,4,0.00,3.87,0.00,N/A
104.27.110.105,4,4,0.00,3.87,0.00,N/A
104.27.103.254,4,4,0.00,3.87,0.00,N/A
104.16.25.90,4,4,0.00,3.87,0.00,N/A
172.67.65.212,4,4,0.00,3.87,0.00,N/A
172.67.86.99,4,4,0.00,3.89,0.00,N/A
104.16.45.127,4,4,0.00,3.89,0.00,N/A
104.27.106.187,4,4,0.00,3.91,0.00,N/A
162.159.11.197,4,4,0.00,3.91,0.00,N/A
172.67.216.53,4,4,0.00,3.91,0.00,N/A
162.159.19.245,4,4,0.00,3.92,0.00,N/A
162.159.9.217,4,4,0.00,3.92,0.00,N/A
104.24.154.71,4,4,0.00,3.93,0.00,N/A
162.159.3.163,4,4,0.00,3.93,0.00,N/A
104.16.55.167,4,4,0.00,3.93,0.00,N/A
104.16.4.111,4,4,0.00,3.94,0.00,N/A
172.65.177.155,4,4,0.00,3.94,0.00,N/A
162.159.21.208,4,4,0.00,3.94,0.00,N/A
162.159.195.150,4,4,0.00,3.96,0.00,N/A
162.159.18.237,4,4,0.00,3.96,0.00,N/A
104.16.82.209,4,4,0.00,3.96,0.00,N/A
162.159.5.67,4,4,0.00,3.96,0.00,N/A
162.159.2.146,4,4,0.00,3.97,0.00,N/A
162.159.196.81,4,4,0.00,3.97,0.00,N/A
104.27.108.182,4,4,0.00,3.98,0.00,N/A
104.21.80.11,4,4,0.00,3.99,0.00,N/A
162.159.13.113,4,4,0.00,3.99,0.00,N/A
162.159.14.35,4,4,0.00,3.99,0.00,N/A
104.21.125.92,4,4,0.00,3.99,0.00,N/A
162.159.255.108,4,4,0.00,3.99,0.00,N/A
162.159.25.56,4,4,0.00,3.99,0.00,N/A
172.67.240.111,4,4,0.00,4.00,0.00,N/A
104.16.62.145,4,4,0.00,4.00,0.00,N/A
172.65.228.121,4,4,0.00,4.01,0.00,N/A
162.159.194.129,4,4,0.00,4.02,0.00,N/A
104.24.221.194,4,4,0.00,4.02,0.00,N/A
162.159.0.8,4,4,0.00,4.03,0.00,N/A
104.27.101.235,4,4,0.00,4.05,0.00,N/A
104.25.122.229,4,4,0.00,4.05,0.00,N/A
104.24.201.48,4,4,0.00,4.06,0.00,N/A
172.67.255.98,4,4,0.00,4.06,0.00,N/A
162.159.246.193,4,4,0.00,4.06,0.00,N/A
104.16.1.42,4,4,0.00,4.07,0.00,N/A
104.16.17.88,4,4,0.00,4.07,0.00,N/A
104.24.195.18,4,4,0.00,4.08,0.00,N/A
104.24.153.244,4,4,0.00,4.09,0.00,N/A
104.24.162.20,4,4,0.00,4.11,0.00,N/A
104.24.76.120,4,4,0.00,4.11,0.00,N/A
172.65.140.157,4,4,0.00,4.12,0.00,N/A
104.24.158.205,4,4,0.00,4.12,0.00,N/A
104.24.161.101,4,4,0.00,4.13,0.00,N/A
104.19.230.139,4,4,0.00,4.14,0.00,N/A
104.16.42.229,4,4,0.00,4.15,0.00,N/A
104.16.19.151,4,4,0.00,4.15,0.00,N/A
172.67.238.27,4,4,0.00,4.15,0.00,N/A
104.24.152.241,4,4,0.00,4.16,0.00,N/A
104.16.14.206,4,4,0.00,4.16,0.00,N/A
104.24.183.221,4,4,0.00,4.17,0.00,N/A
104.16.51.30,4,4,0.00,4.17,0.00,N/A
104.24.222.251,4,4,0.00,4.18,0.00,N/A
104.16.50.202,4,4,0.00,4.18,0.00,N/A
162.159.250.206,4,4,0.00,4.19,0.00,N/A
104.24.200.7,4,4,0.00,4.19,0.00,N/A
162.159.247.132,4,4,0.00,4.19,0.00,N/A
104.16.20.106,4,4,0.00,4.19,0.00,N/A
104.21.75.28,4,4,0.00,4.19,0.00,N/A
104.16.30.176,4,4,0.00,4.21,0.00,N/A
104.16.89.82,4,4,0.00,4.22,0.00,N/A
104.26.13.222,4,4,0.00,4.23,0.00,N/A
104.16.18.180,4,4,0.00,4.23,0.00,N/A
104.16.29.220,4,4,0.00,4.23,0.00,N/A
162.159.205.207,4,4,0.00,4.24,0.00,N/A
162.159.134.158,4,4,0.00,4.25,0.00,N/A
104.25.140.146,4,4,0.00,4.26,0.00,N/A
104.25.108.2,4,4,0.00,4.26,0.00,N/A
162.159.153.252,4,4,0.00,4.27,0.00,N/A
104.27.206.219,4,4,0.00,4.27,0.00,N/A
104.24.213.100,4,4,0.00,4.28,0.00,N/A
172.65.218.88,4,4,0.00,4.28,0.00,N/A
104.27.104.150,4,4,0.00,4.29,0.00,N/A
104.24.218.254,4,4,0.00,4.30,0.00,N/A
162.159.23.120,4,4,0.00,4.30,0.00,N/A
104.24.208.193,4,4,0.00,4.32,0.00,N/A
104.24.73.47,4,4,0.00,4.33,0.00,N/A
104.21.79.84,4,4,0.00,4.33,0.00,N/A
104.24.217.201,4,4,0.00,4.33,0.00,N/A
172.65.176.43,4,4,0.00,4.34,0.00,N/A
104.26.15.0,4,4,0.00,4.34,0.00,N/A
104.24.184.180,4,4,0.00,4.35,0.00,N/A
104.24.220.157,4,4,0.00,4.35,0.00,N/A
104.24.164.233,4,4,0.00,4.36,0.00,N/A
104.21.77.65,4,4,0.00,4.38,0.00,N/A
104.16.37.221,4,4,0.00,4.39,0.00,N/A
104.21.78.35,4,4,0.00,4.39,0.00,N/A
162.159.17.54,4,4,0.00,4.39,0.00,N/A
104.24.210.76,4,4,0.00,4.39,0.00,N/A
104.21.108.37,4,4,0.00,4.41,0.00,N/A
104.24.202.19,4,4,0.00,4.41,0.00,N/A
104.16.16.60,4,4,0.00,4.42,0.00,N/A
104.21.76.224,4,4,0.00,4.42,0.00,N/A
104.16.250.116,4,4,0.00,4.43,0.00,N/A
172.64.232.154,4,4,0.00,4.43,0.00,N/A
104.16.48.185,4,4,0.00,4.44,0.00,N/A
172.67.236.206,4,4,0.00,4.45,0.00,N/A
104.16.101.193,4,4,0.00,4.45,0.00,N/A
104.24.224.107,4,4,0.00,4.45,0.00,N/A
104.24.204.212,4,4,0.00,4.46,0.00,N/A
104.21.116.243,4,4,0.00,4.47,0.00,N/A
104.16.22.110,4,4,0.00,4.47,0.00,N/A
104.16.38.117,4,4,0.00,4.48,0.00,N/A
104.24.137.89,4,4,0.00,4.49,0.00,N/A
104.16.32.219,4,4,0.00,4.50,0.00,N/A
104.16.173.225,4,4,0.00,4.50,0.00,N/A
104.16.201.166,4,4,0.00,4.51,0.00,N/A
172.65.152.38,4,4,0.00,4.51,0.00,N/A
104.16.21.112,4,4,0.00,4.52,0.00,N/A
104.24.229.97,4,4,0.00,4.52,0.00,N/A
104.26.12.2,4,4,0.00,4.53,0.00,N/A
104.24.190.19,4,4,0.00,4.53,0.00,N/A
172.67.231.89,4,4,0.00,4.53,0.00,N/A
104.16.54.77,4,4,0.00,4.54,0.00,N/A
172.65.175.128,4,4,0.00,4.54,0.00,N/A
104.24.176.154,4,4,0.00,4.55,0.00,N/A
104.26.14.49,4,4,0.00,4.55,0.00,N/A
104.16.64.121,4,4,0.00,4.56,0.00,N/A
104.24.144.44,4,4,0.00,4.56,0.00,N/A
104.25.143.25,4,4,0.00,4.56,0.00,N/A
104.19.243.164,4,4,0.00,4.57,0.00,N/A
104.20.0.150,4,4,0.00,4.57,0.00,N/A
104.24.156.181,4,4,0.00,4.57,0.00,N/A
104.16.236.5,4,4,0.00,4.60,0.00,N/A
104.25.106.184,4,4,0.00,4.60,0.00,N/A
104.24.171.241,4,4,0.00,4.60,0.00,N/A
104.19.60.33,4,4,0.00,4.60,0.00,N/A
104.16.233.220,4,4,0.00,4.62,0.00,N/A
172.67.64.57,4,4,0.00,4.62,0.00,N/A
172.67.234.100,4,4,0.00,4.62,0.00,N/A
198.41.201.88,4,4,0.00,4.63,0.00,N/A
104.27.204.99,4,4,0.00,4.63,0.00,N/A
104.16.148.103,4,4,0.00,4.64,0.00,N/A
104.16.174.195,4,4,0.00,4.64,0.00,N/A
172.66.42.21,4,4,0.00,4.65,0.00,N/A
104.16.127.170,4,4,0.00,4.66,0.00,N/A
104.24.168.156,4,4,0.00,4.66,0.00,N/A
104.16.203.24,4,4,0.00,4.68,0.00,N/A
104.16.228.93,4,4,0.00,4.68,0.00,N/A
172.65.163.32,4,4,0.00,4.68,0.00,N/A
104.24.197.79,4,4,0.00,4.69,0.00,N/A
104.24.191.4,4,4,0.00,4.70,0.00,N/A
104.16.183.23,4,4,0.00,4.70,0.00,N/A
104.16.218.184,4,4,0.00,4.70,0.00,N/A
104.25.101.237,4,4,0.00,4.71,0.00,N/A
172.65.174.144,4,4,0.00,4.73,0.00,N/A
104.21.106.248,4,4,0.00,4.73,0.00,N/A
104.24.193.48,4,4,0.00,4.73,0.00,N/A
104.25.151.232,4,4,0.00,4.73,0.00,N/A
104.21.111.133,4,4,0.00,4.74,0.00,N/A
104.19.229.82,4,4,0.00,4.74,0.00,N/A
172.67.230.111,4,4,0.00,4.74,0.00,N/A
104.24.192.230,4,4,0.00,4.75,0.00,N/A
104.16.215.136,4,4,0.00,4.75,0.00,N/A
104.16.59.208,4,4,0.00,4.76,0.00,N/A
104.20.30.174,4,4,0.00,4.77,0.00,N/A
104.24.160.143,4,4,0.00,4.78,0.00,N/A
104.24.216.95,4,4,0.00,4.78,0.00,N/A
198.41.193.153,4,4,0.00,4.79,0.00,N/A
104.24.155.95,4,4,0.00,4.79,0.00,N/A
104.24.173.212,4,4,0.00,4.79,0.00,N/A
198.41.192.148,4,4,0.00,4.79,0.00,N/A
198.41.194.211,4,4,0.00,4.79,0.00,N/A
172.67.254.184,4,4,0.00,4.81,0.00,N/A
104.17.140.198,4,4,0.00,4.81,0.00,N/A
104.26.10.242,4,4,0.00,4.82,0.00,N/A
104.16.195.71,4,4,0.00,4.82,0.00,N/A
198.41.207.118,4,4,0.00,4.82,0.00,N/A
172.65.172.15,4,4,0.00,4.83,0.00,N/A
198.41.198.129,4,4,0.00,4.84,0.00,N/A
198.41.202.85,4,4,0.00,4.84,0.00,N/A
172.65.213.199,4,4,0.00,4.85,0.00,N/A
104.27.71.151,4,4,0.00,4.85,0.00,N/A
104.27.72.86,4,4,0.00,4.86,0.00,N/A
172.67.227.21,4,4,0.00,4.86,0.00,N/A
104.17.216.195,4,4,0.00,4.86,0.00,N/A
104.16.113.225,4,4,0.00,4.86,0.00,N/A
104.25.144.199,4,4,0.00,4.86,0.00,N/A
104.27.41.25,4,4,0.00,4.87,0.00,N/A
162.159.16.43,4,4,0.00,4.87,0.00,N/A
104.18.27.74,4,4,0.00,4.88,0.00,N/A
172.65.223.249,4,4,0.00,4.88,0.00,N/A
108.162.198.141,4,4,0.00,4.89,0.00,N/A
104.20.14.165,4,4,0.00,4.89,0.00,N/A
198.41.204.120,4,4,0.00,4.89,0.00,N/A
104.20.26.221,4,4,0.00,4.90,0.00,N/A
104.24.170.242,4,4,0.00,4.90,0.00,N/A
198.41.215.156,4,4,0.00,4.91,0.00,N/A
104.25.234.205,4,4,0.00,4.91,0.00,N/A
104.19.99.115,4,4,0.00,4.91,0.00,N/A
104.27.70.2,4,4,0.00,4.92,0.00,N/A
172.65.178.94,4,4,0.00,4.93,0.00,N/A
104.25.95.65,4,4,0.00,4.94,0.00,N/A
104.19.66.42,4,4,0.00,4.94,0.00,N/A
198.41.222.3,4,4,0.00,4.96,0.00,N/A
104.26.4.174,4,4,0.00,4.96,0.00,N/A
198.41.216.214,4,4,0.00,4.96,0.00,N/A
104.25.102.65,4,4,0.00,4.97,0.00,N/A
104.16.189.143,4,4,0.00,4.97,0.00,N/A
104.21.123.231,4,4,0.00,4.98,0.00,N/A
104.18.152.76,4,4,0.00,4.98,0.00,N/A
104.24.75.152,4,4,0.00,4.98,0.00,N/A
104.16.73.137,4,4,0.00,4.99,0.00,N/A
104.24.180.20,4,4,0.00,4.99,0.00,N/A
104.25.113.10,4,4,0.00,5.01,0.00,N/A
172.67.225.210,4,4,0.00,5.01,0.00,N/A
198.41.214.154,4,4,0.00,5.02,0.00,N/A
104.19.218.95,4,4,0.00,5.02,0.00,N/A
198.41.208.200,4,4,0.00,5.03,0.00,N/A
172.67.222.92,4,4,0.00,5.03,0.00,N/A
104.27.98.100,4,4,0.00,5.03,0.00,N/A
198.41.209.192,4,4,0.00,5.03,0.00,N/A
104.16.180.217,4,4,0.00,5.04,0.00,N/A
198.41.200.84,4,4,0.00,5.05,0.00,N/A
108.162.192.47,4,4,0.00,5.06,0.00,N/A
198.41.217.39,4,4,0.00,5.06,0.00,N/A
104.24.74.254,4,4,0.00,5.07,0.00,N/A
104.24.182.136,4,4,0.00,5.07,0.00,N/A
104.21.107.106,4,4,0.00,5.07,0.00,N/A
104.16.41.40,4,4,0.00,5.07,0.00,N/A
104.27.29.22,4,4,0.00,5.07,0.00,N/A
198.41.195.51,4,4,0.00,5.08,0.00,N/A
198.41.206.10,4,4,0.00,5.08,0.00,N/A
104.20.22.1,4,4,0.00,5.09,0.00,N/A
104.25.233.20,4,4,0.00,5.10,0.00,N/A
104.21.124.30,4,4,0.00,5.10,0.00,N/A
198.41.203.173,4,4,0.00,5.10,0.00,N/A
172.65.160.3,4,4,0.00,5.11,0.00,N/A
104.16.178.123,4,4,0.00,5.11,0.00,N/A
198.41.211.245,4,4,0.00,5.11,0.00,N/A
104.18.129.254,4,4,0.00,5.12,0.00,N/A
104.16.138.195,4,4,0.00,5.13,0.00,N/A
104.26.7.158,4,4,0.00,5.13,0.00,N/A
104.21.43.35,4,4,0.00,5.13,0.00,N/A
104.18.120.52,4,4,0.00,5.14,0.00,N/A
108.162.195.251,4,4,0.00,5.14,0.00,N/A
104.27.17.121,4,4,0.00,5.14,0.00,N/A
104.27.60.224,4,4,0.00,5.15,0.00,N/A
104.26.6.100,4,4,0.00,5.15,0.00,N/A
104.16.87.13,4,4,0.00,5.15,0.00,N/A
104.26.9.91,4,4,0.00,5.16,0.00,N/A
104.18.128.200,4,4,0.00,5.16,0.00,N/A
104.17.254.81,4,4,0.00,5.17,0.00,N/A
104.19.122.77,4,4,0.00,5.17,0.00,N/A
188.114.96.241,4,4,0.00,5.17,0.00,N/A
104.19.83.56,4,4,0.00,5.17,0.00,N/A
172.67.220.101,4,4,0.00,5.17,0.00,N/A
104.16.155.222,4,4,0.00,5.17,0.00,N/A
104.18.75.159,4,4,0.00,5.18,0.00,N/A
188.114.98.93,4,4,0.00,5.18,0.00,N/A
104.25.150.105,4,4,0.00,5.19,0.00,N/A
104.27.32.175,4,4,0.00,5.19,0.00,N/A
198.41.199.36,4,4,0.00,5.20,0.00,N/A
104.19.74.79,4,4,0.00,5.20,0.00,N/A
172.64.235.223,4,4,0.00,5.21,0.00,N/A
190.93.244.86,4,4,0.00,5.22,0.00,N/A
104.27.27.182,4,4,0.00,5.22,0.00,N/A
104.17.154.245,4,4,0.00,5.22,0.00,N/A
104.16.102.51,4,4,0.00,5.23,0.00,N/A
104.24.167.70,4,4,0.00,5.23,0.00,N/A
198.41.197.209,4,4,0.00,5.24,0.00,N/A
104.25.124.230,4,4,0.00,5.24,0.00,N/A
198.41.196.130,4,4,0.00,5.25,0.00,N/A
172.64.233.209,4,4,0.00,5.26,0.00,N/A
104.25.147.38,4,4,0.00,5.26,0.00,N/A
141.101.115.99,4,4,0.00,5.27,0.00,N/A
104.19.164.99,4,4,0.00,5.27,0.00,N/A
104.25.100.26,4,4,0.00,5.28,0.00,N/A
172.65.170.246,4,4,0.00,5.28,0.00,N/A
104.19.56.107,4,4,0.00,5.28,0.00,N/A
104.16.229.120,4,4,0.00,5.28,0.00,N/A
141.101.113.164,4,4,0.00,5.28,0.00,N/A
104.16.176.172,4,4,0.00,5.29,0.00,N/A
104.19.216.7,4,4,0.00,5.29,0.00,N/A
172.65.158.1,4,4,0.00,5.30,0.00,N/A
104.16.124.82,4,4,0.00,5.30,0.00,N/A
104.16.130.207,4,4,0.00,5.31,0.00,N/A
104.19.131.77,4,4,0.00,5.31,0.00,N/A
104.27.93.12,4,4,0.00,5.31,0.00,N/A
104.24.163.78,4,4,0.00,5.32,0.00,N/A
104.27.18.71,4,4,0.00,5.33,0.00,N/A
198.41.205.132,4,4,0.00,5.33,0.00,N/A
104.24.165.22,4,4,0.00,5.33,0.00,N/A
104.26.8.197,4,4,0.00,5.33,0.00,N/A
198.41.223.124,4,4,0.00,5.33,0.00,N/A
172.65.161.191,4,4,0.00,5.33,0.00,N/A
104.24.179.245,4,4,0.00,5.33,0.00,N/A
172.67.226.179,4,4,0.00,5.34,0.00,N/A
104.16.157.30,4,4,0.00,5.34,0.00,N/A
104.16.100.200,4,4,0.00,5.35,0.00,N/A
104.24.174.139,4,4,0.00,5.35,0.00,N/A
104.27.35.68,4,4,0.00,5.35,0.00,N/A
104.26.2.232,4,4,0.00,5.35,0.00,N/A
104.16.94.158,4,4,0.00,5.35,0.00,N/A
104.16.144.239,4,4,0.00,5.35,0.00,N/A
104.27.207.153,4,4,0.00,5.36,0.00,N/A
104.25.121.229,4,4,0.00,5.36,0.00,N/A
190.93.247.33,4,4,0.00,5.36,0.00,N/A
108.162.193.158,4,4,0.00,5.38,0.00,N/A
104.16.158.75,4,4,0.00,5.38,0.00,N/A
104.16.77.232,4,4,0.00,5.38,0.00,N/A
104.16.224.197,4,4,0.00,5.38,0.00,N/A
172.65.157.90,4,4,0.00,5.38,0.00,N/A
104.27.95.100,4,4,0.00,5.39,0.00,N/A
104.25.120.208,4,4,0.00,5.40,0.00,N/A
104.16.97.127,4,4,0.00,5.40,0.00,N/A
104.16.65.180,4,4,0.00,5.40,0.00,N/A
104.21.44.251,4,4,0.00,5.41,0.00,N/A
188.114.97.74,4,4,0.00,5.41,0.00,N/A
108.162.194.50,4,4,0.00,5.41,0.00,N/A
104.16.136.55,4,4,0.00,5.41,0.00,N/A
104.25.119.99,4,4,0.00,5.42,0.00,N/A
104.16.112.217,4,4,0.00,5.42,0.00,N/A
104.24.175.169,4,4,0.00,5.42,0.00,N/A
104.16.170.214,4,4,0.00,5.43,0.00,N/A
141.101.121.41,4,4,0.00,5.43,0.00,N/A
104.16.98.150,4,4,0.00,5.43,0.00,N/A
104.27.97.173,4,4,0.00,5.43,0.00,N/A
104.16.103.149,4,4,0.00,5.44,0.00,N/A
104.27.52.89,4,4,0.00,5.44,0.00,N/A
104.27.54.130,4,4,0.00,5.45,0.00,N/A
104.16.202.209,4,4,0.00,5.45,0.00,N/A
104.16.61.66,4,4,0.00,5.46,0.00,N/A
104.27.28.235,4,4,0.00,5.46,0.00,N/A
104.16.67.188,4,4,0.00,5.46,0.00,N/A
172.67.221.125,4,4,0.00,5.47,0.00,N/A
104.16.76.240,4,4,0.00,5.47,0.00,N/A
104.27.53.116,4,4,0.00,5.47,0.00,N/A
141.101.114.121,4,4,0.00,5.48,0.00,N/A
172.65.173.217,4,4,0.00,5.48,0.00,N/A
104.16.57.30,4,4,0.00,5.48,0.00,N/A
198.41.219.63,4,4,0.00,5.48,0.00,N/A
104.18.89.108,4,4,0.00,5.48,0.00,N/A
104.25.137.49,4,4,0.00,5.50,0.00,N/A
104.27.45.22,4,4,0.00,5.50,0.00,N/A
104.27.23.153,4,4,0.00,5.50,0.00,N/A
104.19.51.142,4,4,0.00,5.50,0.00,N/A
104.27.48.74,4,4,0.00,5.51,0.00,N/A
104.16.186.236,4,4,0.00,5.51,0.00,N/A
104.17.247.89,4,4,0.00,5.51,0.00,N/A
104.27.46.189,4,4,0.00,5.51,0.00,N/A
104.25.126.196,4,4,0.00,5.53,0.00,N/A
190.93.246.249,4,4,0.00,5.53,0.00,N/A
173.245.49.108,4,4,0.00,5.53,0.00,N/A
104.16.117.48,4,4,0.00,5.53,0.00,N/A
104.19.123.210,4,4,0.00,5.54,0.00,N/A
104.20.40.45,4,4,0.00,5.54,0.00,N/A
104.16.131.167,4,4,0.00,5.54,0.00,N/A
104.17.169.142,4,4,0.00,5.54,0.00,N/A
104.26.5.203,4,4,0.00,5.54,0.00,N/A
104.18.153.24,4,4,0.00,5.55,0.00,N/A
104.19.146.134,4,4,0.00,5.56,0.00,N/A
172.67.244.213,4,4,0.00,5.56,0.00,N/A
141.101.122.128,4,4,0.00,5.57,0.00,N/A
104.26.11.182,4,4,0.00,5.57,0.00,N/A
104.27.40.194,4,4,0.00,5.58,0.00,N/A
104.27.94.252,4,4,0.00,5.58,0.00,N/A
172.65.159.86,4,4,0.00,5.58,0.00,N/A
104.19.79.19,4,4,0.00,5.58,0.00,N/A
104.27.77.161,4,4,0.00,5.59,0.00,N/A
104.19.167.118,4,4,0.00,5.59,0.00,N/A
104.27.99.177,4,4,0.00,5.59,0.00,N/A
172.64.234.127,4,4,0.00,5.59,0.00,N/A
104.16.222.23,4,4,0.00,5.59,0.00,N/A
104.19.208.64,4,4,0.00,5.61,0.00,N/A
104.16.194.35,4,4,0.00,5.62,0.00,N/A
104.19.49.91,4,4,0.00,5.62,0.00,N/A
104.16.168.113,4,4,0.00,5.62,0.00,N/A
104.17.155.136,4,4,0.00,5.62,0.00,N/A
104.19.244.28,4,4,0.00,5.63,0.00,N/A
104.26.1.209,4,4,0.00,5.63,0.00,N/A
104.19.182.179,4,4,0.00,5.65,0.00,N/A
104.19.240.229,4,4,0.00,5.65,0.00,N/A
172.65.168.91,4,4,0.00,5.65,0.00,N/A
190.93.245.82,4,4,0.00,5.66,0.00,N/A
172.67.252.71,4,4,0.00,5.66,0.00,N/A
104.16.141.89,4,4,0.00,5.66,0.00,N/A
104.16.79.1,4,4,0.00,5.67,0.00,N/A
104.25.185.38,4,4,0.00,5.67,0.00,N/A
104.27.25.238,4,4,0.00,5.68,0.00,N/A
104.16.53.128,4,4,0.00,5.68,0.00,N/A
188.114.99.214,4,4,0.00,5.68,0.00,N/A
172.67.251.183,4,4,0.00,5.69,0.00,N/A
104.25.99.144,4,4,0.00,5.70,0.00,N/A
104.27.82.211,4,4,0.00,5.70,0.00,N/A
104.19.165.113,4,4,0.00,5.70,0.00,N/A
104.27.84.215,4,4,0.00,5.71,0.00,N/A
104.18.124.71,4,4,0.00,5.71,0.00,N/A
172.65.164.198,4,4,0.00,5.71,0.00,N/A
104.16.74.137,4,4,0.00,5.71,0.00,N/A
104.27.96.47,4,4,0.00,5.71,0.00,N/A
103.31.4.201,4,4,0.00,5.71,0.00,N/A
104.16.243.236,4,4,0.00,5.72,0.00,N/A
108.162.196.89,4,4,0.00,5.72,0.00,N/A
104.19.210.73,4,4,0.00,5.72,0.00,N/A
104.18.94.204,4,4,0.00,5.72,0.00,N/A
104.18.62.112,4,4,0.00,5.73,0.00,N/A
104.27.30.227,4,4,0.00,5.73,0.00,N/A
104.27.24.0,4,4,0.00,5.73,0.00,N/A
104.16.142.9,4,4,0.00,5.73,0.00,N/A
104.18.84.116,4,4,0.00,5.73,0.00,N/A
104.16.160.50,4,4,0.00,5.73,0.00,N/A
104.16.56.236,4,4,0.00,5.73,0.00,N/A
104.16.196.151,4,4,0.00,5.74,0.00,N/A
104.16.182.238,4,4,0.00,5.74,0.00,N/A
104.18.64.160,4,4,0.00,5.74,0.00,N/A
104.16.241.245,4,4,0.00,5.75,0.00,N/A
104.19.215.196,4,4,0.00,5.76,0.00,N/A
104.16.24.104,4,4,0.00,5.76,0.00,N/A
172.67.84.54,4,4,0.00,5.76,0.00,N/A
104.16.135.6,4,4,0.00,5.77,0.00,N/A
104.25.104.194,4,4,0.00,5.77,0.00,N/A
104.25.111.248,4,4,0.00,5.78,0.00,N/A
104.19.72.70,4,4,0.00,5.78,0.00,N/A
104.25.254.210,4,4,0.00,5.79,0.00,N/A
104.25.142.149,4,4,0.00,5.79,0.00,N/A
104.19.55.2,4,4,0.00,5.79,0.00,N/A
104.25.94.236,4,4,0.00,5.79,0.00,N/A
104.16.88.250,4,4,0.00,5.80,0.00,N/A
104.16.90.166,4,4,0.00,5.80,0.00,N/A
104.27.33.3,4,4,0.00,5.80,0.00,N/A
172.65.156.89,4,4,0.00,5.81,0.00,N/A
104.17.190.140,4,4,0.00,5.81,0.00,N/A
104.19.111.26,4,4,0.00,5.82,0.00,N/A
104.17.156.23,4,4,0.00,5.82,0.00,N/A
104.16.71.125,4,4,0.00,5.83,0.00,N/A
104.16.191.217,4,4,0.00,5.83,0.00,N/A
104.17.192.165,4,4,0.00,5.83,0.00,N/A
104.16.91.169,4,4,0.00,5.83,0.00,N/A
104.19.156.217,4,4,0.00,5.83,0.00,N/A
104.16.49.125,4,4,0.00,5.84,0.00,N/A
141.101.120.121,4,4,0.00,5.84,0.00,N/A
172.65.169.209,4,4,0.00,5.84,0.00,N/A
104.16.161.4,4,4,0.00,5.85,0.00,N/A
104.16.231.14,4,4,0.00,5.85,0.00,N/A
104.27.75.20,4,4,0.00,5.85,0.00,N/A
173.245.59.215,4,4,0.00,5.86,0.00,N/A
104.27.34.94,4,4,0.00,5.86,0.00,N/A
104.25.117.2,4,4,0.00,5.87,0.00,N/A
104.16.154.152,4,4,0.00,5.88,0.00,N/A
141.101.123.151,4,4,0.00,5.88,0.00,N/A
104.25.118.222,4,4,0.00,5.88,0.00,N/A
104.16.126.226,4,4,0.00,5.88,0.00,N/A
104.17.139.191,4,4,0.00,5.88,0.00,N/A
104.25.127.30,4,4,0.00,5.88,0.00,N/A
172.65.171.124,4,4,0.00,5.89,0.00,N/A
104.16.167.165,4,4,0.00,5.90,0.00,N/A
104.16.223.175,4,4,0.00,5.90,0.00,N/A
104.16.39.180,4,4,0.00,5.90,0.00,N/A
104.25.213.240,4,4,0.00,5.91,0.00,N/A
172.65.167.11,4,4,0.00,5.91,0.00,N/A
104.27.61.105,4,4,0.00,5.91,0.00,N/A
104.19.189.190,4,4,0.00,5.91,0.00,N/A
172.65.166.100,4,4,0.00,5.92,0.00,N/A
173.245.58.4,4,4,0.00,5.92,0.00,N/A
104.19.173.15,4,4,0.00,5.92,0.00,N/A
104.27.67.5,4,4,0.00,5.93,0.00,N/A
104.16.169.142,4,4,0.00,5.93,0.00,N/A
104.27.63.218,4,4,0.00,5.94,0.00,N/A
104.16.226.54,4,4,0.00,5.94,0.00,N/A
172.67.253.30,4,4,0.00,5.95,0.00,N/A
104.19.213.31,4,4,0.00,5.95,0.00,N/A
104.25.103.172,4,4,0.00,5.95,0.00,N/A
104.16.240.162,4,4,0.00,5.95,0.00,N/A
104.19.141.216,4,4,0.00,5.96,0.00,N/A
104.16.99.232,4,4,0.00,5.96,0.00,N/A
104.25.97.3,4,4,0.00,5.96,0.00,N/A
172.67.241.133,4,4,0.00,5.96,0.00,N/A
104.19.67.115,4,4,0.00,5.96,0.00,N/A
104.18.95.191,4,4,0.00,5.97,0.00,N/A
104.19.162.186,4,4,0.00,5.97,0.00,N/A
104.25.114.190,4,4,0.00,5.98,0.00,N/A
104.16.118.248,4,4,0.00,5.98,0.00,N/A
104.17.11.66,4,4,0.00,5.98,0.00,N/A
104.25.110.125,4,4,0.00,5.99,0.00,N/A
104.16.146.100,4,4,0.00,5.99,0.00,N/A
104.25.194.147,4,4,0.00,5.99,0.00,N/A
104.16.207.2,4,4,0.00,5.99,0.00,N/A
104.16.43.41,4,4,0.00,5.99,0.00,N/A
104.25.96.13,4,4,0.00,6.00,0.00,N/A
104.16.86.41,4,4,0.00,6.00,0.00,N/A
104.27.86.54,4,4,0.00,6.01,0.00,N/A
104.16.23.21,4,4,0.00,6.02,0.00,N/A
104.17.29.79,4,4,0.00,6.02,0.00,N/A
104.19.92.10,4,4,0.00,6.02,0.00,N/A
104.19.116.223,4,4,0.00,6.02,0.00,N/A
104.16.104.149,4,4,0.00,6.02,0.00,N/A
104.16.253.233,4,4,0.00,6.03,0.00,N/A
104.18.5.155,4,4,0.00,6.03,0.00,N/A
