IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.147.219,4,4,0.00,2.50,0.00,N/A
162.159.20.241,4,4,0.00,2.50,0.00,N/A
172.66.208.146,4,4,0.00,2.50,0.00,N/A
104.16.24.0,4,4,0.00,2.50,0.00,N/A
172.65.239.17,4,4,0.00,2.50,0.00,N/A
162.159.252.170,4,4,0.00,2.50,0.00,N/A
104.27.197.47,4,4,0.00,2.51,0.00,N/A
104.27.8.99,4,4,0.00,2.51,0.00,N/A
172.65.201.102,4,4,0.00,2.51,0.00,N/A
104.27.120.130,4,4,0.00,2.51,0.00,N/A
172.65.223.181,4,4,0.00,2.51,0.00,N/A
162.159.21.46,4,4,0.00,2.51,0.00,N/A
104.16.2.16,4,4,0.00,2.52,0.00,N/A
172.67.105.135,4,4,0.00,2.52,0.00,N/A
104.17.153.92,4,4,0.00,2.52,0.00,N/A
104.27.196.232,4,4,0.00,2.52,0.00,N/A
104.27.2.91,4,4,0.00,2.52,0.00,N/A
104.20.49.16,4,4,0.00,2.52,0.00,N/A
172.66.207.89,4,4,0.00,2.52,0.00,N/A
104.24.89.66,4,4,0.00,2.52,0.00,N/A
104.21.74.39,4,4,0.00,2.52,0.00,N/A
172.67.73.32,4,4,0.00,2.52,0.00,N/A
198.41.201.59,4,4,0.00,2.52,0.00,N/A
172.67.76.80,4,4,0.00,2.52,0.00,N/A
104.16.169.158,4,4,0.00,2.52,0.00,N/A
104.16.124.108,4,4,0.00,2.53,0.00,N/A
172.64.148.135,4,4,0.00,2.53,0.00,N/A
172.66.176.24,4,4,0.00,2.53,0.00,N/A
172.67.238.161,4,4,0.00,2.53,0.00,N/A
104.17.245.238,4,4,0.00,2.53,0.00,N/A
104.27.49.245,4,4,0.00,2.53,0.00,N/A
104.24.3.119,4,4,0.00,2.53,0.00,N/A
172.65.10.50,4,4,0.00,2.54,0.00,N/A
104.27.94.142,4,4,0.00,2.54,0.00,N/A
104.16.53.0,4,4,0.00,2.54,0.00,N/A
104.27.46.217,4,4,0.00,2.54,0.00,N/A
104.27.116.78,4,4,0.00,2.54,0.00,N/A
162.159.242.127,4,4,0.00,2.55,0.00,N/A
172.67.193.221,4,4,0.00,2.55,0.00,N/A
104.21.55.170,4,4,0.00,2.55,0.00,N/A
172.65.107.40,4,4,0.00,2.55,0.00,N/A
104.16.178.103,4,4,0.00,2.55,0.00,N/A
104.29.155.80,4,4,0.00,2.55,0.00,N/A
104.16.77.38,4,4,0.00,2.55,0.00,N/A
162.159.36.215,4,4,0.00,2.55,0.00,N/A
172.66.169.13,4,4,0.00,2.55,0.00,N/A
104.20.21.235,4,4,0.00,2.55,0.00,N/A
162.159.10.37,4,4,0.00,2.55,0.00,N/A
172.66.156.145,4,4,0.00,2.56,0.00,N/A
172.64.187.212,4,4,0.00,2.56,0.00,N/A
104.27.33.114,4,4,0.00,2.56,0.00,N/A
104.27.74.217,4,4,0.00,2.56,0.00,N/A
162.159.248.232,4,4,0.00,2.56,0.00,N/A
104.16.10.215,4,4,0.00,2.56,0.00,N/A
104.16.44.110,4,4,0.00,2.57,0.00,N/A
104.21.94.18,4,4,0.00,2.57,0.00,N/A
104.17.197.224,4,4,0.00,2.57,0.00,N/A
104.27.115.104,4,4,0.00,2.57,0.00,N/A
104.27.105.191,4,4,0.00,2.58,0.00,N/A
104.21.208.86,4,4,0.00,2.58,0.00,N/A
172.66.215.205,4,4,0.00,2.58,0.00,N/A
172.66.217.16,4,4,0.00,2.58,0.00,N/A
172.67.230.70,4,4,0.00,2.59,0.00,N/A
172.66.173.254,4,4,0.00,2.59,0.00,N/A
104.27.78.195,4,4,0.00,2.59,0.00,N/A
104.24.241.190,4,4,0.00,2.59,0.00,N/A
104.27.93.65,4,4,0.00,2.60,0.00,N/A
104.18.136.59,4,4,0.00,2.60,0.00,N/A
172.65.64.229,4,4,0.00,2.60,0.00,N/A
104.27.202.207,4,4,0.00,2.60,0.00,N/A
104.16.93.59,4,4,0.00,2.60,0.00,N/A
104.16.34.1,4,4,0.00,2.60,0.00,N/A
172.65.219.53,4,4,0.00,2.60,0.00,N/A
104.25.195.65,4,4,0.00,2.61,0.00,N/A
104.16.109.62,4,4,0.00,2.61,0.00,N/A
104.21.214.144,4,4,0.00,2.61,0.00,N/A
104.19.152.196,4,4,0.00,2.61,0.00,N/A
104.20.3.26,4,4,0.00,2.62,0.00,N/A
104.16.107.198,4,4,0.00,2.62,0.00,N/A
172.67.229.220,4,4,0.00,2.62,0.00,N/A
104.24.161.156,4,4,0.00,2.62,0.00,N/A
162.159.202.62,4,4,0.00,2.62,0.00,N/A
172.67.218.143,4,4,0.00,2.62,0.00,N/A
104.18.63.141,4,4,0.00,2.62,0.00,N/A
172.67.234.47,4,4,0.00,2.63,0.00,N/A
104.27.18.130,4,4,0.00,2.63,0.00,N/A
104.25.142.112,4,4,0.00,2.63,0.00,N/A
104.24.231.229,4,4,0.00,2.63,0.00,N/A
172.64.92.32,4,4,0.00,2.63,0.00,N/A
162.159.253.161,4,4,0.00,2.63,0.00,N/A
104.25.253.140,4,4,0.00,2.63,0.00,N/A
104.24.177.168,4,4,0.00,2.63,0.00,N/A
104.27.100.31,4,4,0.00,2.63,0.00,N/A
172.66.200.221,4,4,0.00,2.63,0.00,N/A
104.19.143.233,4,4,0.00,2.63,0.00,N/A
104.24.238.247,4,4,0.00,2.63,0.00,N/A
104.17.11.197,4,4,0.00,2.63,0.00,N/A
104.21.235.40,4,4,0.00,2.64,0.00,N/A
104.19.76.35,4,4,0.00,2.64,0.00,N/A
172.65.104.38,4,4,0.00,2.64,0.00,N/A
104.20.63.28,4,4,0.00,2.64,0.00,N/A
104.21.200.226,4,4,0.00,2.64,0.00,N/A
104.24.162.115,4,4,0.00,2.64,0.00,N/A
172.67.99.36,4,4,0.00,2.64,0.00,N/A
104.27.104.177,4,4,0.00,2.64,0.00,N/A
104.20.45.119,4,4,0.00,2.64,0.00,N/A
104.16.0.134,4,4,0.00,2.65,0.00,N/A
104.17.171.131,4,4,0.00,2.65,0.00,N/A
104.26.7.232,4,4,0.00,2.65,0.00,N/A
104.16.149.59,4,4,0.00,2.65,0.00,N/A
104.27.43.94,4,4,0.00,2.66,0.00,N/A
104.24.147.234,4,4,0.00,2.66,0.00,N/A
172.65.172.161,4,4,0.00,2.66,0.00,N/A
104.27.5.40,4,4,0.00,2.66,0.00,N/A
104.16.26.233,4,4,0.00,2.66,0.00,N/A
162.159.255.71,4,4,0.00,2.66,0.00,N/A
104.17.180.32,4,4,0.00,2.66,0.00,N/A
198.41.214.40,4,4,0.00,2.67,0.00,N/A
104.27.58.80,4,4,0.00,2.67,0.00,N/A
172.66.147.163,4,4,0.00,2.67,0.00,N/A
104.27.50.116,4,4,0.00,2.67,0.00,N/A
104.16.85.152,4,4,0.00,2.67,0.00,N/A
104.16.59.106,4,4,0.00,2.67,0.00,N/A
104.27.35.54,4,4,0.00,2.67,0.00,N/A
104.27.36.115,4,4,0.00,2.67,0.00,N/A
162.159.246.31,4,4,0.00,2.68,0.00,N/A
104.24.208.93,4,4,0.00,2.68,0.00,N/A
104.29.159.201,4,4,0.00,2.68,0.00,N/A
104.16.187.181,4,4,0.00,2.68,0.00,N/A
104.16.25.221,4,4,0.00,2.68,0.00,N/A
162.159.232.239,4,4,0.00,2.68,0.00,N/A
104.27.16.43,4,4,0.00,2.68,0.00,N/A
104.20.46.141,4,4,0.00,2.68,0.00,N/A
104.25.156.123,4,4,0.00,2.68,0.00,N/A
104.16.97.143,4,4,0.00,2.69,0.00,N/A
104.16.20.172,4,4,0.00,2.69,0.00,N/A
104.25.239.13,4,4,0.00,2.69,0.00,N/A
104.16.154.9,4,4,0.00,2.69,0.00,N/A
104.27.111.24,4,4,0.00,2.69,0.00,N/A
162.159.233.167,4,4,0.00,2.69,0.00,N/A
172.67.247.53,4,4,0.00,2.69,0.00,N/A
172.66.0.110,4,4,0.00,2.69,0.00,N/A
104.18.141.205,4,4,0.00,2.69,0.00,N/A
162.159.243.76,4,4,0.00,2.70,0.00,N/A
104.24.148.191,4,4,0.00,2.70,0.00,N/A
162.159.241.16,4,4,0.00,2.70,0.00,N/A
104.24.88.4,4,4,0.00,2.70,0.00,N/A
104.27.66.88,4,4,0.00,2.70,0.00,N/A
172.67.237.193,4,4,0.00,2.70,0.00,N/A
104.20.57.34,4,4,0.00,2.70,0.00,N/A
162.159.229.240,4,4,0.00,2.70,0.00,N/A
104.27.83.191,4,4,0.00,2.71,0.00,N/A
104.27.60.53,4,4,0.00,2.71,0.00,N/A
104.27.11.172,4,4,0.00,2.71,0.00,N/A
104.27.99.69,4,4,0.00,2.71,0.00,N/A
104.20.34.52,4,4,0.00,2.71,0.00,N/A
104.27.86.92,4,4,0.00,2.72,0.00,N/A
104.24.165.83,4,4,0.00,2.72,0.00,N/A
104.17.220.126,4,4,0.00,2.72,0.00,N/A
104.16.230.231,4,4,0.00,2.72,0.00,N/A
104.24.152.214,4,4,0.00,2.72,0.00,N/A
104.27.119.87,4,4,0.00,2.72,0.00,N/A
104.27.37.209,4,4,0.00,2.72,0.00,N/A
172.66.192.185,4,4,0.00,2.72,0.00,N/A
104.26.4.118,4,4,0.00,2.72,0.00,N/A
104.16.189.180,4,4,0.00,2.73,0.00,N/A
104.20.52.208,4,4,0.00,2.73,0.00,N/A
104.16.203.67,4,4,0.00,2.73,0.00,N/A
104.27.48.201,4,4,0.00,2.73,0.00,N/A
104.27.73.39,4,4,0.00,2.74,0.00,N/A
172.67.170.201,4,4,0.00,2.74,0.00,N/A
104.18.62.23,4,4,0.00,2.74,0.00,N/A
104.24.232.7,4,4,0.00,2.74,0.00,N/A
104.27.106.201,4,4,0.00,2.74,0.00,N/A
104.16.64.229,4,4,0.00,2.74,0.00,N/A
104.24.154.156,4,4,0.00,2.74,0.00,N/A
104.18.115.74,4,4,0.00,2.74,0.00,N/A
104.27.109.178,4,4,0.00,2.74,0.00,N/A
104.17.205.105,4,4,0.00,2.74,0.00,N/A
104.24.92.93,4,4,0.00,2.75,0.00,N/A
104.16.205.141,4,4,0.00,2.75,0.00,N/A
104.17.240.162,4,4,0.00,2.75,0.00,N/A
104.16.76.223,4,4,0.00,2.75,0.00,N/A
104.21.216.36,4,4,0.00,2.76,0.00,N/A
104.27.63.122,4,4,0.00,2.76,0.00,N/A
104.27.53.88,4,4,0.00,2.76,0.00,N/A
104.25.220.30,4,4,0.00,2.76,0.00,N/A
104.21.236.223,4,4,0.00,2.76,0.00,N/A
172.66.197.191,4,4,0.00,2.76,0.00,N/A
104.25.235.104,4,4,0.00,2.76,0.00,N/A
172.67.215.50,4,4,0.00,2.77,0.00,N/A
104.27.57.114,4,4,0.00,2.77,0.00,N/A
104.16.35.179,4,4,0.00,2.77,0.00,N/A
162.159.236.43,4,4,0.00,2.77,0.00,N/A
172.67.212.24,4,4,0.00,2.77,0.00,N/A
104.21.234.175,4,4,0.00,2.77,0.00,N/A
104.18.0.249,4,4,0.00,2.77,0.00,N/A
104.27.3.22,4,4,0.00,2.77,0.00,N/A
104.16.92.109,4,4,0.00,2.78,0.00,N/A
104.17.200.176,4,4,0.00,2.78,0.00,N/A
104.16.8.161,4,4,0.00,2.78,0.00,N/A
104.21.57.158,4,4,0.00,2.78,0.00,N/A
104.17.148.78,4,4,0.00,2.78,0.00,N/A
172.67.211.244,4,4,0.00,2.78,0.00,N/A
104.21.211.19,4,4,0.00,2.79,0.00,N/A
104.16.183.41,4,4,0.00,2.79,0.00,N/A
104.21.220.36,4,4,0.00,2.79,0.00,N/A
104.16.45.135,4,4,0.00,2.79,0.00,N/A
104.19.239.173,4,4,0.00,2.79,0.00,N/A
104.20.30.240,4,4,0.00,2.80,0.00,N/A
104.18.2.82,4,4,0.00,2.80,0.00,N/A
104.20.41.229,4,4,0.00,2.80,0.00,N/A
104.18.15.126,4,4,0.00,2.80,0.00,N/A
104.27.54.20,4,4,0.00,2.80,0.00,N/A
172.67.97.241,4,4,0.00,2.80,0.00,N/A
172.66.205.122,4,4,0.00,2.81,0.00,N/A
104.27.65.16,4,4,0.00,2.81,0.00,N/A
104.16.46.102,4,4,0.00,2.81,0.00,N/A
104.21.219.103,4,4,0.00,2.81,0.00,N/A
104.18.21.150,4,4,0.00,2.82,0.00,N/A
104.26.15.33,4,4,0.00,2.82,0.00,N/A
104.16.241.5,4,4,0.00,2.82,0.00,N/A
172.66.203.50,4,4,0.00,2.82,0.00,N/A
104.16.222.251,4,4,0.00,2.82,0.00,N/A
104.16.158.174,4,4,0.00,2.82,0.00,N/A
104.19.9.165,4,4,0.00,2.82,0.00,N/A
172.65.12.67,4,4,0.00,2.82,0.00,N/A
104.27.27.45,4,4,0.00,2.82,0.00,N/A
198.41.208.43,4,4,0.00,2.83,0.00,N/A
104.19.230.142,4,4,0.00,2.83,0.00,N/A
172.66.165.113,4,4,0.00,2.83,0.00,N/A
104.16.21.76,4,4,0.00,2.83,0.00,N/A
104.19.245.181,4,4,0.00,2.83,0.00,N/A
172.66.170.171,4,4,0.00,2.83,0.00,N/A
104.20.13.208,4,4,0.00,2.83,0.00,N/A
104.17.252.211,4,4,0.00,2.83,0.00,N/A
104.27.112.207,4,4,0.00,2.84,0.00,N/A
172.66.160.130,4,4,0.00,2.84,0.00,N/A
104.20.44.206,4,4,0.00,2.84,0.00,N/A
104.20.54.77,4,4,0.00,2.84,0.00,N/A
104.16.15.138,4,4,0.00,2.84,0.00,N/A
104.18.190.161,4,4,0.00,2.85,0.00,N/A
104.24.233.232,4,4,0.00,2.85,0.00,N/A
172.66.161.32,4,4,0.00,2.85,0.00,N/A
104.24.190.154,4,4,0.00,2.85,0.00,N/A
104.18.9.15,4,4,0.00,2.86,0.00,N/A
172.66.204.204,4,4,0.00,2.86,0.00,N/A
104.27.69.105,4,4,0.00,2.86,0.00,N/A
104.20.15.52,4,4,0.00,2.86,0.00,N/A
104.16.72.126,4,4,0.00,2.86,0.00,N/A
104.24.149.37,4,4,0.00,2.86,0.00,N/A
104.20.62.220,4,4,0.00,2.87,0.00,N/A
172.67.71.195,4,4,0.00,2.87,0.00,N/A
104.18.5.79,4,4,0.00,2.87,0.00,N/A
104.19.116.198,4,4,0.00,2.87,0.00,N/A
104.20.37.190,4,4,0.00,2.87,0.00,N/A
104.27.95.123,4,4,0.00,2.87,0.00,N/A
104.17.246.194,4,4,0.00,2.87,0.00,N/A
104.27.72.143,4,4,0.00,2.87,0.00,N/A
104.20.23.120,4,4,0.00,2.88,0.00,N/A
104.27.89.93,4,4,0.00,2.88,0.00,N/A
104.18.152.38,4,4,0.00,2.88,0.00,N/A
172.67.72.48,4,4,0.00,2.88,0.00,N/A
104.19.150.135,4,4,0.00,2.88,0.00,N/A
104.20.56.64,4,4,0.00,2.89,0.00,N/A
104.24.175.228,4,4,0.00,2.89,0.00,N/A
104.19.72.28,4,4,0.00,2.89,0.00,N/A
104.26.13.238,4,4,0.00,2.89,0.00,N/A
104.27.28.23,4,4,0.00,2.90,0.00,N/A
104.18.47.76,4,4,0.00,2.90,0.00,N/A
104.18.140.72,4,4,0.00,2.90,0.00,N/A
104.27.81.77,4,4,0.00,2.90,0.00,N/A
104.19.170.102,4,4,0.00,2.91,0.00,N/A
104.27.91.55,4,4,0.00,2.91,0.00,N/A
104.27.102.41,4,4,0.00,2.91,0.00,N/A
104.20.28.9,4,4,0.00,2.91,0.00,N/A
104.18.153.16,4,4,0.00,2.91,0.00,N/A
104.18.151.129,4,4,0.00,2.91,0.00,N/A
104.18.30.16,4,4,0.00,2.91,0.00,N/A
104.19.172.45,4,4,0.00,2.91,0.00,N/A
172.66.212.82,4,4,0.00,2.92,0.00,N/A
104.27.205.93,4,4,0.00,2.92,0.00,N/A
104.16.47.52,4,4,0.00,2.92,0.00,N/A
104.16.225.92,4,4,0.00,2.92,0.00,N/A
104.19.206.20,4,4,0.00,2.92,0.00,N/A
104.27.71.249,4,4,0.00,2.92,0.00,N/A
104.16.249.134,4,4,0.00,2.93,0.00,N/A
104.20.51.85,4,4,0.00,2.93,0.00,N/A
104.19.48.96,4,4,0.00,2.93,0.00,N/A
104.16.29.19,4,4,0.00,2.93,0.00,N/A
104.27.85.108,4,4,0.00,2.93,0.00,N/A
104.24.227.221,4,4,0.00,2.93,0.00,N/A
104.27.47.219,4,4,0.00,2.94,0.00,N/A
104.25.241.54,4,4,0.00,2.94,0.00,N/A
104.16.136.108,4,4,0.00,2.94,0.00,N/A
104.27.198.158,4,4,0.00,2.94,0.00,N/A
172.64.41.118,4,4,0.00,2.94,0.00,N/A
104.24.168.231,4,4,0.00,2.95,0.00,N/A
104.16.155.138,4,4,0.00,2.95,0.00,N/A
104.16.37.130,4,4,0.00,2.95,0.00,N/A
104.27.84.79,4,4,0.00,2.96,0.00,N/A
172.66.193.71,4,4,0.00,2.96,0.00,N/A
104.16.87.3,4,4,0.00,2.96,0.00,N/A
104.18.26.153,4,4,0.00,2.96,0.00,N/A
104.16.133.229,4,4,0.00,2.97,0.00,N/A
104.27.26.1,4,4,0.00,2.97,0.00,N/A
104.16.125.3,4,4,0.00,2.97,0.00,N/A
104.24.159.178,4,4,0.00,2.97,0.00,N/A
104.19.144.167,4,4,0.00,2.97,0.00,N/A
104.25.231.222,4,4,0.00,2.97,0.00,N/A
104.18.83.159,4,4,0.00,2.97,0.00,N/A
104.25.199.244,4,4,0.00,2.97,0.00,N/A
104.16.36.180,4,4,0.00,2.97,0.00,N/A
104.18.245.234,4,4,0.00,2.97,0.00,N/A
172.66.163.161,4,4,0.00,2.97,0.00,N/A
104.16.142.215,4,4,0.00,2.98,0.00,N/A
104.18.32.18,4,4,0.00,2.98,0.00,N/A
104.24.158.9,4,4,0.00,2.98,0.00,N/A
104.27.82.96,4,4,0.00,2.99,0.00,N/A
104.20.19.128,4,4,0.00,2.99,0.00,N/A
104.16.165.104,4,4,0.00,2.99,0.00,N/A
104.24.132.130,4,4,0.00,2.99,0.00,N/A
104.20.47.119,4,4,0.00,2.99,0.00,N/A
104.17.76.205,4,4,0.00,2.99,0.00,N/A
104.27.4.19,4,4,0.00,2.99,0.00,N/A
104.27.52.64,4,4,0.00,2.99,0.00,N/A
104.17.125.106,4,4,0.00,2.99,0.00,N/A
104.19.136.168,4,4,0.00,2.99,0.00,N/A
104.19.102.212,4,4,0.00,2.99,0.00,N/A
104.24.184.24,4,4,0.00,2.99,0.00,N/A
104.18.139.84,4,4,0.00,2.99,0.00,N/A
104.27.62.26,4,4,0.00,2.99,0.00,N/A
104.27.34.245,4,4,0.00,3.00,0.00,N/A
104.16.104.217,4,4,0.00,3.00,0.00,N/A
104.18.206.162,4,4,0.00,3.00,0.00,N/A
104.16.89.31,4,4,0.00,3.00,0.00,N/A
104.27.118.79,4,4,0.00,3.00,0.00,N/A
104.16.138.100,4,4,0.00,3.00,0.00,N/A
172.66.158.46,4,4,0.00,3.01,0.00,N/A
104.19.94.165,4,4,0.00,3.01,0.00,N/A
104.17.155.143,4,4,0.00,3.01,0.00,N/A
104.24.203.207,4,4,0.00,3.01,0.00,N/A
172.66.162.184,4,4,0.00,3.01,0.00,N/A
104.20.42.111,4,4,0.00,3.01,0.00,N/A
104.27.92.154,4,4,0.00,3.01,0.00,N/A
104.17.38.63,4,4,0.00,3.01,0.00,N/A
104.19.248.139,4,4,0.00,3.01,0.00,N/A
104.24.128.241,4,4,0.00,3.01,0.00,N/A
104.25.251.130,4,4,0.00,3.01,0.00,N/A
104.18.100.135,4,4,0.00,3.01,0.00,N/A
104.20.50.62,4,4,0.00,3.01,0.00,N/A
104.24.157.247,4,4,0.00,3.02,0.00,N/A
104.20.58.26,4,4,0.00,3.02,0.00,N/A
104.16.176.8,4,4,0.00,3.02,0.00,N/A
104.24.136.223,4,4,0.00,3.02,0.00,N/A
104.27.68.186,4,4,0.00,3.02,0.00,N/A
104.24.137.120,4,4,0.00,3.02,0.00,N/A
104.19.138.98,4,4,0.00,3.03,0.00,N/A
172.67.249.5,4,4,0.00,3.03,0.00,N/A
104.16.157.183,4,4,0.00,3.03,0.00,N/A
104.19.178.128,4,4,0.00,3.03,0.00,N/A
104.20.39.41,4,4,0.00,3.03,0.00,N/A
162.159.195.98,4,4,0.00,3.03,0.00,N/A
104.16.144.213,4,4,0.00,3.03,0.00,N/A
104.27.9.206,4,4,0.00,3.04,0.00,N/A
172.67.70.186,4,4,0.00,3.04,0.00,N/A
104.19.41.107,4,4,0.00,3.04,0.00,N/A
104.19.197.32,4,4,0.00,3.04,0.00,N/A
104.19.109.48,4,4,0.00,3.04,0.00,N/A
104.24.219.121,4,4,0.00,3.04,0.00,N/A
104.19.196.164,4,4,0.00,3.05,0.00,N/A
104.26.11.227,4,4,0.00,3.05,0.00,N/A
104.19.229.130,4,4,0.00,3.05,0.00,N/A
104.20.26.4,4,4,0.00,3.05,0.00,N/A
104.25.18.210,4,4,0.00,3.05,0.00,N/A
104.27.96.178,4,4,0.00,3.05,0.00,N/A
104.20.29.114,4,4,0.00,3.05,0.00,N/A
172.66.166.49,4,4,0.00,3.06,0.00,N/A
104.18.179.53,4,4,0.00,3.06,0.00,N/A
104.16.71.25,4,4,0.00,3.06,0.00,N/A
104.16.186.12,4,4,0.00,3.06,0.00,N/A
104.27.64.65,4,4,0.00,3.06,0.00,N/A
104.26.14.99,4,4,0.00,3.06,0.00,N/A
104.20.53.95,4,4,0.00,3.07,0.00,N/A
104.26.8.104,4,4,0.00,3.07,0.00,N/A
104.19.249.136,4,4,0.00,3.07,0.00,N/A
104.27.98.31,4,4,0.00,3.07,0.00,N/A
104.19.185.216,4,4,0.00,3.08,0.00,N/A
104.27.87.194,4,4,0.00,3.08,0.00,N/A
104.20.48.111,4,4,0.00,3.08,0.00,N/A
104.24.200.248,4,4,0.00,3.08,0.00,N/A
104.20.5.210,4,4,0.00,3.08,0.00,N/A
104.24.167.231,4,4,0.00,3.08,0.00,N/A
104.27.30.149,4,4,0.00,3.08,0.00,N/A
104.17.65.253,4,4,0.00,3.08,0.00,N/A
104.27.61.69,4,4,0.00,3.08,0.00,N/A
104.24.242.94,4,4,0.00,3.09,0.00,N/A
104.17.219.173,4,4,0.00,3.09,0.00,N/A
104.20.40.50,4,4,0.00,3.10,0.00,N/A
104.19.154.201,4,4,0.00,3.10,0.00,N/A
104.18.59.80,4,4,0.00,3.10,0.00,N/A
104.19.146.253,4,4,0.00,3.10,0.00,N/A
104.18.50.179,4,4,0.00,3.10,0.00,N/A
104.24.93.100,4,4,0.00,3.10,0.00,N/A
104.18.217.150,4,4,0.00,3.10,0.00,N/A
104.27.38.245,4,4,0.00,3.10,0.00,N/A
104.24.87.64,4,4,0.00,3.10,0.00,N/A
104.16.55.109,4,4,0.00,3.11,0.00,N/A
104.17.202.17,4,4,0.00,3.11,0.00,N/A
104.18.6.188,4,4,0.00,3.11,0.00,N/A
104.17.177.59,4,4,0.00,3.11,0.00,N/A
104.24.151.53,4,4,0.00,3.12,0.00,N/A
104.24.237.154,4,4,0.00,3.12,0.00,N/A
104.16.49.89,4,4,0.00,3.12,0.00,N/A
104.19.221.208,4,4,0.00,3.12,0.00,N/A
104.27.55.192,4,4,0.00,3.12,0.00,N/A
104.16.38.110,4,4,0.00,3.12,0.00,N/A
104.16.99.61,4,4,0.00,3.12,0.00,N/A
104.25.84.6,4,4,0.00,3.12,0.00,N/A
162.159.212.251,4,4,0.00,3.13,0.00,N/A
104.24.194.25,4,4,0.00,3.13,0.00,N/A
104.19.205.233,4,4,0.00,3.13,0.00,N/A
104.16.196.107,4,4,0.00,3.13,0.00,N/A
104.20.11.251,4,4,0.00,3.13,0.00,N/A
104.27.107.25,4,4,0.00,3.13,0.00,N/A
162.159.254.128,4,4,0.00,3.13,0.00,N/A
104.16.51.181,4,4,0.00,3.13,0.00,N/A
104.17.33.121,4,4,0.00,3.13,0.00,N/A
104.19.240.151,4,4,0.00,3.13,0.00,N/A
104.25.157.180,4,4,0.00,3.13,0.00,N/A
104.17.249.220,4,4,0.00,3.13,0.00,N/A
104.16.247.169,4,4,0.00,3.14,0.00,N/A
104.16.185.228,4,4,0.00,3.14,0.00,N/A
104.25.226.45,4,4,0.00,3.14,0.00,N/A
104.18.31.241,4,4,0.00,3.14,0.00,N/A
104.17.35.87,4,4,0.00,3.14,0.00,N/A
104.19.68.66,4,4,0.00,3.14,0.00,N/A
104.19.92.146,4,4,0.00,3.14,0.00,N/A
104.16.82.154,4,4,0.00,3.15,0.00,N/A
104.19.51.81,4,4,0.00,3.15,0.00,N/A
104.19.121.57,4,4,0.00,3.15,0.00,N/A
104.17.206.141,4,4,0.00,3.15,0.00,N/A
104.16.73.224,4,4,0.00,3.15,0.00,N/A
104.16.123.216,4,4,0.00,3.15,0.00,N/A
104.25.10.157,4,4,0.00,3.15,0.00,N/A
104.27.194.141,4,4,0.00,3.16,0.00,N/A
104.17.254.42,4,4,0.00,3.16,0.00,N/A
104.17.4.23,4,4,0.00,3.16,0.00,N/A
104.19.85.92,4,4,0.00,3.16,0.00,N/A
172.65.14.43,4,4,0.00,3.16,0.00,N/A
104.19.117.86,4,4,0.00,3.16,0.00,N/A
104.26.6.158,4,4,0.00,3.16,0.00,N/A
104.17.152.238,4,4,0.00,3.16,0.00,N/A
104.18.46.120,4,4,0.00,3.16,0.00,N/A
104.18.188.191,4,4,0.00,3.17,0.00,N/A
104.26.10.162,4,4,0.00,3.17,0.00,N/A
104.18.13.19,4,4,0.00,3.17,0.00,N/A
104.24.180.102,4,4,0.00,3.17,0.00,N/A
104.25.237.120,4,4,0.00,3.17,0.00,N/A
104.27.41.88,4,4,0.00,3.17,0.00,N/A
104.27.77.169,4,4,0.00,3.18,0.00,N/A
104.20.4.245,4,4,0.00,3.18,0.00,N/A
104.25.230.53,4,4,0.00,3.18,0.00,N/A
104.27.0.170,4,4,0.00,3.18,0.00,N/A
104.19.148.168,4,4,0.00,3.18,0.00,N/A
104.19.194.141,4,4,0.00,3.18,0.00,N/A
104.19.80.147,4,4,0.00,3.18,0.00,N/A
104.18.185.22,4,4,0.00,3.18,0.00,N/A
104.26.12.78,4,4,0.00,3.19,0.00,N/A
104.19.79.219,4,4,0.00,3.19,0.00,N/A
104.17.218.146,4,4,0.00,3.19,0.00,N/A
104.19.54.158,4,4,0.00,3.19,0.00,N/A
104.25.203.94,4,4,0.00,3.19,0.00,N/A
104.27.67.235,4,4,0.00,3.19,0.00,N/A
104.27.75.142,4,4,0.00,3.19,0.00,N/A
104.25.250.249,4,4,0.00,3.20,0.00,N/A
162.159.240.245,4,4,0.00,3.20,0.00,N/A
104.16.126.196,4,4,0.00,3.20,0.00,N/A
104.24.94.50,4,4,0.00,3.20,0.00,N/A
104.27.117.154,4,4,0.00,3.20,0.00,N/A
104.18.97.237,4,4,0.00,3.20,0.00,N/A
104.18.80.65,4,4,0.00,3.21,0.00,N/A
104.18.196.156,4,4,0.00,3.21,0.00,N/A
104.19.105.252,4,4,0.00,3.21,0.00,N/A
104.16.139.201,4,4,0.00,3.21,0.00,N/A
172.66.196.109,4,4,0.00,3.21,0.00,N/A
104.18.23.231,4,4,0.00,3.21,0.00,N/A
104.16.48.0,4,4,0.00,3.21,0.00,N/A
104.20.1.157,4,4,0.00,3.21,0.00,N/A
104.16.145.170,4,4,0.00,3.22,0.00,N/A
104.25.232.0,4,4,0.00,3.22,0.00,N/A
104.27.88.4,4,4,0.00,3.22,0.00,N/A
104.27.45.140,4,4,0.00,3.22,0.00,N/A
104.20.32.196,4,4,0.00,3.22,0.00,N/A
104.27.15.215,4,4,0.00,3.22,0.00,N/A
104.24.140.147,4,4,0.00,3.22,0.00,N/A
104.18.85.154,4,4,0.00,3.22,0.00,N/A
104.17.244.2,4,4,0.00,3.22,0.00,N/A
