IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.91.64,4,4,0.00,2.30,0.00,N/A
172.67.189.141,4,4,0.00,2.30,0.00,N/A
104.24.160.43,4,4,0.00,2.30,0.00,N/A
104.27.74.158,4,4,0.00,2.30,0.00,N/A
104.21.16.225,4,4,0.00,2.30,0.00,N/A
172.66.47.252,4,4,0.00,2.30,0.00,N/A
104.27.32.97,4,4,0.00,2.30,0.00,N/A
104.21.202.14,4,4,0.00,2.30,0.00,N/A
104.16.8.126,4,4,0.00,2.31,0.00,N/A
104.21.19.89,4,4,0.00,2.31,0.00,N/A
104.21.212.213,4,4,0.00,2.31,0.00,N/A
104.27.40.58,4,4,0.00,2.31,0.00,N/A
104.27.205.187,4,4,0.00,2.31,0.00,N/A
104.25.19.125,4,4,0.00,2.31,0.00,N/A
104.16.9.145,4,4,0.00,2.31,0.00,N/A
172.67.243.80,4,4,0.00,2.31,0.00,N/A
172.67.129.12,4,4,0.00,2.31,0.00,N/A
104.27.118.45,4,4,0.00,2.31,0.00,N/A
104.27.70.34,4,4,0.00,2.31,0.00,N/A
104.24.65.236,4,4,0.00,2.32,0.00,N/A
104.25.209.11,4,4,0.00,2.32,0.00,N/A
172.64.72.236,4,4,0.00,2.32,0.00,N/A
104.21.94.168,4,4,0.00,2.32,0.00,N/A
172.67.169.129,4,4,0.00,2.32,0.00,N/A
172.67.204.125,4,4,0.00,2.32,0.00,N/A
104.21.232.244,4,4,0.00,2.32,0.00,N/A
104.26.0.239,4,4,0.00,2.32,0.00,N/A
104.21.206.252,4,4,0.00,2.32,0.00,N/A
162.159.230.142,4,4,0.00,2.32,0.00,N/A
104.26.7.107,4,4,0.00,2.32,0.00,N/A
104.27.75.141,4,4,0.00,2.33,0.00,N/A
162.159.205.76,4,4,0.00,2.33,0.00,N/A
104.24.146.187,4,4,0.00,2.33,0.00,N/A
104.27.86.0,4,4,0.00,2.33,0.00,N/A
104.18.59.83,4,4,0.00,2.33,0.00,N/A
104.21.205.81,4,4,0.00,2.33,0.00,N/A
104.25.191.230,4,4,0.00,2.33,0.00,N/A
104.18.58.120,4,4,0.00,2.33,0.00,N/A
104.21.215.219,4,4,0.00,2.33,0.00,N/A
104.21.71.107,4,4,0.00,2.33,0.00,N/A
162.159.197.206,4,4,0.00,2.34,0.00,N/A
104.24.136.231,4,4,0.00,2.34,0.00,N/A
172.67.188.42,4,4,0.00,2.34,0.00,N/A
104.25.250.169,4,4,0.00,2.34,0.00,N/A
104.27.12.33,4,4,0.00,2.34,0.00,N/A
172.67.142.39,4,4,0.00,2.34,0.00,N/A
104.27.41.225,4,4,0.00,2.34,0.00,N/A
104.27.90.97,4,4,0.00,2.34,0.00,N/A
104.27.1.89,4,4,0.00,2.34,0.00,N/A
172.64.93.89,4,4,0.00,2.34,0.00,N/A
104.24.141.16,4,4,0.00,2.34,0.00,N/A
104.21.196.17,4,4,0.00,2.34,0.00,N/A
104.24.163.181,4,4,0.00,2.34,0.00,N/A
104.27.108.89,4,4,0.00,2.34,0.00,N/A
104.21.57.72,4,4,0.00,2.35,0.00,N/A
104.27.204.60,4,4,0.00,2.35,0.00,N/A
104.21.237.245,4,4,0.00,2.35,0.00,N/A
104.27.77.40,4,4,0.00,2.35,0.00,N/A
172.67.161.16,4,4,0.00,2.35,0.00,N/A
104.24.158.206,4,4,0.00,2.35,0.00,N/A
198.41.206.156,4,4,0.00,2.35,0.00,N/A
172.67.95.42,4,4,0.00,2.35,0.00,N/A
198.41.205.203,4,4,0.00,2.35,0.00,N/A
104.21.214.88,4,4,0.00,2.35,0.00,N/A
104.27.83.50,4,4,0.00,2.36,0.00,N/A
104.26.11.250,4,4,0.00,2.36,0.00,N/A
104.21.32.187,4,4,0.00,2.36,0.00,N/A
104.24.151.175,4,4,0.00,2.36,0.00,N/A
104.21.119.59,4,4,0.00,2.36,0.00,N/A
172.67.110.46,4,4,0.00,2.36,0.00,N/A
172.66.195.10,4,4,0.00,2.36,0.00,N/A
172.66.41.151,4,4,0.00,2.36,0.00,N/A
104.27.6.161,4,4,0.00,2.36,0.00,N/A
104.21.116.203,4,4,0.00,2.36,0.00,N/A
172.64.186.241,4,4,0.00,2.36,0.00,N/A
104.26.5.40,4,4,0.00,2.37,0.00,N/A
104.24.155.33,4,4,0.00,2.37,0.00,N/A
162.159.196.200,4,4,0.00,2.37,0.00,N/A
104.27.203.140,4,4,0.00,2.37,0.00,N/A
104.21.220.51,4,4,0.00,2.37,0.00,N/A
104.27.67.35,4,4,0.00,2.37,0.00,N/A
104.27.55.107,4,4,0.00,2.37,0.00,N/A
104.27.53.170,4,4,0.00,2.37,0.00,N/A
104.27.54.7,4,4,0.00,2.37,0.00,N/A
162.159.232.132,4,4,0.00,2.38,0.00,N/A
162.159.244.254,4,4,0.00,2.38,0.00,N/A
104.16.11.90,4,4,0.00,2.38,0.00,N/A
172.67.133.115,4,4,0.00,2.38,0.00,N/A
104.27.10.154,4,4,0.00,2.38,0.00,N/A
104.24.134.56,4,4,0.00,2.38,0.00,N/A
162.159.240.27,4,4,0.00,2.38,0.00,N/A
104.21.101.176,4,4,0.00,2.38,0.00,N/A
104.21.53.171,4,4,0.00,2.38,0.00,N/A
104.24.174.185,4,4,0.00,2.38,0.00,N/A
172.64.74.94,4,4,0.00,2.38,0.00,N/A
172.64.145.209,4,4,0.00,2.38,0.00,N/A
104.25.242.174,4,4,0.00,2.38,0.00,N/A
172.67.190.143,4,4,0.00,2.39,0.00,N/A
104.24.152.218,4,4,0.00,2.39,0.00,N/A
104.27.80.175,4,4,0.00,2.39,0.00,N/A
104.21.221.208,4,4,0.00,2.39,0.00,N/A
172.67.102.131,4,4,0.00,2.39,0.00,N/A
104.27.47.227,4,4,0.00,2.40,0.00,N/A
104.27.106.20,4,4,0.00,2.40,0.00,N/A
104.27.57.9,4,4,0.00,2.40,0.00,N/A
104.16.10.212,4,4,0.00,2.40,0.00,N/A
162.159.228.106,4,4,0.00,2.40,0.00,N/A
162.159.199.99,4,4,0.00,2.40,0.00,N/A
104.21.125.217,4,4,0.00,2.40,0.00,N/A
104.21.70.134,4,4,0.00,2.40,0.00,N/A
104.27.71.147,4,4,0.00,2.41,0.00,N/A
104.25.254.240,4,4,0.00,2.41,0.00,N/A
162.159.241.198,4,4,0.00,2.41,0.00,N/A
104.17.126.235,4,4,0.00,2.41,0.00,N/A
104.21.121.246,4,4,0.00,2.41,0.00,N/A
104.27.89.119,4,4,0.00,2.41,0.00,N/A
104.27.46.118,4,4,0.00,2.41,0.00,N/A
104.18.86.224,4,4,0.00,2.41,0.00,N/A
104.21.83.169,4,4,0.00,2.41,0.00,N/A
172.67.199.145,4,4,0.00,2.42,0.00,N/A
172.67.125.50,4,4,0.00,2.42,0.00,N/A
104.21.115.250,4,4,0.00,2.42,0.00,N/A
104.27.15.218,4,4,0.00,2.42,0.00,N/A
104.27.2.70,4,4,0.00,2.42,0.00,N/A
104.21.222.190,4,4,0.00,2.42,0.00,N/A
104.18.202.140,4,4,0.00,2.43,0.00,N/A
104.24.131.180,4,4,0.00,2.43,0.00,N/A
104.27.3.117,4,4,0.00,2.43,0.00,N/A
104.21.104.203,4,4,0.00,2.43,0.00,N/A
104.21.111.74,4,4,0.00,2.43,0.00,N/A
104.21.200.201,4,4,0.00,2.44,0.00,N/A
104.27.78.178,4,4,0.00,2.44,0.00,N/A
162.159.231.47,4,4,0.00,2.44,0.00,N/A
104.27.59.124,4,4,0.00,2.44,0.00,N/A
104.25.252.234,4,4,0.00,2.44,0.00,N/A
104.27.43.29,4,4,0.00,2.44,0.00,N/A
104.27.79.45,4,4,0.00,2.44,0.00,N/A
172.64.84.66,4,4,0.00,2.45,0.00,N/A
104.21.51.158,4,4,0.00,2.45,0.00,N/A
104.26.6.182,4,4,0.00,2.45,0.00,N/A
104.24.147.169,4,4,0.00,2.45,0.00,N/A
162.159.236.132,4,4,0.00,2.45,0.00,N/A
104.19.111.209,4,4,0.00,2.46,0.00,N/A
104.27.92.108,4,4,0.00,2.46,0.00,N/A
104.21.208.120,4,4,0.00,2.46,0.00,N/A
104.21.7.133,4,4,0.00,2.46,0.00,N/A
162.159.252.101,4,4,0.00,2.46,0.00,N/A
104.27.30.191,4,4,0.00,2.47,0.00,N/A
104.19.201.99,4,4,0.00,2.47,0.00,N/A
104.21.95.69,4,4,0.00,2.47,0.00,N/A
104.27.68.191,4,4,0.00,2.47,0.00,N/A
104.24.132.221,4,4,0.00,2.47,0.00,N/A
104.27.33.61,4,4,0.00,2.47,0.00,N/A
162.159.12.254,4,4,0.00,2.47,0.00,N/A
104.26.8.169,4,4,0.00,2.47,0.00,N/A
104.21.61.25,4,4,0.00,2.47,0.00,N/A
162.159.195.174,4,4,0.00,2.47,0.00,N/A
104.21.213.2,4,4,0.00,2.48,0.00,N/A
104.27.87.63,4,4,0.00,2.48,0.00,N/A
172.67.152.187,4,4,0.00,2.48,0.00,N/A
104.19.114.38,4,4,0.00,2.48,0.00,N/A
104.26.3.145,4,4,0.00,2.48,0.00,N/A
104.24.36.105,4,4,0.00,2.48,0.00,N/A
104.16.104.169,4,4,0.00,2.48,0.00,N/A
104.27.7.189,4,4,0.00,2.48,0.00,N/A
104.21.209.201,4,4,0.00,2.49,0.00,N/A
104.20.17.86,4,4,0.00,2.49,0.00,N/A
104.25.179.117,4,4,0.00,2.49,0.00,N/A
104.21.62.165,4,4,0.00,2.49,0.00,N/A
104.17.56.188,4,4,0.00,2.49,0.00,N/A
104.21.197.231,4,4,0.00,2.49,0.00,N/A
162.159.152.241,4,4,0.00,2.50,0.00,N/A
104.19.159.106,4,4,0.00,2.50,0.00,N/A
104.24.154.103,4,4,0.00,2.50,0.00,N/A
104.25.166.222,4,4,0.00,2.50,0.00,N/A
104.18.83.138,4,4,0.00,2.50,0.00,N/A
162.159.254.82,4,4,0.00,2.50,0.00,N/A
162.159.133.144,4,4,0.00,2.51,0.00,N/A
104.21.122.24,4,4,0.00,2.51,0.00,N/A
162.159.93.201,4,4,0.00,2.51,0.00,N/A
104.20.57.95,4,4,0.00,2.51,0.00,N/A
104.16.66.116,4,4,0.00,2.51,0.00,N/A
104.25.238.113,4,4,0.00,2.51,0.00,N/A
104.21.63.140,4,4,0.00,2.52,0.00,N/A
104.29.155.158,4,4,0.00,2.52,0.00,N/A
104.20.29.185,4,4,0.00,2.52,0.00,N/A
162.159.251.2,4,4,0.00,2.53,0.00,N/A
104.25.215.183,4,4,0.00,2.53,0.00,N/A
104.17.15.80,4,4,0.00,2.53,0.00,N/A
104.17.172.244,4,4,0.00,2.53,0.00,N/A
172.64.77.221,4,4,0.00,2.53,0.00,N/A
104.25.236.168,4,4,0.00,2.53,0.00,N/A
162.159.224.115,4,4,0.00,2.54,0.00,N/A
104.21.198.240,4,4,0.00,2.54,0.00,N/A
104.16.80.170,4,4,0.00,2.54,0.00,N/A
104.16.22.40,4,4,0.00,2.54,0.00,N/A
104.25.1.77,4,4,0.00,2.54,0.00,N/A
104.16.0.227,4,4,0.00,2.54,0.00,N/A
104.19.213.99,4,4,0.00,2.54,0.00,N/A
104.25.245.11,4,4,0.00,2.55,0.00,N/A
104.27.16.127,4,4,0.00,2.55,0.00,N/A
104.21.204.157,4,4,0.00,2.55,0.00,N/A
104.16.238.165,4,4,0.00,2.55,0.00,N/A
104.20.58.43,4,4,0.00,2.56,0.00,N/A
104.16.170.193,4,4,0.00,2.56,0.00,N/A
104.21.107.122,4,4,0.00,2.56,0.00,N/A
104.25.39.24,4,4,0.00,2.56,0.00,N/A
104.17.161.201,4,4,0.00,2.56,0.00,N/A
104.25.42.182,4,4,0.00,2.56,0.00,N/A
104.21.103.47,4,4,0.00,2.56,0.00,N/A
104.27.63.151,4,4,0.00,2.56,0.00,N/A
104.27.56.73,4,4,0.00,2.57,0.00,N/A
104.24.145.179,4,4,0.00,2.57,0.00,N/A
104.27.51.99,4,4,0.00,2.57,0.00,N/A
104.24.45.202,4,4,0.00,2.57,0.00,N/A
104.16.51.51,4,4,0.00,2.58,0.00,N/A
104.24.162.165,4,4,0.00,2.58,0.00,N/A
162.159.253.180,4,4,0.00,2.58,0.00,N/A
104.21.98.58,4,4,0.00,2.59,0.00,N/A
104.21.123.102,4,4,0.00,2.59,0.00,N/A
104.21.91.210,4,4,0.00,2.59,0.00,N/A
104.19.195.190,4,4,0.00,2.59,0.00,N/A
172.64.69.109,4,4,0.00,2.60,0.00,N/A
104.27.13.36,4,4,0.00,2.60,0.00,N/A
104.25.92.254,4,4,0.00,2.60,0.00,N/A
104.19.109.43,4,4,0.00,2.60,0.00,N/A
104.17.187.196,4,4,0.00,2.60,0.00,N/A
104.16.24.14,4,4,0.00,2.60,0.00,N/A
104.27.44.234,4,4,0.00,2.61,0.00,N/A
104.17.138.244,4,4,0.00,2.61,0.00,N/A
104.26.2.24,4,4,0.00,2.61,0.00,N/A
104.21.72.68,4,4,0.00,2.62,0.00,N/A
104.21.117.54,4,4,0.00,2.62,0.00,N/A
104.20.10.197,4,4,0.00,2.62,0.00,N/A
104.25.181.110,4,4,0.00,2.62,0.00,N/A
104.21.93.197,4,4,0.00,2.62,0.00,N/A
104.21.120.151,4,4,0.00,2.62,0.00,N/A
104.27.61.188,4,4,0.00,2.62,0.00,N/A
104.25.126.59,4,4,0.00,2.62,0.00,N/A
104.21.105.250,4,4,0.00,2.62,0.00,N/A
104.25.218.254,4,4,0.00,2.62,0.00,N/A
104.25.185.195,4,4,0.00,2.63,0.00,N/A
104.21.74.213,4,4,0.00,2.63,0.00,N/A
104.21.85.224,4,4,0.00,2.63,0.00,N/A
104.21.67.118,4,4,0.00,2.63,0.00,N/A
104.21.81.102,4,4,0.00,2.64,0.00,N/A
104.16.183.201,4,4,0.00,2.64,0.00,N/A
104.20.24.229,4,4,0.00,2.64,0.00,N/A
104.19.248.11,4,4,0.00,2.64,0.00,N/A
104.27.31.49,4,4,0.00,2.64,0.00,N/A
104.21.126.97,4,4,0.00,2.64,0.00,N/A
104.27.65.37,4,4,0.00,2.64,0.00,N/A
104.24.186.13,4,4,0.00,2.65,0.00,N/A
104.18.107.149,4,4,0.00,2.65,0.00,N/A
104.20.23.181,4,4,0.00,2.65,0.00,N/A
104.27.9.203,4,4,0.00,2.65,0.00,N/A
162.159.246.86,4,4,0.00,2.65,0.00,N/A
104.21.56.245,4,4,0.00,2.66,0.00,N/A
104.21.99.11,4,4,0.00,2.66,0.00,N/A
104.16.5.253,4,4,0.00,2.66,0.00,N/A
104.25.168.161,4,4,0.00,2.66,0.00,N/A
104.17.7.239,4,4,0.00,2.66,0.00,N/A
162.159.235.232,4,4,0.00,2.67,0.00,N/A
104.16.2.81,4,4,0.00,2.67,0.00,N/A
104.27.35.254,4,4,0.00,2.67,0.00,N/A
104.17.38.0,4,4,0.00,2.67,0.00,N/A
104.27.37.98,4,4,0.00,2.67,0.00,N/A
104.21.199.247,4,4,0.00,2.67,0.00,N/A
104.27.36.220,4,4,0.00,2.67,0.00,N/A
162.159.239.61,4,4,0.00,2.67,0.00,N/A
104.27.20.117,4,4,0.00,2.67,0.00,N/A
104.26.13.235,4,4,0.00,2.68,0.00,N/A
104.25.70.214,4,4,0.00,2.68,0.00,N/A
104.25.45.227,4,4,0.00,2.68,0.00,N/A
104.16.168.143,4,4,0.00,2.68,0.00,N/A
104.25.246.25,4,4,0.00,2.68,0.00,N/A
104.17.135.228,4,4,0.00,2.68,0.00,N/A
104.16.20.33,4,4,0.00,2.68,0.00,N/A
104.20.19.155,4,4,0.00,2.69,0.00,N/A
104.25.233.68,4,4,0.00,2.69,0.00,N/A
104.26.14.142,4,4,0.00,2.69,0.00,N/A
104.25.230.148,4,4,0.00,2.69,0.00,N/A
104.19.193.17,4,4,0.00,2.69,0.00,N/A
104.25.251.210,4,4,0.00,2.69,0.00,N/A
104.21.88.12,4,4,0.00,2.69,0.00,N/A
104.25.177.180,4,4,0.00,2.69,0.00,N/A
104.21.110.79,4,4,0.00,2.70,0.00,N/A
104.16.83.88,4,4,0.00,2.70,0.00,N/A
104.19.219.151,4,4,0.00,2.70,0.00,N/A
104.16.136.183,4,4,0.00,2.70,0.00,N/A
104.27.21.140,4,4,0.00,2.71,0.00,N/A
104.25.239.65,4,4,0.00,2.71,0.00,N/A
172.64.83.19,4,4,0.00,2.71,0.00,N/A
104.16.94.160,4,4,0.00,2.71,0.00,N/A
104.25.0.107,4,4,0.00,2.71,0.00,N/A
104.25.240.179,4,4,0.00,2.72,0.00,N/A
104.25.255.177,4,4,0.00,2.72,0.00,N/A
104.16.7.28,4,4,0.00,2.72,0.00,N/A
104.20.12.93,4,4,0.00,2.72,0.00,N/A
104.25.20.146,4,4,0.00,2.72,0.00,N/A
104.26.9.194,4,4,0.00,2.73,0.00,N/A
104.16.72.228,4,4,0.00,2.73,0.00,N/A
104.25.198.127,4,4,0.00,2.73,0.00,N/A
104.21.100.237,4,4,0.00,2.74,0.00,N/A
104.19.204.77,4,4,0.00,2.74,0.00,N/A
104.19.217.193,4,4,0.00,2.74,0.00,N/A
104.18.105.40,4,4,0.00,2.74,0.00,N/A
104.16.6.98,4,4,0.00,2.74,0.00,N/A
104.18.218.11,4,4,0.00,2.75,0.00,N/A
104.18.236.106,4,4,0.00,2.75,0.00,N/A
104.19.211.71,4,4,0.00,2.75,0.00,N/A
162.159.193.42,4,4,0.00,2.75,0.00,N/A
104.26.4.86,4,4,0.00,2.75,0.00,N/A
104.25.247.70,4,4,0.00,2.75,0.00,N/A
104.24.185.178,4,4,0.00,2.75,0.00,N/A
104.25.249.228,4,4,0.00,2.75,0.00,N/A
172.64.66.135,4,4,0.00,2.75,0.00,N/A
104.24.44.0,4,4,0.00,2.76,0.00,N/A
104.18.180.102,4,4,0.00,2.76,0.00,N/A
104.17.163.113,4,4,0.00,2.76,0.00,N/A
104.21.102.211,4,4,0.00,2.76,0.00,N/A
104.19.162.128,4,4,0.00,2.77,0.00,N/A
104.17.208.19,4,4,0.00,2.77,0.00,N/A
104.24.183.247,4,4,0.00,2.78,0.00,N/A
104.16.58.151,4,4,0.00,2.78,0.00,N/A
104.26.15.237,4,4,0.00,2.78,0.00,N/A
104.17.105.53,4,4,0.00,2.78,0.00,N/A
104.25.235.141,4,4,0.00,2.78,0.00,N/A
104.17.167.91,4,4,0.00,2.78,0.00,N/A
104.17.35.99,4,4,0.00,2.79,0.00,N/A
104.27.18.85,4,4,0.00,2.79,0.00,N/A
104.16.67.90,4,4,0.00,2.79,0.00,N/A
104.25.214.137,4,4,0.00,2.79,0.00,N/A
104.18.111.146,4,4,0.00,2.79,0.00,N/A
104.21.79.231,4,4,0.00,2.79,0.00,N/A
104.16.152.62,4,4,0.00,2.79,0.00,N/A
104.19.79.184,4,4,0.00,2.79,0.00,N/A
104.16.44.13,4,4,0.00,2.80,0.00,N/A
104.17.141.239,4,4,0.00,2.80,0.00,N/A
104.16.88.108,4,4,0.00,2.80,0.00,N/A
104.18.211.173,4,4,0.00,2.81,0.00,N/A
104.24.144.190,4,4,0.00,2.81,0.00,N/A
104.20.47.84,4,4,0.00,2.81,0.00,N/A
104.16.237.151,4,4,0.00,2.81,0.00,N/A
104.19.244.116,4,4,0.00,2.81,0.00,N/A
104.25.127.220,4,4,0.00,2.82,0.00,N/A
104.19.164.191,4,4,0.00,2.82,0.00,N/A
104.21.31.242,4,4,0.00,2.82,0.00,N/A
104.16.48.183,4,4,0.00,2.82,0.00,N/A
104.25.241.17,4,4,0.00,2.82,0.00,N/A
104.25.174.241,4,4,0.00,2.82,0.00,N/A
104.16.38.82,4,4,0.00,2.82,0.00,N/A
104.25.101.219,4,4,0.00,2.82,0.00,N/A
104.25.113.122,4,4,0.00,2.82,0.00,N/A
104.25.48.86,4,4,0.00,2.82,0.00,N/A
104.16.47.47,4,4,0.00,2.82,0.00,N/A
104.25.226.55,4,4,0.00,2.82,0.00,N/A
104.19.86.111,4,4,0.00,2.83,0.00,N/A
104.17.16.155,4,4,0.00,2.83,0.00,N/A
172.64.85.97,4,4,0.00,2.83,0.00,N/A
104.24.189.37,4,4,0.00,2.84,0.00,N/A
104.18.43.146,4,4,0.00,2.84,0.00,N/A
104.21.97.183,4,4,0.00,2.85,0.00,N/A
104.25.85.97,4,4,0.00,2.85,0.00,N/A
104.21.112.238,4,4,0.00,2.85,0.00,N/A
104.25.2.55,4,4,0.00,2.85,0.00,N/A
104.16.3.97,4,4,0.00,2.85,0.00,N/A
104.21.118.74,4,4,0.00,2.85,0.00,N/A
104.19.153.194,4,4,0.00,2.85,0.00,N/A
104.25.133.235,4,4,0.00,2.85,0.00,N/A
104.25.35.205,4,4,0.00,2.85,0.00,N/A
104.25.243.143,4,4,0.00,2.85,0.00,N/A
104.26.1.122,4,4,0.00,2.85,0.00,N/A
104.25.124.131,4,4,0.00,2.85,0.00,N/A
104.20.27.73,4,4,0.00,2.85,0.00,N/A
104.17.245.80,4,4,0.00,2.86,0.00,N/A
104.16.176.33,4,4,0.00,2.86,0.00,N/A
104.25.219.53,4,4,0.00,2.86,0.00,N/A
104.19.136.219,4,4,0.00,2.86,0.00,N/A
104.19.156.127,4,4,0.00,2.86,0.00,N/A
162.159.213.107,4,4,0.00,2.87,0.00,N/A
104.25.5.123,4,4,0.00,2.87,0.00,N/A
104.20.46.211,4,4,0.00,2.87,0.00,N/A
104.25.114.24,4,4,0.00,2.87,0.00,N/A
104.16.31.231,4,4,0.00,2.87,0.00,N/A
104.25.237.242,4,4,0.00,2.88,0.00,N/A
162.159.206.229,4,4,0.00,2.88,0.00,N/A
104.19.212.73,4,4,0.00,2.88,0.00,N/A
104.25.147.133,4,4,0.00,2.88,0.00,N/A
104.19.198.22,4,4,0.00,2.88,0.00,N/A
104.21.109.58,4,4,0.00,2.89,0.00,N/A
104.20.1.6,4,4,0.00,2.89,0.00,N/A
104.19.243.186,4,4,0.00,2.89,0.00,N/A
104.18.186.34,4,4,0.00,2.89,0.00,N/A
104.25.62.87,4,4,0.00,2.89,0.00,N/A
104.19.135.52,4,4,0.00,2.89,0.00,N/A
104.17.88.210,4,4,0.00,2.90,0.00,N/A
104.19.197.113,4,4,0.00,2.90,0.00,N/A
104.17.120.100,4,4,0.00,2.90,0.00,N/A
104.18.34.35,4,4,0.00,2.90,0.00,N/A
104.25.138.91,4,4,0.00,2.90,0.00,N/A
104.16.95.126,4,4,0.00,2.90,0.00,N/A
104.21.108.187,4,4,0.00,2.90,0.00,N/A
104.27.48.207,4,4,0.00,2.90,0.00,N/A
104.21.92.21,4,4,0.00,2.90,0.00,N/A
104.19.139.200,4,4,0.00,2.91,0.00,N/A
104.17.224.226,4,4,0.00,2.91,0.00,N/A
104.16.177.63,4,4,0.00,2.91,0.00,N/A
104.18.241.1,4,4,0.00,2.91,0.00,N/A
104.25.244.89,4,4,0.00,2.91,0.00,N/A
172.64.80.211,4,4,0.00,2.91,0.00,N/A
104.20.55.105,4,4,0.00,2.91,0.00,N/A
104.18.128.182,4,4,0.00,2.91,0.00,N/A
104.26.10.71,4,4,0.00,2.91,0.00,N/A
104.25.125.182,4,4,0.00,2.91,0.00,N/A
172.66.3.177,4,4,0.00,2.91,0.00,N/A
104.19.112.53,4,4,0.00,2.91,0.00,N/A
104.16.242.91,4,4,0.00,2.92,0.00,N/A
104.19.94.146,4,4,0.00,2.92,0.00,N/A
104.25.151.158,4,4,0.00,2.92,0.00,N/A
104.17.53.47,4,4,0.00,2.92,0.00,N/A
104.21.75.150,4,4,0.00,2.93,0.00,N/A
104.24.214.179,4,4,0.00,2.93,0.00,N/A
104.25.220.205,4,4,0.00,2.93,0.00,N/A
104.25.208.44,4,4,0.00,2.93,0.00,N/A
104.21.76.119,4,4,0.00,2.93,0.00,N/A
104.20.60.195,4,4,0.00,2.93,0.00,N/A
104.24.249.127,4,4,0.00,2.94,0.00,N/A
104.16.97.217,4,4,0.00,2.95,0.00,N/A
104.21.96.197,4,4,0.00,2.95,0.00,N/A
104.18.82.25,4,4,0.00,2.95,0.00,N/A
104.19.4.213,4,4,0.00,2.95,0.00,N/A
104.16.19.136,4,4,0.00,2.95,0.00,N/A
104.19.206.228,4,4,0.00,2.95,0.00,N/A
104.26.12.48,4,4,0.00,2.95,0.00,N/A
104.19.163.43,4,4,0.00,2.95,0.00,N/A
104.18.14.184,4,4,0.00,2.96,0.00,N/A
104.21.114.182,4,4,0.00,2.96,0.00,N/A
104.19.130.87,4,4,0.00,2.96,0.00,N/A
104.19.205.239,4,4,0.00,2.96,0.00,N/A
172.65.26.219,4,4,0.00,2.96,0.00,N/A
104.16.165.184,4,4,0.00,2.96,0.00,N/A
104.17.238.140,4,4,0.00,2.97,0.00,N/A
104.25.12.219,4,4,0.00,2.97,0.00,N/A
104.16.34.103,4,4,0.00,2.97,0.00,N/A
104.16.46.138,4,4,0.00,2.97,0.00,N/A
104.19.26.121,4,4,0.00,2.97,0.00,N/A
104.25.141.198,4,4,0.00,2.97,0.00,N/A
104.25.98.164,4,4,0.00,2.97,0.00,N/A
104.25.206.170,4,4,0.00,2.97,0.00,N/A
104.24.193.243,4,4,0.00,2.97,0.00,N/A
104.19.241.74,4,4,0.00,2.97,0.00,N/A
104.24.192.34,4,4,0.00,2.98,0.00,N/A
104.25.205.29,4,4,0.00,2.98,0.00,N/A
104.16.181.121,4,4,0.00,2.98,0.00,N/A
104.16.147.157,4,4,0.00,2.98,0.00,N/A
104.16.200.251,4,4,0.00,2.98,0.00,N/A
104.24.169.136,4,4,0.00,2.99,0.00,N/A
104.24.181.226,4,4,0.00,2.99,0.00,N/A
104.24.207.154,4,4,0.00,2.99,0.00,N/A
104.19.190.35,4,4,0.00,2.99,0.00,N/A
104.19.151.192,4,4,0.00,2.99,0.00,N/A
104.20.36.181,4,4,0.00,2.99,0.00,N/A
104.16.54.98,4,4,0.00,2.99,0.00,N/A
104.19.240.101,4,4,0.00,2.99,0.00,N/A
104.19.209.181,4,4,0.00,3.00,0.00,N/A
104.19.183.238,4,4,0.00,3.00,0.00,N/A
104.18.153.234,4,4,0.00,3.00,0.00,N/A
172.64.75.58,4,4,0.00,3.00,0.00,N/A
104.21.82.218,4,4,0.00,3.00,0.00,N/A
104.17.177.221,4,4,0.00,3.00,0.00,N/A
104.17.31.240,4,4,0.00,3.00,0.00,N/A
104.19.186.107,4,4,0.00,3.01,0.00,N/A
104.24.187.88,4,4,0.00,3.01,0.00,N/A
104.17.67.156,4,4,0.00,3.01,0.00,N/A
104.25.202.194,4,4,0.00,3.01,0.00,N/A
104.16.41.174,4,4,0.00,3.01,0.00,N/A
104.20.39.107,4,4,0.00,3.01,0.00,N/A
104.25.253.157,4,4,0.00,3.01,0.00,N/A
104.25.211.16,4,4,0.00,3.01,0.00,N/A
162.159.229.61,4,4,0.00,3.01,0.00,N/A
104.18.31.42,4,4,0.00,3.01,0.00,N/A
104.18.156.249,4,4,0.00,3.01,0.00,N/A
104.16.186.13,4,4,0.00,3.02,0.00,N/A
104.24.252.134,4,4,0.00,3.02,0.00,N/A
104.24.253.252,4,4,0.00,3.02,0.00,N/A
104.21.80.156,4,4,0.00,3.02,0.00,N/A
104.17.121.238,4,4,0.00,3.02,0.00,N/A
104.17.166.200,4,4,0.00,3.03,0.00,N/A
104.21.84.196,4,4,0.00,3.03,0.00,N/A
104.16.73.251,4,4,0.00,3.03,0.00,N/A
104.19.192.70,4,4,0.00,3.03,0.00,N/A
104.25.222.253,4,4,0.00,3.03,0.00,N/A
104.16.28.143,4,4,0.00,3.03,0.00,N/A
104.21.77.13,4,4,0.00,3.03,0.00,N/A
104.25.51.31,4,4,0.00,3.03,0.00,N/A
104.18.92.157,4,4,0.00,3.03,0.00,N/A
104.17.68.206,4,4,0.00,3.04,0.00,N/A
